word,Freq
cacaueiro,0.43053034886065744
seguiriam,0.43053034886065744
pulseiras,0.43053034886065744
arrematar,0.43053034886065744
desprende,0.43053034886065744
Salzburgo,0.43053034886065744
secretora,0.42952208106473083
iniciaria,0.42952208106473083
orbitário,0.4285138132688042
ofendidos,0.4285138132688042
diligente,0.4285138132688042
Ariovaldo,0.4285138132688042
prolongam,0.4285138132688042
rejeitava,0.4275055454728776
exacerbar,0.4275055454728776
inquietos,0.4275055454728776
monitoram,0.4275055454728776
Araripina,0.4275055454728776
diacronia,0.4275055454728776
fotografa,0.4275055454728776
abraçaram,0.4264972776769511
almejando,0.4264972776769511
notificou,0.4264972776769511
debateram,0.4264972776769511
pleiteado,0.4264972776769511
aperitivo,0.4264972776769511
cultivava,0.4264972776769511
arbovírus,0.42548900988102445
suportava,0.42548900988102445
fragmenta,0.42548900988102445
portância,0.42548900988102445
nebulosas,0.42548900988102445
picaretas,0.42548900988102445
glicólise,0.4244807420850979
despótico,0.4244807420850979
acrílicas,0.4244807420850979
imbricada,0.4244807420850979
separavam,0.4244807420850979
explorava,0.42347247428917123
donatário,0.42347247428917123
adicionam,0.42347247428917123
hegeliano,0.42347247428917123
emocionou,0.42347247428917123
autovetor,0.4224642064932447
fraturado,0.4224642064932447
desarmada,0.4224642064932447
trouxemos,0.4224642064932447
Arco-Íris,0.4224642064932447
rotatória,0.4224642064932447
estatismo,0.4224642064932447
fervoroso,0.4224642064932447
brônquico,0.421455938697318
Chavantes,0.421455938697318
reatância,0.421455938697318
domicilio,0.421455938697318
hedonismo,0.421455938697318
sabonetes,0.421455938697318
disjuntor,0.42044767090139146
mostrarão,0.42044767090139146
queiramos,0.42044767090139146
micrótomo,0.42044767090139146
consolide,0.42044767090139146
ejaculado,0.42044767090139146
garanhões,0.4194394031054649
amanheceu,0.4194394031054649
sustentem,0.4194394031054649
amistosas,0.4194394031054649
soluciona,0.4194394031054649
discorreu,0.4194394031054649
ligaduras,0.4184311353095383
relatarem,0.4184311353095383
trigésimo,0.4184311353095383
empobrece,0.4184311353095383
laborioso,0.4184311353095383
inibições,0.4184311353095383
subtraída,0.4184311353095383
antrópico,0.4174228675136117
esclareço,0.4174228675136117
concorria,0.4174228675136117
elemental,0.4174228675136117
comporiam,0.4174228675136117
nominação,0.4174228675136117
pensantes,0.4174228675136117
sofreriam,0.4174228675136117
palmítico,0.4164145997176851
ressecado,0.4164145997176851
diaristas,0.4164145997176851
travessas,0.4164145997176851
natalinas,0.4164145997176851
recorrerá,0.4164145997176851
inválidas,0.4164145997176851
atrasaram,0.4164145997176851
romanesco,0.41540633192175846
concreção,0.41540633192175846
audaciosa,0.41540633192175846
antiquado,0.41540633192175846
estrearam,0.41540633192175846
ferradura,0.41540633192175846
linfócito,0.41439806412583186
falaremos,0.41439806412583186
desavença,0.41338979632990525
intrusões,0.41338979632990525
empurrões,0.41338979632990525
refazendo,0.41338979632990525
combatiam,0.41338979632990525
repensado,0.41338979632990525
acordando,0.41338979632990525
artesiano,0.41238152853397864
surgiriam,0.41238152853397864
mesquitas,0.41238152853397864
faxineiro,0.41238152853397864
arranjado,0.41137326073805214
exerceria,0.41137326073805214
espinhoso,0.41137326073805214
aventadas,0.41137326073805214
badalados,0.41137326073805214
conquiste,0.41137326073805214
festejada,0.41137326073805214
ignoraram,0.41137326073805214
exorcizar,0.41137326073805214
desobriga,0.41137326073805214
pilotando,0.41137326073805214
seguissem,0.41137326073805214
fotofobia,0.41137326073805214
esteárico,0.41137326073805214
comandará,0.4103649929421255
Tramandaí,0.4103649929421255
paganismo,0.4103649929421255
acessando,0.4103649929421255
mantermos,0.4103649929421255
orientará,0.4103649929421255
asséptico,0.4103649929421255
país-sede,0.4093567251461989
figurante,0.4093567251461989
dilatadas,0.4093567251461989
tumoração,0.40834845735027225
rouquidão,0.40834845735027225
constarão,0.40834845735027225
venenosas,0.40834845735027225
acomodada,0.4073401895543457
encravada,0.4073401895543457
enxertado,0.4073401895543457
encostada,0.4073401895543457
verminose,0.4073401895543457
periciais,0.40633192175841903
auxiliará,0.40633192175841903
hermética,0.40633192175841903
assexuada,0.40633192175841903
alucinado,0.40633192175841903
marchando,0.40633192175841903
Andaluzia,0.40633192175841903
espinhais,0.4053236539624925
prometiam,0.4053236539624925
prestamos,0.4053236539624925
limitaria,0.4053236539624925
fabulosos,0.4053236539624925
defecação,0.4053236539624925
sorogrupo,0.4043153861665659
arbustivo,0.4043153861665659
desabaram,0.4043153861665659
tormentos,0.4043153861665659
sobreviva,0.4043153861665659
normaliza,0.4043153861665659
ressalvou,0.4043153861665659
admirados,0.4043153861665659
aprendera,0.4043153861665659
evaporado,0.4043153861665659
queimação,0.4043153861665659
carotídeo,0.4033071183706393
esperasse,0.4033071183706393
demoníaca,0.4033071183706393
reescrito,0.4033071183706393
questione,0.4033071183706393
Goiandira,0.4033071183706393
segurador,0.4033071183706393
aprisiona,0.4033071183706393
afugentar,0.4033071183706393
encaixada,0.4033071183706393
sinfonias,0.4033071183706393
proclamam,0.4033071183706393
intrigado,0.4033071183706393
capivaras,0.4022988505747127
tematizar,0.4022988505747127
sinfônico,0.4022988505747127
achatadas,0.4022988505747127
revelasse,0.4022988505747127
mamelucos,0.4012905827787861
revisaram,0.4012905827787861
executava,0.4012905827787861
subseções,0.4012905827787861
talentosa,0.4012905827787861
concentre,0.4012905827787861
faturando,0.4012905827787861
agrediram,0.4002823149828595
malicioso,0.4002823149828595
gabaritos,0.4002823149828595
insidioso,0.4002823149828595
impedisse,0.4002823149828595
primorosa,0.4002823149828595
suspendem,0.4002823149828595
azeitonas,0.4002823149828595
sanatório,0.4002823149828595
proibiram,0.4002823149828595
florescem,0.4002823149828595
inundados,0.4002823149828595
estômagos,0.3992740471869329
henriques,0.3992740471869329
recusados,0.3992740471869329
facultada,0.3992740471869329
superarem,0.3992740471869329
desconfio,0.39826577939100627
neurótica,0.39826577939100627
efeméride,0.39826577939100627
prefácios,0.39826577939100627
gravídico,0.3972575115950797
citadinos,0.3972575115950797
penetrado,0.3972575115950797
Tarquínio,0.3972575115950797
despachou,0.3972575115950797
clemência,0.3972575115950797
tomaremos,0.3972575115950797
carambola,0.39624924379915316
barganhar,0.39624924379915316
jacarandá,0.39624924379915316
monólogos,0.39624924379915316
orfeônico,0.39624924379915316
aparentar,0.39624924379915316
redigidas,0.39624924379915316
melódicas,0.39624924379915316
reassumiu,0.39624924379915316
piriforme,0.3952409760032265
negociata,0.3952409760032265
elipsóide,0.3952409760032265
enganosas,0.3952409760032265
servissem,0.3952409760032265
salsichas,0.3952409760032265
mariposas,0.3952409760032265
dialítico,0.39423270820729994
quartzito,0.39423270820729994
Curdistão,0.39423270820729994
conferiam,0.39423270820729994
reservava,0.39423270820729994
preocupem,0.39423270820729994
grandense,0.39423270820729994
graduadas,0.39423270820729994
prenuncia,0.39423270820729994
agasalhos,0.39423270820729994
rapaziada,0.39423270820729994
faturaram,0.3932244404113733
recortada,0.3932244404113733
avançavam,0.3932244404113733
camuflada,0.3932244404113733
alfinetes,0.3932244404113733
ementário,0.3932244404113733
tenebroso,0.3932244404113733
alogênico,0.3922161726154467
dicromato,0.3922161726154467
divisível,0.3922161726154467
trifásica,0.3922161726154467
pedologia,0.3922161726154467
convidava,0.3922161726154467
oprimidas,0.3922161726154467
obtiverem,0.3922161726154467
esotérica,0.39120790481952006
filogenia,0.39120790481952006
préstimos,0.39120790481952006
livreiros,0.39120790481952006
balbúrdia,0.3901996370235935
adocicado,0.3901996370235935
atingirão,0.3901996370235935
haplótipo,0.38919136922766695
catenária,0.38919136922766695
desmedido,0.38919136922766695
abandonem,0.38919136922766695
evoluídos,0.38919136922766695
criatório,0.38919136922766695
letreiros,0.38919136922766695
recomeçou,0.38919136922766695
repetiria,0.38818310143174034
algazarra,0.38818310143174034
candentes,0.38818310143174034
reconheci,0.38818310143174034
refrescar,0.38818310143174034
lavadeira,0.38717483363581373
legitimou,0.38717483363581373
sublinhou,0.38717483363581373
Teodorico,0.38717483363581373
colegiais,0.38717483363581373
vigorando,0.38717483363581373
requisita,0.38717483363581373
estendiam,0.38717483363581373
endemismo,0.3861665658398871
tutoriais,0.3861665658398871
enfrentei,0.3861665658398871
sacudindo,0.3861665658398871
pagadores,0.3861665658398871
apreendem,0.3851582980439605
arranhada,0.3851582980439605
prostrado,0.3851582980439605
matriarca,0.3851582980439605
banquinho,0.3851582980439605
garçonete,0.3841500302480339
condensar,0.3841500302480339
subscreve,0.3841500302480339
radiativo,0.3841500302480339
conformou,0.3841500302480339
lisímetro,0.3831417624521073
desviaram,0.3831417624521073
desbravar,0.3831417624521073
forrageio,0.38213349465618074
horrorosa,0.38213349465618074
apostavam,0.38213349465618074
Bernoulli,0.38213349465618074
comparsas,0.38213349465618074
gloriosos,0.38213349465618074
chanchada,0.38213349465618074
confiamos,0.38213349465618074
decapagem,0.3811252268602542
laticínio,0.3811252268602542
diminutos,0.3811252268602542
meritória,0.3811252268602542
benfeitor,0.3811252268602542
alertados,0.3811252268602542
hidrazina,0.3801169590643275
atuariais,0.3801169590643275
locatário,0.3801169590643275
resguarda,0.3801169590643275
escavados,0.3801169590643275
amenizado,0.3801169590643275
verapamil,0.3801169590643275
emanações,0.37910869126840097
deserções,0.37910869126840097
decidirão,0.37910869126840097
estourado,0.37910869126840097
politizar,0.37910869126840097
afilhados,0.37910869126840097
histérico,0.37910869126840097
dedicamos,0.37910869126840097
infartado,0.3781004234724743
centrando,0.3781004234724743
englobava,0.3781004234724743
equivaler,0.3781004234724743
desabafar,0.3781004234724743
escavadas,0.37709215567654775
quartetos,0.37709215567654775
dissolvem,0.37709215567654775
inaptidão,0.37709215567654775
alfaiates,0.37709215567654775
inspirava,0.37709215567654775
transmita,0.37709215567654775
corpóreos,0.37709215567654775
reproduza,0.37709215567654775
meteorito,0.37709215567654775
retirarem,0.37709215567654775
cosmético,0.37709215567654775
drásticos,0.3760838878806211
adotarmos,0.3760838878806211
formatado,0.3760838878806211
rascunhos,0.3760838878806211
reinantes,0.3760838878806211
noticiava,0.3760838878806211
amicacina,0.3760838878806211
esculpida,0.3750756200846945
balística,0.3750756200846945
Minotauro,0.3750756200846945
remodelar,0.3750756200846945
demoníaco,0.3750756200846945
raciocina,0.3750756200846945
paparazzi,0.3740673522887679
coincidia,0.3740673522887679
integrina,0.37305908449284136
recaptura,0.37305908449284136
gemelares,0.37305908449284136
almejamos,0.37305908449284136
elogiável,0.37305908449284136
tríplices,0.37305908449284136
alpinismo,0.37305908449284136
silhuetas,0.37305908449284136
seduzidos,0.37305908449284136
granulada,0.37205081669691475
capatazes,0.37205081669691475
efetuarem,0.37205081669691475
vindouros,0.37205081669691475
cassetete,0.37205081669691475
desviadas,0.37205081669691475
senhorita,0.37205081669691475
leiloadas,0.37104254890098815
impiedoso,0.37104254890098815
Gibraltar,0.37104254890098815
competirá,0.37104254890098815
louváveis,0.37104254890098815
granulado,0.37003428110506154
secretado,0.37003428110506154
Capitólio,0.37003428110506154
mostrador,0.37003428110506154
distorcem,0.37003428110506154
adotassem,0.37003428110506154
registrei,0.37003428110506154
incitando,0.37003428110506154
abrangiam,0.37003428110506154
indefesas,0.37003428110506154
concordem,0.37003428110506154
badalação,0.37003428110506154
informará,0.37003428110506154
cartorial,0.37003428110506154
bebedeira,0.37003428110506154
maçônicos,0.369026013309135
detestava,0.369026013309135
impulsiva,0.369026013309135
execração,0.369026013309135
fomentado,0.369026013309135
Penápolis,0.369026013309135
elogiaram,0.369026013309135
arrastava,0.369026013309135
incômodas,0.369026013309135
desatento,0.36801774551320837
arranhões,0.36801774551320837
dirigimos,0.36801774551320837
carrossel,0.36700947771728176
questiono,0.36700947771728176
submeterá,0.36700947771728176
consultam,0.36700947771728176
integrará,0.36700947771728176
frentista,0.36600120992135515
macaxeira,0.36600120992135515
obscurece,0.36600120992135515
reduzisse,0.36600120992135515
reluzente,0.36600120992135515
ionosfera,0.36499294212542854
demitiram,0.36499294212542854
almanaque,0.36499294212542854
repartida,0.36499294212542854
opressiva,0.36499294212542854
violentar,0.36499294212542854
emigraram,0.36499294212542854
penteados,0.36499294212542854
correrias,0.36499294212542854
paranóico,0.36499294212542854
equitação,0.363984674329502
mussarela,0.363984674329502
encaixado,0.363984674329502
antimônio,0.363984674329502
residiria,0.363984674329502
atenderão,0.363984674329502
complicam,0.363984674329502
calcárias,0.363984674329502
alpinista,0.363984674329502
modelando,0.3629764065335753
inovativo,0.3629764065335753
bizantino,0.3629764065335753
corrosiva,0.36196813873764877
fraturada,0.36196813873764877
cimentada,0.36196813873764877
depuseram,0.36196813873764877
luminária,0.36196813873764877
proponham,0.36196813873764877
visitarem,0.36196813873764877
colaborem,0.36196813873764877
sonolento,0.36196813873764877
falávamos,0.36196813873764877
Viracopos,0.36095987094172216
clarinete,0.36095987094172216
comparava,0.36095987094172216
instauram,0.36095987094172216
prodígios,0.36095987094172216
baluartes,0.36095987094172216
atrapalhe,0.36095987094172216
instituía,0.36095987094172216
nebulosos,0.36095987094172216
descobria,0.36095987094172216
crendices,0.36095987094172216
demagogos,0.36095987094172216
homólogas,0.35995160314579555
fonéticos,0.35995160314579555
amortizar,0.35995160314579555
possuiria,0.35995160314579555
aprovasse,0.35995160314579555
ostentava,0.35995160314579555
cometemos,0.35995160314579555
ascetismo,0.35894333534986894
Genebaldo,0.35894333534986894
acirrados,0.35894333534986894
soterrado,0.35894333534986894
santinhos,0.35894333534986894
comutador,0.3579350675539424
arrojadas,0.3579350675539424
modulando,0.3579350675539424
demoraria,0.3579350675539424
Gasparian,0.3579350675539424
preleções,0.3579350675539424
desumanos,0.3579350675539424
atenciosa,0.3579350675539424
Guarabira,0.3579350675539424
apanhados,0.3579350675539424
medalhões,0.3579350675539424
costilhar,0.3569267997580158
olfatório,0.3569267997580158
comissura,0.3569267997580158
fixadores,0.3569267997580158
crescemos,0.3569267997580158
desanimar,0.3569267997580158
posicione,0.3569267997580158
encorajam,0.3569267997580158
episódico,0.3569267997580158
rescindir,0.3569267997580158
exigiriam,0.3569267997580158
carbamato,0.3569267997580158
queratina,0.35591853196208917
superpõem,0.35591853196208917
asseverar,0.35591853196208917
afundando,0.35591853196208917
divórcios,0.35491026416616256
weberiano,0.35491026416616256
imputados,0.35491026416616256
alambrado,0.35491026416616256
contadora,0.35491026416616256
pleiteiam,0.35491026416616256
arruinado,0.35491026416616256
protegiam,0.35491026416616256
marijuana,0.353901996370236
clavícula,0.353901996370236
machistas,0.353901996370236
fabricava,0.353901996370236
rocurônio,0.3528937285743094
digitadas,0.3528937285743094
contarmos,0.3528937285743094
preencham,0.3528937285743094
homicidas,0.3528937285743094
promíscua,0.3528937285743094
fliperama,0.3518854607783828
rechaçada,0.3518854607783828
ajudassem,0.3518854607783828
revigorar,0.3518854607783828
habilitam,0.3518854607783828
narcísico,0.3518854607783828
peneirado,0.3508771929824562
cativante,0.3508771929824562
rejeições,0.3508771929824562
privatiza,0.3508771929824562
Valeriano,0.3508771929824562
compareça,0.3508771929824562
historias,0.3508771929824562
tornarmos,0.3508771929824562
acentuava,0.3508771929824562
lavatório,0.3508771929824562
homologou,0.3508771929824562
descubram,0.3508771929824562
Itacolomi,0.34986892518652957
pedreiras,0.34986892518652957
mimetizar,0.34986892518652957
encorajou,0.34986892518652957
octogonal,0.34986892518652957
iniciasse,0.34986892518652957
caminhado,0.34986892518652957
retiravam,0.34986892518652957
devastado,0.34986892518652957
picadeiro,0.34986892518652957
estragado,0.34986892518652957
cavitação,0.348860657390603
Marapendi,0.348860657390603
recusarem,0.348860657390603
etnólogos,0.348860657390603
pulsações,0.348860657390603
ganhadora,0.348860657390603
afastaria,0.348860657390603
apregoada,0.348860657390603
convencem,0.348860657390603
examinará,0.348860657390603
maliciosa,0.348860657390603
chicletes,0.348860657390603
cornichão,0.34785238959467635
habitaram,0.34785238959467635
encerrará,0.34785238959467635
Andreazza,0.34785238959467635
excederam,0.34785238959467635
pratiquem,0.34785238959467635
sobrinhas,0.34785238959467635
motobomba,0.3468441217987498
vexatória,0.3468441217987498
libidinal,0.3468441217987498
monogamia,0.3468441217987498
calcinhas,0.3468441217987498
radiativa,0.3458358540028232
fidalguia,0.3458358540028232
apelações,0.3458358540028232
enfáticos,0.3458358540028232
conspícua,0.3458358540028232
distribua,0.3458358540028232
rotativas,0.3458358540028232
ignoravam,0.3458358540028232
salivação,0.3448275862068966
palafitas,0.3448275862068966
oftálmica,0.3448275862068966
hipotecas,0.3448275862068966
fascinada,0.3448275862068966
extraível,0.34381931841096997
regencial,0.34381931841096997
segregado,0.34381931841096997
garotinha,0.34381931841096997
iterativa,0.34381931841096997
entrelaça,0.34381931841096997
consagram,0.34381931841096997
tirocínio,0.34381931841096997
rotulação,0.34381931841096997
conhecerá,0.34381931841096997
valproato,0.3428110506150434
alantoína,0.3428110506150434
fusiforme,0.3428110506150434
vitimadas,0.3428110506150434
reajustou,0.3428110506150434
prolifera,0.3428110506150434
sugerirem,0.3428110506150434
publiquei,0.3428110506150434
agradando,0.3428110506150434
apalpador,0.3418027828191168
atracúrio,0.3418027828191168
tortuosas,0.3418027828191168
compensou,0.3418027828191168
progridem,0.3418027828191168
herdeiras,0.3418027828191168
simplória,0.3418027828191168
pilastras,0.3418027828191168
renitente,0.3418027828191168
desgostei,0.3407945150231902
aprovarem,0.3407945150231902
articulem,0.3407945150231902
despistar,0.3407945150231902
fixadoras,0.3397862472272636
monitoras,0.3397862472272636
Fraiburgo,0.3397862472272636
importará,0.3397862472272636
gasodutos,0.3397862472272636
apavorada,0.3397862472272636
humilhada,0.3397862472272636
pedrinhas,0.33877797943133703
Fukushima,0.33877797943133703
ganhassem,0.3377697116354104
almejavam,0.3377697116354104
ferreiros,0.3377697116354104
atendemos,0.3377697116354104
requeijão,0.3377697116354104
muscovita,0.3367614438394838
tensional,0.3367614438394838
folhagens,0.3367614438394838
atenuante,0.3367614438394838
objetivem,0.3367614438394838
Grandense,0.3367614438394838
pelotense,0.33575317604355726
indutivos,0.33575317604355726
iletrados,0.33575317604355726
repetisse,0.33575317604355726
síncronos,0.33575317604355726
comportem,0.33575317604355726
rivalizar,0.33575317604355726
badaladas,0.33575317604355726
londrinos,0.33575317604355726
adiantará,0.33575317604355726
minissaia,0.33575317604355726
recriados,0.33575317604355726
miastenia,0.33575317604355726
Andrômeda,0.3347449082476306
elípticos,0.3347449082476306
doutrinal,0.3347449082476306
Canabrava,0.3347449082476306
ofertando,0.3347449082476306
nortearão,0.3347449082476306
obstruído,0.3347449082476306
ludibriar,0.3347449082476306
trejeitos,0.3347449082476306
jamaicana,0.33373664045170404
branquial,0.33373664045170404
frouxidão,0.33373664045170404
injetando,0.33373664045170404
vasilhame,0.33373664045170404
fonéticas,0.33373664045170404
alocações,0.33373664045170404
imputadas,0.33373664045170404
discorrem,0.33373664045170404
descansam,0.33373664045170404
transando,0.33373664045170404
tensorial,0.33272837265577737
publicará,0.33272837265577737
cobiçados,0.33272837265577737
cumprimos,0.33272837265577737
almofariz,0.33272837265577737
vacâncias,0.33272837265577737
rarefeita,0.33272837265577737
atualizou,0.33272837265577737
examinava,0.33272837265577737
epidídimo,0.3317201048598508
plantavam,0.3317201048598508
saborosos,0.3317201048598508
bem-feito,0.3317201048598508
restaurou,0.3317201048598508
hispânico,0.3307118370639242
obstruída,0.3307118370639242
melhorava,0.3307118370639242
modelação,0.3307118370639242
crescerão,0.3307118370639242
traduziam,0.3307118370639242
rotuladas,0.3307118370639242
dubiedade,0.3307118370639242
vencermos,0.3307118370639242
artimanha,0.3307118370639242
menininha,0.3307118370639242
Adriático,0.3297035692679976
evocações,0.3297035692679976
sublinham,0.3297035692679976
vacilante,0.3297035692679976
insensata,0.3297035692679976
instalava,0.328695301472071
ensinamos,0.328695301472071
validando,0.328695301472071
destinará,0.328695301472071
concordei,0.328695301472071
engraxate,0.328695301472071
arrojados,0.328695301472071
larvicida,0.328695301472071
piroxênio,0.32768703367614443
denunciei,0.32768703367614443
relaxados,0.32768703367614443
norteando,0.32768703367614443
falacioso,0.32768703367614443
retratava,0.32768703367614443
apaixonam,0.32768703367614443
depararam,0.32768703367614443
coisinhas,0.32768703367614443
Chernobyl,0.32768703367614443
definisse,0.3266787658802178
ingressei,0.3266787658802178
adormecer,0.3266787658802178
competiam,0.3266787658802178
pensassem,0.3266787658802178
comunique,0.3266787658802178
embebidos,0.3256704980842912
entregado,0.3256704980842912
procediam,0.3256704980842912
demandará,0.3256704980842912
meritório,0.3256704980842912
esdrúxulo,0.32466223028836466
recursiva,0.32466223028836466
enganação,0.32466223028836466
amortecer,0.32466223028836466
Jaguarari,0.32466223028836466
Claudemir,0.32466223028836466
completem,0.32466223028836466
acionador,0.32466223028836466
infláveis,0.32466223028836466
preenchia,0.32466223028836466
faringite,0.32466223028836466
pleurisia,0.32365396249243805
citrícola,0.32365396249243805
malefício,0.32365396249243805
olimpíada,0.32365396249243805
freáticos,0.32365396249243805
silábicas,0.32365396249243805
obteremos,0.32365396249243805
aparelhar,0.32365396249243805
designará,0.32365396249243805
andarilho,0.32365396249243805
supérflua,0.32365396249243805
conchavos,0.32365396249243805
quetamina,0.32264569469651144
ilusórias,0.32264569469651144
deportado,0.32264569469651144
eticidade,0.32264569469651144
ribeirões,0.32264569469651144
preceptor,0.32264569469651144
transfira,0.32264569469651144
certifica,0.32264569469651144
bizantina,0.32264569469651144
guindaste,0.32264569469651144
desprezou,0.32264569469651144
respirava,0.32264569469651144
respingos,0.32264569469651144
espaguete,0.32163742690058483
alargadas,0.32163742690058483
polarizar,0.32163742690058483
hinduísmo,0.32163742690058483
virulenta,0.32163742690058483
massacrar,0.32163742690058483
driblando,0.32163742690058483
aprenderá,0.32163742690058483
ressecada,0.32163742690058483
lamelares,0.3206291591046583
denotamos,0.3206291591046583
causariam,0.3206291591046583
atropelos,0.3206291591046583
evoluídas,0.3206291591046583
impregnar,0.3206291591046583
oratórios,0.3206291591046583
redefiniu,0.3206291591046583
esculpido,0.3206291591046583
Juquitiba,0.3196208913087316
lacaniano,0.3196208913087316
patinagem,0.3196208913087316
debatemos,0.3196208913087316
separamos,0.3196208913087316
endossado,0.3196208913087316
opinativo,0.3196208913087316
evidencie,0.3196208913087316
metodista,0.3196208913087316
decantado,0.3196208913087316
enrolados,0.3196208913087316
enfrentem,0.3196208913087316
alometria,0.31861262351280506
anfibólio,0.31861262351280506
eugenista,0.31861262351280506
sinagogas,0.31861262351280506
abraçados,0.31861262351280506
apregoado,0.31861262351280506
enganador,0.31861262351280506
aforismos,0.31861262351280506
hospícios,0.3176043557168784
resignada,0.3176043557168784
escolhiam,0.3176043557168784
postulava,0.3176043557168784
Domiciano,0.3176043557168784
espelhada,0.3176043557168784
sedutores,0.3176043557168784
aguerrida,0.3176043557168784
hedonista,0.3176043557168784
decifrado,0.3176043557168784
diluentes,0.3176043557168784
homofobia,0.31659608792095184
apreciava,0.31659608792095184
detonação,0.31659608792095184
recitação,0.31659608792095184
dissensão,0.31659608792095184
paulatino,0.31659608792095184
trancadas,0.31659608792095184
extrativo,0.31659608792095184
revogando,0.31659608792095184
manteriam,0.31659608792095184
prestasse,0.31659608792095184
pajelança,0.31659608792095184
cheguemos,0.31659608792095184
singeleza,0.31659608792095184
estuprado,0.31558782012502523
monástica,0.31558782012502523
instigado,0.31558782012502523
equalizar,0.31558782012502523
apontaria,0.31558782012502523
laceração,0.3145795523290986
decidiria,0.3145795523290986
deslocava,0.3145795523290986
asmáticas,0.3145795523290986
interpela,0.3145795523290986
pronuncie,0.3145795523290986
pensativo,0.3145795523290986
inflamada,0.3145795523290986
soterrada,0.31357128453317207
tarifação,0.31357128453317207
exodontia,0.31357128453317207
coligados,0.31256301673724546
lamparina,0.31256301673724546
almejadas,0.31256301673724546
permeação,0.31256301673724546
convocará,0.31256301673724546
averbação,0.31256301673724546
ucraniana,0.31256301673724546
habituada,0.31256301673724546
detonador,0.31256301673724546
indomável,0.31256301673724546
estúpidos,0.31256301673724546
hemitórax,0.31155474894131885
tupinambá,0.31155474894131885
engolindo,0.31155474894131885
chargista,0.31054648114539224
maltratar,0.31054648114539224
incisivas,0.31054648114539224
submissas,0.31054648114539224
Carangola,0.31054648114539224
enquadrem,0.31054648114539224
miccional,0.3095382133494657
Aristarco,0.3095382133494657
obrigavam,0.3095382133494657
timoneiro,0.3095382133494657
segregada,0.3095382133494657
preterida,0.3095382133494657
concernem,0.3095382133494657
transitou,0.3095382133494657
transigir,0.3095382133494657
enveredou,0.3095382133494657
Monjardim,0.3095382133494657
pintinhos,0.3095382133494657
glicídios,0.3095382133494657
torturada,0.3085299455535391
agruparam,0.3085299455535391
corpóreas,0.3085299455535391
estimamos,0.3085299455535391
imemorial,0.3085299455535391
persianas,0.3085299455535391
costurado,0.3085299455535391
sofressem,0.3085299455535391
mirabilis,0.3085299455535391
repassava,0.30752167775761247
malfadada,0.30752167775761247
reparados,0.30752167775761247
normatiza,0.30752167775761247
Montezuma,0.30752167775761247
vira-lata,0.30752167775761247
depressor,0.30752167775761247
esotropia,0.30651340996168586
conização,0.30651340996168586
ceramista,0.30651340996168586
pretensas,0.30651340996168586
Lavrinhas,0.30651340996168586
confiadas,0.30651340996168586
sequestra,0.3055051421657593
acamparam,0.3055051421657593
campânula,0.3055051421657593
conspícuo,0.3055051421657593
corsários,0.3055051421657593
guardiães,0.3055051421657593
venenosos,0.3055051421657593
especulam,0.30449687436983264
osmóticos,0.30449687436983264
Desidério,0.30449687436983264
seguirmos,0.30449687436983264
derivaram,0.30449687436983264
enfadonho,0.30449687436983264
inventava,0.30449687436983264
advogando,0.30449687436983264
retiraria,0.30449687436983264
achávamos,0.30449687436983264
ignoramos,0.30449687436983264
dizimados,0.3034886065739061
enfeitada,0.3034886065739061
melhorará,0.3034886065739061
esboçando,0.3034886065739061
cambiante,0.3034886065739061
isentando,0.3034886065739061
ampliaria,0.3034886065739061
revogados,0.3034886065739061
confessam,0.3034886065739061
caribenho,0.3024803387779795
recôncavo,0.3024803387779795
Prudêncio,0.3024803387779795
cardinais,0.3024803387779795
anunciara,0.3024803387779795
chaveiros,0.30147207098205286
confiscar,0.30147207098205286
abordarei,0.30147207098205286
truncadas,0.30147207098205286
perfumado,0.30147207098205286
escaladas,0.30147207098205286
mergulham,0.30147207098205286
marchinha,0.30147207098205286
manequins,0.30147207098205286
vinganças,0.30147207098205286
morteiros,0.30046380318612625
bafômetro,0.30046380318612625
impelidos,0.30046380318612625
acetileno,0.30046380318612625
grampeado,0.30046380318612625
capacitam,0.30046380318612625
simplório,0.30046380318612625
peregrina,0.30046380318612625
organista,0.29945553539019965
desmontou,0.29945553539019965
afirmasse,0.29945553539019965
priorizem,0.29945553539019965
visualize,0.29945553539019965
ampliarem,0.29945553539019965
concluirá,0.29945553539019965
centração,0.29945553539019965
encorpado,0.2984472675942731
subespaço,0.2984472675942731
patentear,0.2984472675942731
alienadas,0.2984472675942731
ressurgem,0.2984472675942731
maluquice,0.2984472675942731
blasfêmia,0.2984472675942731
enfeitado,0.2984472675942731
simplismo,0.2984472675942731
sectários,0.2984472675942731
andorinha,0.2984472675942731
senoidais,0.2974389997983465
Givanildo,0.2974389997983465
periquito,0.2974389997983465
inseriram,0.2974389997983465
sufocando,0.2974389997983465
presidirá,0.2974389997983465
nascituro,0.2974389997983465
marmelada,0.2974389997983465
corruptas,0.2974389997983465
náufragos,0.2974389997983465
caríssimo,0.2974389997983465
terracota,0.29643073200241987
descrevam,0.29643073200241987
superasse,0.29643073200241987
denegação,0.29643073200241987
despertem,0.29643073200241987
inexistia,0.29643073200241987
prussiano,0.29643073200241987
estudasse,0.29643073200241987
encravado,0.29643073200241987
sussurrou,0.29643073200241987
esclerito,0.29542246420649326
bateladas,0.29542246420649326
