word,Freq
Stalin,0.09326477112321034
curado,0.09318074880688312
amorfo,0.09292868185790147
travam,0.09292868185790147
ductal,0.09284465954157425
dominó,0.09284465954157425
recuos,0.09267661490891982
engana,0.09267661490891982
seleto,0.09242454795993817
glebas,0.09217248101095653
noutra,0.09217248101095653
migram,0.09200443637830209
cômica,0.09200443637830209
belgas,0.09200443637830209
fretes,0.09192041406197488
negava,0.09192041406197488
camelô,0.09192041406197488
conste,0.09175236942932044
raposa,0.09175236942932044
bélica,0.09166834711299322
Lílian,0.09150030248033879
cousas,0.09141628016401157
fluida,0.09141628016401157
Chipre,0.09133225784768435
couber,0.09124823553135714
míssil,0.09124823553135714
iludir,0.09091214626604828
Onofre,0.09091214626604828
abafar,0.09091214626604828
furtar,0.09082812394972106
diluir,0.09082812394972106
lutava,0.09082812394972106
sonham,0.09082812394972106
pálida,0.09082812394972106
cogita,0.09049203468441219
temido,0.09049203468441219
adotem,0.09040801236808498
Sidnei,0.09032399005175776
Jeremy,0.09032399005175776
fécula,0.09023996773543054
escapo,0.09023996773543054
marine,0.09015594541910332
virado,0.08998790078644889
corola,0.08990387847012167
Arouca,0.08981985615379445
chamei,0.08981985615379445
Távora,0.08981985615379445
viúvos,0.08973583383746724
paleta,0.08973583383746724
Amália,0.08965181152114003
gêmeas,0.08965181152114003
ditada,0.08956778920481281
inhame,0.0894837668884856
aresta,0.0894837668884856
ternos,0.08931572225583116
Marfim,0.08923169993950394
geléia,0.08923169993950394
musica,0.08923169993950394
miúdos,0.08906365530684951
afirme,0.08897963299052229
Tibete,0.08889561067419507
uretra,0.08881158835786786
Arinos,0.08881158835786786
erário,0.08872756604154064
lúcido,0.088475499092559
quanta,0.08839147677623178
vermos,0.08839147677623178
túnica,0.08805538751092291
obtive,0.08788734287826848
hortas,0.08788734287826848
brocas,0.08788734287826848
potros,0.08771929824561404
imersa,0.08755125361295961
abusar,0.08738320898030517
rédeas,0.08738320898030517
papila,0.08729918666397796
careta,0.08729918666397796
penosa,0.08713114203132354
iguala,0.08713114203132354
hélice,0.08713114203132354
ementa,0.08704711971499632
pregam,0.08704711971499632
Gílson,0.0869630973986691
dígito,0.0869630973986691
sumiço,0.08687907508234188
visada,0.08687907508234188
roubam,0.08687907508234188
transa,0.08687907508234188
aflige,0.08679505276601467
agride,0.08671103044968745
aurora,0.08662700813336023
elegem,0.08662700813336023
trombo,0.08654298581703301
mártir,0.08654298581703301
louças,0.0864589635007058
bienal,0.08637494118437858
punhos,0.08637494118437858
eólica,0.08620689655172414
chocar,0.08620689655172414
Xangai,0.08603885191906971
Rebeca,0.08603885191906971
agrupa,0.08603885191906971
reabre,0.08587080728641529
hábeis,0.08587080728641529
quieta,0.08587080728641529
ascite,0.08570276265376085
encheu,0.08570276265376085
cabana,0.08561874033743364
Nassau,0.08553471802110642
premia,0.08553471802110642
colheu,0.08553471802110642
seller,0.0854506957047792
descem,0.0854506957047792
Feiras,0.08536667338845198
complô,0.08536667338845198
mácula,0.08528265107212477
cursam,0.08528265107212477
cordel,0.08528265107212477
plágio,0.08519862875579755
olfato,0.08519862875579755
Reuter,0.08511460643947033
atalho,0.08511460643947033
povoar,0.0849465618068159
lutado,0.0849465618068159
cruzes,0.08477851717416146
clichê,0.08477851717416146
rodeia,0.08469449485783426
aponte,0.08469449485783426
veludo,0.08469449485783426
pérola,0.08469449485783426
chassi,0.08461047254150704
ajudas,0.08461047254150704
montam,0.08461047254150704
alarde,0.08461047254150704
bigode,0.08427438327619817
proeza,0.08419036095987095
rompem,0.08402231632721652
inócuo,0.0839382940108893
munido,0.08385427169456208
caçada,0.08385427169456208
rugosa,0.08377024937823487
pousar,0.08368622706190765
equipa,0.08360220474558043
freira,0.08360220474558043
guandu,0.08343416011292601
guetos,0.08343416011292601
Bálcãs,0.08335013779659879
realça,0.08335013779659879
rampas,0.08335013779659879
fiasco,0.08335013779659879
cobria,0.08335013779659879
balada,0.08326611548027157
sacola,0.08318209316394436
Salete,0.08309807084761714
goleou,0.08301404853128992
bíblia,0.08301404853128992
cancro,0.0829300262149627
arroba,0.08284600389863549
Calvin,0.08284600389863549
navais,0.08276198158230827
murcha,0.08276198158230827
avance,0.08267795926598105
aromas,0.08250991463332662
agrado,0.0824258923169994
mastro,0.08234187000067218
trarão,0.08225784768434498
porões,0.08183773610270889
rodeio,0.08183773610270889
divida,0.08183773610270889
oficio,0.08150164683740002
Julius,0.08133360220474559
tostão,0.08133360220474559
vestem,0.08124957988841837
leigas,0.08108153525576393
Ataíde,0.08108153525576393
cozida,0.08091349062310951
Gavião,0.08074544599045508
culpas,0.08074544599045508
Outono,0.08057740135780064
poupou,0.08049337904147343
varrer,0.08049337904147343
recaem,0.08040935672514621
avalie,0.08040935672514621
cintos,0.08040935672514621
pousio,0.08032533440881899
lancha,0.08032533440881899
xilema,0.08024131209249177
Weimar,0.08024131209249177
sufixo,0.08015728977616456
mímica,0.08007326745983734
centra,0.08007326745983734
dipolo,0.07998924514351012
estral,0.0799052228271829
hippie,0.0799052228271829
Tinoco,0.07973717819452848
amorfa,0.07965315587820126
sacada,0.07956913356187405
tendia,0.07948511124554683
ringue,0.07940108892921961
julgue,0.07940108892921961
animou,0.07940108892921961
cansou,0.07923304429656518
digite,0.07906499966391074
exalta,0.07906499966391074
tortas,0.07906499966391074
acorde,0.07898097734758353
propus,0.07889695503125631
palito,0.07889695503125631
afirmo,0.07889695503125631
lembre,0.07881293271492909
careca,0.07881293271492909
febres,0.07872891039860187
mentiu,0.07872891039860187
grafos,0.07864488808227466
avulso,0.07856086576594745
ínfima,0.07856086576594745
peitos,0.07839282113329302
Janine,0.0783087988169658
evocam,0.07822477650063858
captam,0.07814075418431136
garupa,0.07814075418431136
glabro,0.07797270955165693
Capitu,0.07797270955165693
choveu,0.07788868723532971
cômoda,0.07788868723532971
vultos,0.07788868723532971
hesita,0.07788868723532971
noivos,0.0778046649190025
girava,0.0778046649190025
arcada,0.07763662028634806
vastos,0.07746857565369362
pasmem,0.07746857565369362
dormiu,0.07746857565369362
feitor,0.07738455333736641
brinco,0.0773005310210392
ensaia,0.0773005310210392
Planck,0.07721650870471199
rizoma,0.07713248638838477
dicção,0.07713248638838477
escoar,0.07696444175573033
Djavan,0.07688041943940312
sufoco,0.07688041943940312
Ferrer,0.0767963971230759
soneto,0.0767963971230759
cínico,0.0767963971230759
fugiam,0.0767963971230759
Vilmar,0.07671237480674868
invoca,0.07654433017409425
códice,0.07646030785776703
pizzas,0.07646030785776703
tuição,0.07637628554143981
ocioso,0.07637628554143981
engodo,0.07637628554143981
sofram,0.0762922632251126
desdém,0.0762922632251126
persas,0.07612421859245816
Cleide,0.07604019627613096
esteio,0.07604019627613096
xerife,0.07604019627613096
travou,0.07595617395980374
vencia,0.07595617395980374
fundem,0.07595617395980374
cílios,0.07595617395980374
pregos,0.07595617395980374
granel,0.07595617395980374
opunha,0.07587215164347652
tolera,0.07587215164347652
aperta,0.07570410701082209
admiro,0.07570410701082209
Prieto,0.07553606237816765
hindus,0.07545204006184043
afluxo,0.075283995429186
pilota,0.07511595079653156
revele,0.07511595079653156
cercar,0.07494790616387713
Giulia,0.07486388384754993
sentou,0.07469583921489549
colcha,0.07461181689856827
dejeto,0.07452779458224106
leites,0.07444377226591384
Pompeo,0.0742757276332594
esboça,0.0742757276332594
agirem,0.07419170531693219
braile,0.07410768300060497
arruma,0.07410768300060497
tintos,0.07393963836795053
Guaíra,0.07393963836795053
acabem,0.07393963836795053
auxina,0.07385561605162332
enxuto,0.07385561605162332
temida,0.0737715937352961
molhos,0.07368757141896888
banido,0.07368757141896888
urease,0.07360354910264168
admita,0.07360354910264168
usaria,0.07360354910264168
Zâmbia,0.07351952678631446
Pareto,0.07343550446998724
abateu,0.07343550446998724
perdoa,0.07335148215366002
leprae,0.07318343752100559
patroa,0.07318343752100559
nômade,0.07309941520467837
Garcez,0.07309941520467837
caírem,0.07301539288835115
tentem,0.07284734825569672
joguei,0.0727633259393695
gerido,0.0727633259393695
senado,0.07251125899038785
fundão,0.07251125899038785
turnês,0.07242723667406063
iodeto,0.07242723667406063
futsal,0.07225919204140621
Vagner,0.07225919204140621
achada,0.07225919204140621
descia,0.07225919204140621
adorar,0.072175169725079
Zidane,0.07200712509242456
Bentes,0.07200712509242456
preces,0.07200712509242456
sacral,0.07192310277609734
hóquei,0.07192310277609734
Atílio,0.07192310277609734
tratem,0.07183908045977012
comido,0.0717550581434429
Eneida,0.07167103582711569
cassou,0.07167103582711569
amplie,0.07158701351078847
folgas,0.07158701351078847
faxina,0.07158701351078847
Diesel,0.07150299119446125
confio,0.07150299119446125
vossos,0.07141896887813404
Sophia,0.07141896887813404
apelou,0.07141896887813404
benção,0.07141896887813404
devera,0.07133494656180682
Kelvin,0.0712509242454796
pagãos,0.07116690192915238
cadela,0.07116690192915238
Tobago,0.07108287961282518
cúbica,0.07108287961282518
Bambuí,0.07091483498017075
Graeff,0.07091483498017075
mouros,0.07083081266384353
legume,0.07074679034751631
Antero,0.07074679034751631
Kuwait,0.07074679034751631
revoga,0.07049472339853466
brutas,0.07041070108220744
anexar,0.070242656449553
pôster,0.070242656449553
frades,0.07015863413322579
captou,0.07015863413322579
axioma,0.07015863413322579
duvido,0.06999058950057135
abalos,0.06999058950057135
Suárez,0.06982254486791693
Mamede,0.06982254486791693
barbas,0.06973852255158972
anexas,0.06973852255158972
ferver,0.06973852255158972
magras,0.06973852255158972
varies,0.0696545002352625
reveja,0.0696545002352625
eretas,0.06948645560260806
jejuno,0.06948645560260806
pesava,0.06940243328628085
gênico,0.06931841096995363
minado,0.06931841096995363
cópula,0.06923438865362641
duplex,0.0691503663372992
porcas,0.06898232170464476
magros,0.06898232170464476
lítico,0.06881427707199032
cônico,0.0687302547556631
caulim,0.0686462324393359
caísse,0.0686462324393359
santas,0.0686462324393359
muares,0.06856221012300869
pleura,0.06856221012300869
incita,0.06856221012300869
flocos,0.06856221012300869
calção,0.06856221012300869
carnal,0.06839416549035425
furado,0.06839416549035425
impune,0.06831014317402703
septos,0.06831014317402703
viação,0.06831014317402703
fonema,0.06831014317402703
fundam,0.06831014317402703
feitio,0.06831014317402703
júbilo,0.06822612085769982
umeral,0.0681420985413726
Josino,0.0681420985413726
Quebra,0.06805807622504538
sênior,0.06805807622504538
Ibiúna,0.06805807622504538
orixás,0.06805807622504538
grêmio,0.06797405390871816
brando,0.06797405390871816
livrou,0.06797405390871816
acende,0.06797405390871816
palmos,0.06789003159239095
fadado,0.06780600927606373
curada,0.06780600927606373
povoam,0.06780600927606373
sonhou,0.06763796464340929
tácita,0.06755394232708208
bósnio,0.06746992001075486
ranges,0.06746992001075486
cupons,0.06746992001075486
vigias,0.06738589769442765
relate,0.06730187537810044
moreno,0.06730187537810044
versam,0.06721785306177322
recaiu,0.06721785306177322
rúcula,0.06704980842911878
grifes,0.06704980842911878
revive,0.06704980842911878
Itatim,0.06688176379646435
Harlem,0.06688176379646435
apanha,0.06688176379646435
Bruner,0.06679774148013713
mudava,0.06679774148013713
caídos,0.06679774148013713
áspera,0.06679774148013713
relaxa,0.06671371916380991
Oeiras,0.0666296968474827
excita,0.0666296968474827
navega,0.0666296968474827
jazida,0.06654567453115548
talhão,0.06646165221482826
Cíntia,0.06646165221482826
Lolita,0.06637762989850104
Gênova,0.06637762989850104
braçal,0.06629360758217383
falham,0.06620958526584662
pegada,0.0661255629495194
renina,0.0661255629495194
danosa,0.0661255629495194
Almino,0.0661255629495194
Lorenz,0.06604154063319219
salvos,0.06604154063319219
palmar,0.06604154063319219
Naruto,0.06595751831686497
pardas,0.06595751831686497
cotejo,0.06595751831686497
Janice,0.06595751831686497
stands,0.06570545136788332
omitiu,0.06570545136788332
infiel,0.06553740673522888
botava,0.06553740673522888
agitar,0.06545338441890167
bordão,0.06536936210257445
doctor,0.06528533978624723
comiam,0.06520131746992001
Úrsula,0.0651172951535928
Cancún,0.0651172951535928
Amadeu,0.06503327283726558
mereça,0.06503327283726558
amável,0.06494925052093838
acesas,0.06494925052093838
fogões,0.06486522820461116
perfaz,0.06486522820461116
ávidos,0.06486522820461116
Gilvan,0.06486522820461116
vestiu,0.06486522820461116
Maputo,0.06478120588828394
chagas,0.06478120588828394
compro,0.06478120588828394
resort,0.06478120588828394
asseio,0.06469718357195672
migrou,0.06469718357195672
colada,0.06469718357195672
Odacir,0.0646131612556295
pombos,0.06452913893930229
franja,0.06444511662297507
Wallis,0.06444511662297507
reinar,0.06444511662297507
pupila,0.06444511662297507
patins,0.06436109430664785
Eraldo,0.06436109430664785
ôntico,0.06427707199032064
presto,0.06427707199032064
sentam,0.06419304967399342
E.U.A.,0.06419304967399342
Salomé,0.0641090273576662
dopado,0.0641090273576662
cessou,0.0641090273576662
tênues,0.0641090273576662
mulita,0.06394098272501177
formem,0.06385696040868455
danoso,0.06377293809235733
baldes,0.06377293809235733
olhado,0.06377293809235733
brotar,0.06368891577603013
ativam,0.06360489345970291
plumas,0.06360489345970291
Archer,0.06352087114337569
dopada,0.06343684882704848
estude,0.06343684882704848
diriam,0.06343684882704848
floema,0.06335282651072126
polida,0.06326880419439404
animam,0.06326880419439404
cênico,0.06318478187806682
gozava,0.06318478187806682
regata,0.0631007595617396
atenua,0.0631007595617396
ganhem,0.06301673724541239
Mococa,0.06293271492908517
liação,0.06293271492908517
travas,0.06284869261275795
verões,0.06284869261275795
choram,0.06284869261275795
brusco,0.06276467029643074
fulcro,0.06276467029643074
modula,0.06268064798010352
galhas,0.06268064798010352
encena,0.06268064798010352
alugou,0.06268064798010352
tomara,0.06268064798010352
ouvira,0.0625966256637763
anomia,0.0625966256637763
Miceli,0.06251260334744908
sustar,0.06251260334744908
tremer,0.06251260334744908
tálamo,0.06242858103112187
abriam,0.06242858103112187
sírios,0.062344558714794655
rostro,0.06226053639846744
tampas,0.06226053639846744
Vanini,0.06226053639846744
obtuso,0.06217651408214023
erigir,0.06209249176581301
sócias,0.061924447133158575
valida,0.06184042481683136
refuta,0.06184042481683136
saídos,0.06184042481683136
dúzias,0.06175640250050414
dedico,0.06175640250050414
advoga,0.06175640250050414
gordos,0.06175640250050414
bastou,0.06167238018417692
atopia,0.06167238018417692
usasse,0.061504335551522495
louros,0.061504335551522495
bestas,0.06142031323519528
fofoca,0.06125226860254084
fluído,0.061168246286213625
Gurupi,0.061168246286213625
vaivém,0.061168246286213625
folato,0.06108422396988641
pastel,0.06108422396988641
pregou,0.06108422396988641
gírias,0.06108422396988641
Ismail,0.06100020165355919
semear,0.06100020165355919
opinou,0.06091617933723198
acessa,0.06083215702090476
inovou,0.06083215702090476
mortis,0.060748134704577544
enchem,0.060748134704577544
lucrou,0.06066411238825033
cobaia,0.06058009007192311
amenas,0.060412045439268675
amiúde,0.060412045439268675
frouxo,0.060412045439268675
aflora,0.060412045439268675
barões,0.060412045439268675
fletor,0.060328023122941464
privar,0.060328023122941464
porvir,0.06024400080661425
lindos,0.06024400080661425
vibrar,0.06015997849028703
honrou,0.06015997849028703
sóbrio,0.06007595617395981
Jurerê,0.06007595617395981
sorria,0.05990791154130538
flexor,0.05982388922497816
afetem,0.05982388922497816
cínica,0.05982388922497816
ouviam,0.05973986690865094
secura,0.05973986690865094
diques,0.05965584459232373
queres,0.05965584459232373
laguna,0.059571822275996514
Alcino,0.059571822275996514
morder,0.059487799959669296
adução,0.05940377764334208
Rejane,0.05940377764334208
Altair,0.05940377764334208
guarde,0.05940377764334208
lóbulo,0.05940377764334208
fritas,0.05940377764334208
frotas,0.05931975532701486
alivia,0.059235733010687644
verbis,0.059067688378033216
cercou,0.059067688378033216
pataxó,0.059067688378033216
cantão,0.058983666061706
vazado,0.05889964374537878
Arlete,0.058815621429051564
sopros,0.058815621429051564
tolice,0.058815621429051564
piscar,0.058815621429051564
Vivian,0.058731599112724346
lasers,0.05864757679639713
Funasa,0.05864757679639713
pipeta,0.05864757679639713
exíguo,0.05864757679639713
Sintra,0.05856355448006991
backup,0.05856355448006991
esmero,0.058479532163742694
infere,0.058479532163742694
andado,0.058479532163742694
apagou,0.058479532163742694
mortem,0.05839550984741548
pensée,0.058311487531088266
levara,0.058311487531088266
culpou,0.05822746521476105
visite,0.05822746521476105
matava,0.05822746521476105
onerar,0.05814344289843383
tecida,0.05814344289843383
mágoas,0.05814344289843383
drible,0.05805942058210661
peruca,0.05805942058210661
durava,0.057975398265779396
brigou,0.057975398265779396
Dentes,0.05789137594945218
madame,0.05789137594945218
filmou,0.05789137594945218
gordas,0.05789137594945218
melaço,0.05780735363312497
Alanis,0.05780735363312497
brotam,0.05780735363312497
isolou,0.05780735363312497
savoir,0.05772333131679775
Jerome,0.05772333131679775
fissão,0.05772333131679775
gritam,0.05772333131679775
atraía,0.05763930900047053
descri,0.05763930900047053
traçam,0.057555286684143316
enfiar,0.057555286684143316
uveíte,0.0574712643678161
pacata,0.0574712643678161
restar,0.0574712643678161
grelha,0.05730321973516166
surtiu,0.05730321973516166
desfez,0.05730321973516166
condão,0.05730321973516166
ataxia,0.05721919741883445
libere,0.05721919741883445
rasgar,0.05721919741883445
ampola,0.05721919741883445
opondo,0.057135175102507235
Tronco,0.057135175102507235
eosina,0.05705115278618002
pistão,0.05705115278618002
gerará,0.05705115278618002
planar,0.05705115278618002
régias,0.0569671304698528
acenou,0.0569671304698528
Disque,0.05688310815352558
tendas,0.05688310815352558
cortês,0.05688310815352558
mitose,0.056799085837198365
liguei,0.056799085837198365
avante,0.05671506352087115
tensas,0.05663104120454393
cúmulo,0.05654701888821672
valido,0.05654701888821672
inatas,0.0564629965718895
salvas,0.056378974255562285
amamos,0.056378974255562285
ocupem,0.05629495193923507
delega,0.05629495193923507
embalo,0.05621092962290785
cética,0.05621092962290785
apelam,0.05621092962290785
punhal,0.05621092962290785
volver,0.05612690730658063
causem,0.056042884990253415
pinças,0.056042884990253415
saciar,0.056042884990253415
Banach,0.055958862673926205
cônego,0.05587484035759899
roçado,0.05587484035759899
sangre,0.05587484035759899
gastas,0.05587484035759899
célere,0.05579081804127177
subirá,0.05579081804127177
iodado,0.05570679572494455
selado,0.05570679572494455
olaria,0.055622773408617335
Durban,0.055622773408617335
Emater,0.055622773408617335
galope,0.055622773408617335
hálito,0.055622773408617335
amados,0.055622773408617335
Lattes,0.05553875109229012
cóclea,0.0554547287759629
Eiffel,0.0554547287759629
omissa,0.05537070645963569
gérmen,0.05528668414330847
forjou,0.05528668414330847
pousou,0.05528668414330847
glicol,0.055202661826981254
valiam,0.055202661826981254
saltam,0.05511863951065404
cansar,0.05511863951065404
lavras,0.05503461719432682
áspero,0.0549505948779996
Aveiro,0.05478255024534517
pitada,0.05478255024534517
alinha,0.05461450561269074
fralda,0.05461450561269074
Bancoc,0.05453048329636352
modela,0.05453048329636352
opacos,0.054446460980036304
ofende,0.054446460980036304
batuta,0.05436243866370909
convir,0.05436243866370909
admito,0.05427841634738187
sereia,0.05427841634738187
engata,0.05419439403105465
cogito,0.05419439403105465
adorei,0.05419439403105465
chocam,0.05419439403105465
vingou,0.05419439403105465
maluca,0.05411037171472744
namora,0.054026349398400224
moldam,0.053942327082073006
Sócios,0.053942327082073006
telões,0.053942327082073006
dançou,0.053942327082073006
caução,0.05385830476574579
Acaraú,0.05385830476574579
Zanini,0.05385830476574579
apitar,0.05385830476574579
judoca,0.05377428244941857
ferros,0.053690260133091354
recuam,0.053606237816764137
impuro,0.053522215500436926
débeis,0.053522215500436926
assumo,0.05343819318410971
propos,0.05343819318410971
XXVIII,0.05335417086778249
baliza,0.053270148551455274
rombos,0.053270148551455274
imitam,0.053270148551455274
tardou,0.053186126235128056
bridge,0.05310210391880084
bitola,0.05310210391880084
Aroldo,0.052934059286146404
grunge,0.05285003696981919
cações,0.052766014653491976
finado,0.052766014653491976
impele,0.05268199233716476
lapsos,0.05268199233716476
Stokes,0.05268199233716476
divido,0.05251394770451032
ínfimo,0.05251394770451032
aquece,0.05251394770451032
paguei,0.052429925388183106
gravam,0.05234590307185589
moçada,0.05226188075552868
gótica,0.05226188075552868
reinou,0.05226188075552868
refira,0.05217785843920146
selvas,0.05209383612287424
áridas,0.05209383612287424
mignon,0.052009813806547026
mucuna,0.05184176917389259
torcem,0.05184176917389259
vossas,0.05184176917389259
farofa,0.05175774685756537
incluo,0.05175774685756537
arrimo,0.05175774685756537
nióbio,0.051673724541238156
narram,0.051673724541238156
teflon,0.051589702224910945
farpas,0.051589702224910945
trovão,0.051589702224910945
frouxa,0.05150567990858373
lanças,0.05150567990858373
sugeri,0.05142165759225651
emanam,0.05142165759225651
culpam,0.05133763527592929
próton,0.05133763527592929
cruzas,0.051253612959602075
tornei,0.051253612959602075
tombou,0.051253612959602075
Badaró,0.051253612959602075
forçam,0.05116959064327486
amidos,0.05116959064327486
cigana,0.05108556832694764
hacker,0.05108556832694764
clamam,0.05100154601062043
viverá,0.05100154601062043
aboliu,0.05091752369429321
fumava,0.050833501377965995
somava,0.050833501377965995
soldos,0.050833501377965995
Mendel,0.05074947906163878
falhos,0.05066545674531156
papeis,0.05058143442898434
amarra,0.05058143442898434
sustos,0.05058143442898434
efusão,0.05016132284734826
Kepler,0.05016132284734826
pulgas,0.050077300531021045
danado,0.050077300531021045
aposto,0.04999327821469383
maxixe,0.04990925589836661
Travis,0.04982523358203939
bórico,0.04974121126571218
Cauchy,0.04974121126571218
vedete,0.049657188949384964
frisou,0.04957316663305775
boêmio,0.04957316663305775
flavor,0.04948914431673053
embasa,0.04948914431673053
havida,0.04948914431673053
exceda,0.04948914431673053
apóiem,0.04940512200040331
míngua,0.04940512200040331
casulo,0.049321099684076095
MotoGP,0.04923707736774888
rajada,0.04923707736774888
roleta,0.04915305505142167
grutas,0.04915305505142167
Hélcio,0.04915305505142167
fartos,0.04915305505142167
subiam,0.04915305505142167
diodos,0.04906903273509445
goleia,0.04898501041876723
braças,0.04898501041876723
Lurdes,0.04898501041876723
Quioto,0.048900988102440014
adendo,0.048900988102440014
afeito,0.048900988102440014
rezava,0.048900988102440014
eczema,0.048900988102440014
savana,0.0488169657861128
Tarzan,0.0488169657861128
causos,0.04873294346978558
capina,0.04873294346978558
súdito,0.04873294346978558
Jacobi,0.04864892115345836
chatos,0.04864892115345836
penhor,0.04856489883713115
cheira,0.04856489883713115
Genaro,0.048480876520803934
Zapata,0.048480876520803934
risoto,0.048396854204476716
acuado,0.048396854204476716
moídos,0.0483128318881495
jingle,0.04822880957182228
surtir,0.04822880957182228
bordel,0.048144787255495064
Milene,0.04806076493916785
testam,0.04806076493916785
talões,0.04797674262284063
rondas,0.04797674262284063
tensos,0.04789272030651342
urinar,0.04789272030651342
formes,0.0478086979901862
dribla,0.047724675673858984
reboco,0.047724675673858984
Cibele,0.047724675673858984
Poconé,0.047724675673858984
buriti,0.047640653357531766
trance,0.047640653357531766
Jequié,0.04747260872487733
Penido,0.04747260872487733
balsas,0.04747260872487733
lenços,0.04747260872487733
abusam,0.04747260872487733
elisão,0.047388586408550114
cestos,0.047388586408550114
atiram,0.0473045640922229
tcheca,0.047220541775895686
vespas,0.04713651945956847
cabaré,0.04713651945956847
boiada,0.04713651945956847
boleto,0.04705249714324125
dirijo,0.04705249714324125
retome,0.04705249714324125
voador,0.04705249714324125
edeago,0.04696847482691403
narrou,0.04696847482691403
moleza,0.046884452510586816
mansos,0.0468004301942596
élitro,0.04671640787793239
brejos,0.04671640787793239
mostro,0.04671640787793239
cíveis,0.04671640787793239
gratos,0.04663238556160517
tigela,0.04663238556160517
ralado,0.04663238556160517
Brenda,0.04663238556160517
enchia,0.04663238556160517
pautou,0.04654836324527795
tenção,0.04654836324527795
inação,0.04654836324527795
asilar,0.046464340928950736
mentar,0.046464340928950736
virose,0.046464340928950736
camelo,0.04638031861262352
silano,0.0462962962962963
sumido,0.0462962962962963
crachá,0.04621227397996908
Wilton,0.04621227397996908
listou,0.04621227397996908
escuto,0.046128251663641866
milieu,0.046044229347314655
estojo,0.046044229347314655
condom,0.046044229347314655
Herval,0.046044229347314655
pousos,0.046044229347314655
assada,0.04596020703098744
caviar,0.04596020703098744
Míriam,0.04587618471466022
Queluz,0.04587618471466022
aridez,0.04587618471466022
pernil,0.045792162398333
violam,0.045792162398333
tratei,0.045792162398333
axilas,0.045792162398333
cisões,0.045792162398333
afunda,0.045792162398333
virava,0.045792162398333
fritos,0.045792162398333
ensine,0.045708140082005785
pampas,0.045708140082005785
catodo,0.04562411776567857
roedor,0.04562411776567857
Quaraí,0.04562411776567857
alojar,0.04562411776567857
bebido,0.04554009544935135
chorei,0.04554009544935135
modems,0.04554009544935135
pijama,0.04554009544935135
bielas,0.04545607313302414
zircão,0.04545607313302414
micose,0.04545607313302414
Nílson,0.04537205081669692
Kelsen,0.04537205081669692
acenar,0.04537205081669692
adorou,0.04537205081669692
carpal,0.045288028500369705
Jarvis,0.045288028500369705
adapte,0.045288028500369705
obterá,0.045288028500369705
batiam,0.045288028500369705
boteco,0.045288028500369705
xiitas,0.045288028500369705
pulgão,0.04520400618404249
épicos,0.04520400618404249
málico,0.04520400618404249
assomo,0.04520400618404249
corada,0.04520400618404249
caudas,0.04511998386771527
ancião,0.04511998386771527
doaram,0.04503596155138805
bíceps,0.044951939235060835
erétil,0.044951939235060835
quiral,0.04486791691873362
Cásper,0.04486791691873362
diabos,0.04486791691873362
altiva,0.04478389460240641
vinhas,0.04469987228607919
Dávila,0.04469987228607919
Marise,0.04469987228607919
boêmia,0.04469987228607919
ancora,0.04461584996975197
sábias,0.044531827653424755
chefão,0.04444780533709754
Belize,0.04436378302077032
Edemar,0.04436378302077032
anseia,0.04436378302077032
labuta,0.04419573838811589
afasia,0.04419573838811589
cripta,0.044111716071788674
lícita,0.044111716071788674
Cacoal,0.044111716071788674
molhar,0.044111716071788674
crochê,0.044111716071788674
Alípio,0.04402769375546146
bisavô,0.04402769375546146
cessam,0.04402769375546146
romena,0.04394367143913424
ponham,0.04394367143913424
Olivia,0.04385964912280702
pranto,0.04385964912280702
torceu,0.043775626806479805
pencas,0.043775626806479805
madres,0.043775626806479805
Dalila,0.043775626806479805
caubói,0.043775626806479805
motéis,0.043775626806479805
leitão,0.04369160449015259
alçado,0.04360758217382538
furada,0.04360758217382538
soltam,0.04360758217382538
guardo,0.04360758217382538
chifre,0.04343953754117094
prediz,0.04343953754117094
afaste,0.04343953754117094
UFSCAR,0.04343953754117094
Mendez,0.043355515224843724
domine,0.04327149290851651
cônica,0.04327149290851651
mesada,0.04327149290851651
agarra,0.04327149290851651
odeiam,0.04327149290851651
anelar,0.04318747059218929
obtusa,0.04318747059218929
liceus,0.04310344827586207
caloso,0.04310344827586207
surfar,0.04310344827586207
mingau,0.043019425959534854
Zamora,0.042935403643207644
Abdias,0.042935403643207644
beijou,0.042935403643207644
Tonico,0.042851381326880426
safado,0.042851381326880426
citava,0.042851381326880426
Higino,0.042851381326880426
coesos,0.04268333669422599
Danton,0.04268333669422599
cunhou,0.04268333669422599
Eliete,0.04268333669422599
provem,0.04268333669422599
unirem,0.042599314377898774
melões,0.042599314377898774
drenar,0.04251529206157156
insano,0.04251529206157156
tranca,0.04251529206157156
fresta,0.04251529206157156
batina,0.04251529206157156
Arósio,0.04243126974524434
curvos,0.04243126974524434
herdar,0.04243126974524434
estase,0.04243126974524434
dízimo,0.04234724742891713
estipe,0.04226322511258991
sulina,0.04226322511258991
engole,0.04226322511258991
cornos,0.042179202796262694
galgar,0.042179202796262694
traves,0.042179202796262694
mediam,0.04201115816360826
rosada,0.04192713584728104
Ingmar,0.041843113530953824
portam,0.041843113530953824
foices,0.041843113530953824
axonal,0.04175909121462661
acirra,0.04175909121462661
cascos,0.04175909121462661
comove,0.04175909121462661
Xapuri,0.04175909121462661
danada,0.04175909121462661
ossada,0.041675068898299396
libelo,0.041675068898299396
sinuca,0.041675068898299396
