word,Freq
valha,0.9366807824158098
Raios,0.9336559790280299
rasas,0.9326477112321033
iscas,0.9326477112321033
dendê,0.9316394434361768
meteu,0.9316394434361768
radio,0.9296229078443234
surja,0.9296229078443234
Ceasa,0.9255898366606172
apoia,0.9255898366606172
Marly,0.9255898366606172
caupi,0.9245815688646906
bagas,0.9245815688646906
brota,0.9215567654769108
scope,0.9205484976809841
fugaz,0.9205484976809841
turca,0.918531962089131
selar,0.9165154264972777
sabiá,0.9165154264972777
split,0.9144988909054246
rumor,0.9114740875176448
Thomé,0.9114740875176448
zerar,0.9104658197217183
darei,0.908449284129865
migra,0.9064327485380118
taxar,0.9054244807420853
forca,0.9044162129461586
brisa,0.9034079451502319
ocupe,0.9023996773543054
hobby,0.9023996773543054
levas,0.8993748739665255
livra,0.8993748739665255
viera,0.8993748739665255
optei,0.898366606170599
agiam,0.898366606170599
Vivos,0.8973583383746725
dueto,0.8973583383746725
Sócio,0.8943335349868926
tério,0.8943335349868926
tesão,0.893325267190966
cocos,0.8923169993950395
laico,0.8923169993950395
sabes,0.8913087315991128
Nádia,0.8913087315991128
loura,0.8913087315991128
rolou,0.8913087315991128
vivam,0.8892921960072596
bebeu,0.8882839282113331
mogno,0.8882839282113331
fumam,0.8882839282113331
ticos,0.8852591248235532
lanço,0.8842508570276266
funde,0.8842508570276266
ronco,0.8842508570276266
fetus,0.8832425892317002
crepe,0.8822343214357735
onças,0.8822343214357735
frita,0.8802177858439203
direi,0.8802177858439203
lixão,0.8782012502520671
prece,0.8782012502520671
Nóvoa,0.8771929824561404
sigam,0.8771929824561404
watts,0.8771929824561404
login,0.8761847146602139
Karla,0.8761847146602139
topos,0.8751764468642873
trair,0.873159911272434
Astor,0.8721516434765074
Toque,0.8721516434765074
Canaã,0.8721516434765074
sumir,0.8721516434765074
pajés,0.8711433756805809
sauna,0.8691268400887275
spins,0.8681185722928011
sisal,0.8681185722928011
onico,0.8671103044968745
biota,0.8671103044968745
fugia,0.866102036700948
grand,0.8640855011090947
inato,0.8630772333131681
chame,0.8630772333131681
UFPEL,0.8620689655172415
matem,0.8620689655172415
goste,0.8620689655172415
fuste,0.8610606977213149
Diane,0.8610606977213149
vibra,0.8610606977213149
volts,0.8570276265376084
papal,0.8560193587416818
brasa,0.8560193587416818
filma,0.8560193587416818
ousou,0.8560193587416818
citei,0.8540028231498287
banir,0.8529945553539022
frito,0.8509780197620489
palmo,0.8509780197620489
cupom,0.8499697519661223
Nereu,0.8499697519661223
veado,0.8499697519661223
Dubai,0.8469449485783425
húmus,0.8459366807824159
tocha,0.8449284129864894
lúpus,0.8449284129864894
batom,0.8388788062109298
pedal,0.8378705384150031
Atena,0.83585400282315
gêmeo,0.8318209316394436
Morel,0.8298043960475903
laica,0.8277878604557372
olhei,0.8277878604557372
rezas,0.8237547892720308
fusca,0.8217382536801776
cando,0.8197217180883244
hélio,0.8197217180883244
morna,0.8197217180883244
pinga,0.8166969147005445
Katia,0.8166969147005445
caiam,0.8126638435168381
raque,0.8116555757209115
Dirce,0.810647307924985
deduz,0.810647307924985
abram,0.8066142367412786
lucra,0.8045977011494254
miúdo,0.8035894333534987
ouros,0.8035894333534987
sanha,0.8025811655575722
broto,0.8015728977616456
caças,0.8015728977616456
ocaso,0.800564629965719
sacou,0.7985480943738658
leiam,0.7975398265779392
infra,0.7965315587820125
refaz,0.7965315587820125
velar,0.7945150231901594
nados,0.7924984875983063
sopas,0.7924984875983063
povão,0.7914902198023797
casam,0.7914902198023797
aceso,0.790481952006453
álibi,0.7884654164145999
XXVII,0.7884654164145999
sírio,0.7874571486186732
baião,0.7874571486186732
Creso,0.7874571486186732
raias,0.7874571486186732
ulnar,0.7864488808227466
niger,0.78544061302682
licor,0.78544061302682
valas,0.7834240774349668
opaca,0.7834240774349668
Óxido,0.7763662028634807
sushi,0.7763662028634807
sedia,0.7753579350675541
hajam,0.7743496672716275
Saara,0.7743496672716275
tumba,0.7743496672716275
pivôs,0.7733413994757008
pegue,0.7733413994757008
Godói,0.7713248638838477
afete,0.7713248638838477
abusa,0.770316596087921
mudos,0.770316596087921
polis,0.7693083282919944
cuide,0.7693083282919944
criei,0.7693083282919944
supre,0.7693083282919944
istmo,0.7683000604960678
duais,0.7672917927001413
sofri,0.7662835249042146
guiam,0.7652752571082879
fosco,0.7612421859245817
pente,0.760233918128655
brega,0.760233918128655
pupal,0.7592256503327285
amena,0.7582173825368019
Berto,0.7562008469449486
barca,0.755192579149022
buena,0.755192579149022
reler,0.7531760435571688
maços,0.7531760435571688
notei,0.7531760435571688
Venha,0.750151240169389
falte,0.750151240169389
patos,0.750151240169389
tombo,0.7481347045775358
dista,0.7471264367816093
itera,0.7461181689856827
chaga,0.7461181689856827
tecem,0.7451099011897562
PASEP,0.7441016333938295
pinto,0.7441016333938295
becos,0.7441016333938295
Nanci,0.7420850978019763
Érica,0.7410768300060497
Aruba,0.7400685622101231
slide,0.7400685622101231
cível,0.7400685622101231
punks,0.7400685622101231
fenos,0.7360354910264167
pegos,0.7360354910264167
caída,0.7360354910264167
acolá,0.7350272232304901
tapas,0.7330106876386369
pluma,0.7330106876386369
VARIG,0.7309941520467838
bocal,0.7299858842508571
nozes,0.7299858842508571
Ivani,0.7299858842508571
morra,0.7289776164549305
vulva,0.727969348659004
feche,0.727969348659004
sapos,0.727969348659004
surra,0.7269610808630773
apóie,0.7259528130671506
âmbar,0.7249445452712241
curvo,0.7239362774752975
aluga,0.7239362774752975
movia,0.722928009679371
natos,0.7219197418834443
códon,0.7199032062915911
sacro,0.7199032062915911
sutiã,0.7199032062915911
talco,0.7199032062915911
vagar,0.7188949384956645
oxima,0.7178866706997379
Lenin,0.7178866706997379
ódios,0.7178866706997379
ninfa,0.7178866706997379
cedem,0.7148618673119582
cinta,0.7138535995160316
corra,0.7138535995160316
cavar,0.7138535995160316
opere,0.7118370639241783
voraz,0.7118370639241783
Lumen,0.7108287961282518
lides,0.7108287961282518
tudos,0.7098205283323251
plebe,0.7067957249445453
vodca,0.7067957249445453
liceu,0.7057874571486188
pazes,0.7057874571486188
parem,0.7057874571486188
Dário,0.7047791893526921
teceu,0.7037709215567656
fútil,0.7017543859649124
porca,0.6987295825771326
rublo,0.6987295825771326
áurea,0.697721314781206
graxa,0.6957047791893527
legou,0.6957047791893527
segui,0.6946965113934261
pação,0.692679975801573
pólis,0.692679975801573
Balão,0.692679975801573
díade,0.6906634402097198
limas,0.6906634402097198
Iêmen,0.6906634402097198
ultra,0.6896551724137931
matiz,0.6856221012300868
pires,0.6856221012300868
cerda,0.6825972978423069
lerem,0.6815890300463804
exime,0.6795724944545272
zebra,0.6785642266586006
cocho,0.6775559588626741
molda,0.6775559588626741
basco,0.6755394232708208
garfo,0.6755394232708208
régio,0.6735228876789676
derem,0.6735228876789676
bulas,0.6735228876789676
Neuza,0.6715063520871145
latão,0.6715063520871145
negue,0.6715063520871145
IUPAC,0.6704980842911878
Múcio,0.6704980842911878
lenho,0.6704980842911878
faliu,0.6694898164952612
traiu,0.6694898164952612
poses,0.6684815486993346
algoz,0.6664650131074814
meato,0.6654567453115547
multi,0.6634402097197016
aloca,0.6634402097197016
nagar,0.6614236741278484
mudem,0.6614236741278484
vulgo,0.6604154063319219
Purus,0.6604154063319219
bicha,0.6604154063319219
menta,0.6583988707400686
Nísia,0.657390602944142
sitio,0.657390602944142
úmero,0.6563823351482154
dação,0.6553740673522889
Méier,0.6553740673522889
fluem,0.6533575317604357
azedo,0.652349263964509
virei,0.652349263964509
frisa,0.6513409961685824
musas,0.6493244605767293
podas,0.6483161927808027
abade,0.6483161927808027
casei,0.6473079249848761
cueca,0.6473079249848761
girou,0.6462996571889494
parta,0.6462996571889494
rodou,0.6452913893930229
pomba,0.6432748538011697
rudes,0.6392417826174632
ítens,0.6392417826174632
nomia,0.6392417826174632
baías,0.6392417826174632
coito,0.6392417826174632
Gödel,0.6382335148215367
armam,0.6382335148215367
bodes,0.6382335148215367
Guaçu,0.6362169792296835
cetim,0.6362169792296835
lúteo,0.6342004436378303
manso,0.6342004436378303
Jamie,0.6331921758419037
micas,0.6331921758419037
dique,0.6321839080459771
Homer,0.6311756402500505
Benin,0.6301673724541239
Calil,0.6301673724541239
Lívio,0.6301673724541239
enter,0.6291591046581972
onera,0.6291591046581972
cosmo,0.6291591046581972
bazar,0.6291591046581972
tarda,0.6261343012704175
dilui,0.6251260334744909
aceno,0.6241177656785644
brita,0.6231094978826377
ditam,0.6231094978826377
giros,0.6231094978826377
táxon,0.6210929622907845
Ringo,0.6200846944948579
taria,0.6200846944948579
Firma,0.6190764266989314
Maomé,0.6190764266989314
seixo,0.6170598911070782
tarja,0.6170598911070782
Checa,0.6160516233111515
tampo,0.6140350877192983
reúna,0.6130268199233717
orgia,0.6130268199233717
magos,0.6120185521274452
erram,0.6110102843315186
ranço,0.6100020165355919
forja,0.6100020165355919
poças,0.6100020165355919
cério,0.6089937487396653
ávido,0.6089937487396653
podes,0.6079854809437387
Mabel,0.6059689453518855
pisou,0.6059689453518855
epóxi,0.604960677555959
rouca,0.6039524097600324
raspa,0.6039524097600324
antro,0.6029441419641057
finda,0.6029441419641057
Cambé,0.6019358741681792
perco,0.6019358741681792
Jofre,0.6009276063722525
apart,0.6009276063722525
dosas,0.6009276063722525
xampu,0.6009276063722525
acata,0.5989110707803993
tenaz,0.5979028029844727
axila,0.5958862673926195
sigma,0.594877999596693
vazou,0.594877999596693
sopra,0.594877999596693
salve,0.594877999596693
Ivana,0.5928614640048397
sótão,0.5918531962089131
impar,0.5908449284129865
cruas,0.5908449284129865
dublê,0.5908449284129865
Gabão,0.58983666061706
Sinop,0.58983666061706
atroz,0.58983666061706
adido,0.5888283928211334
sujar,0.5878201250252068
BACEN,0.5868118572292802
somem,0.5868118572292802
pinha,0.5858035894333535
morno,0.5858035894333535
posou,0.5858035894333535
lebre,0.5837870538415003
pipas,0.5837870538415003
ovino,0.5837870538415003
erica,0.5827787860455738
nadas,0.5817705182496472
preza,0.5817705182496472
Orion,0.5807622504537207
halos,0.579753982657794
Júnia,0.5787457148618673
dosar,0.5787457148618673
Odeon,0.5787457148618673
rapto,0.5757209114740875
custe,0.5757209114740875
prime,0.574712643678161
tricô,0.5737043758822344
lesar,0.5726961080863078
mansa,0.5726961080863078
fones,0.5716878402903812
remos,0.5716878402903812
míope,0.5706795724944546
Chica,0.5686630369026013
hífen,0.5686630369026013
marra,0.5686630369026013
nente,0.5676547691066749
mamar,0.5676547691066749
pende,0.5666465013107482
salga,0.564629965718895
sofás,0.564629965718895
caíam,0.564629965718895
alçar,0.5636216979229685
dendo,0.5636216979229685
nodos,0.5616051623311151
tecas,0.5605968945351887
clado,0.559588626739262
avium,0.5585803589433355
lotou,0.5575720911474088
troço,0.5575720911474088
odiar,0.5575720911474088
lábil,0.5565638233514822
xisto,0.5555555555555556
milha,0.554547287759629
lusos,0.5535390199637024
avant,0.5535390199637024
nigra,0.5525307521677758
feias,0.5525307521677758
Irecê,0.5515224843718493
óstio,0.549505948779996
Cairu,0.549505948779996
taças,0.549505948779996
remix,0.5484976809840694
carpa,0.5484976809840694
Cleto,0.5484976809840694
saúda,0.5484976809840694
arilo,0.5474894131881428
Adair,0.544464609800363
posam,0.544464609800363
pager,0.5434563420044365
apóio,0.5434563420044365
decai,0.5424480742085098
apuro,0.5424480742085098
talos,0.5414398064125833
saíra,0.5404315386166566
mirar,0.5384150030248034
reviu,0.5374067352288769
dúbia,0.5374067352288769
senda,0.5363984674329503
óbice,0.5363984674329503
jurou,0.5363984674329503
ptose,0.5353901996370236
veios,0.5343819318410971
bobos,0.5333736640451705
deita,0.5323653962492438
oídio,0.5313571284533172
Iraci,0.5313571284533172
Dever,0.5303488606573907
canil,0.5293405928614641
ursos,0.5293405928614641
andei,0.5293405928614641
magma,0.5283323250655375
porra,0.5283323250655375
cecal,0.5273240572696108
úbere,0.5263157894736843
herda,0.5263157894736843
Irajá,0.5263157894736843
mango,0.5253075216777576
notam,0.5253075216777576
jaula,0.5253075216777576
fiada,0.5242992538818311
pilão,0.5242992538818311
loiro,0.5242992538818311
viaje,0.5232909860859045
Ching,0.5232909860859045
terna,0.5222827182899779
Helga,0.5222827182899779
rezam,0.5212744504940513
Xingó,0.5202661826981247
Borel,0.5202661826981247
varie,0.5192579149021981
assaz,0.5182496471062714
baque,0.5182496471062714
maçom,0.5172413793103449
cubra,0.5172413793103449
ponho,0.5172413793103449
Deise,0.5162331115144183
xilol,0.5142165759225651
verse,0.5142165759225651
Meire,0.5142165759225651
lotar,0.5142165759225651
teima,0.5142165759225651
venal,0.5122000403307119
janta,0.5091752369429321
morei,0.5091752369429321
usura,0.5081669691470055
ecoar,0.5041338979632991
Guaru,0.5031256301673726
Ibase,0.5031256301673726
incas,0.5021173623714459
santé,0.5021173623714459
junte,0.5021173623714459
ASCII,0.5021173623714459
pagão,0.5021173623714459
canas,0.5011090945755193
maria,0.5001008267795928
logar,0.4990925589836661
dates,0.4990925589836661
árida,0.4990925589836661
vague,0.4990925589836661
mexem,0.49808429118773956
xiita,0.4970760233918129
micos,0.49606775559588634
curte,0.49606775559588634
Elane,0.4950594877999597
pasmo,0.49304295220810657
reuni,0.49304295220810657
priva,0.49304295220810657
bodas,0.49203468441217996
feios,0.49203468441217996
caiba,0.49102641661625335
aliou,0.49102641661625335
Leoni,0.49001814882032674
catar,0.48900988102440013
vendi,0.48900988102440013
reste,0.4880016132284735
cavas,0.4869933454325469
ralos,0.4869933454325469
parir,0.48598507763662036
gumes,0.4849768098406938
jurar,0.4849768098406938
domar,0.48396854204476714
irmos,0.4829602742488406
pífio,0.4819520064529139
brado,0.48094373865698736
Vales,0.4799354708610607
ficas,0.4799354708610607
olhem,0.4799354708610607
odeio,0.4789272030651342
pólio,0.4789272030651342
enema,0.4779189352692076
árias,0.4779189352692076
puxam,0.47590239967735437
petit,0.47388586408550115
arara,0.47287759628957454
trole,0.47186932849364793
torpe,0.4708610606977214
tomos,0.4708610606977214
Kazuo,0.4708610606977214
nicas,0.4698527929017948
Argos,0.46884452510586816
ducha,0.46884452510586816
Pietá,0.4678362573099416
aliam,0.4678362573099416
doida,0.4678362573099416
miúda,0.4678362573099416
bamba,0.46682798951401494
senil,0.4658197217180884
lemas,0.4658197217180884
goles,0.4648114539221617
sílex,0.4638031861262352
tirem,0.4638031861262352
naipe,0.4638031861262352
riais,0.4627949183303086
lonas,0.4627949183303086
borra,0.461786650534382
rósea,0.461786650534382
vadio,0.4607783827384554
tacos,0.4607783827384554
morde,0.4607783827384554
refez,0.4607783827384554
vênia,0.4597701149425288
repõe,0.4597701149425288
Hanói,0.4587618471466022
orixá,0.4587618471466022
botes,0.4587618471466022
Aldir,0.45775357935067557
XXXVI,0.4557370437588224
eleve,0.4557370437588224
ibope,0.4557370437588224
tecle,0.45472877596289585
Albin,0.4537205081669692
malar,0.45271224037104263
gêmea,0.45271224037104263
liras,0.45271224037104263
Beija,0.45170397257511596
pampa,0.45170397257511596
reses,0.4506957047791894
lotam,0.4506957047791894
tonto,0.4506957047791894
perus,0.4506957047791894
radia,0.44968743698326274
fumou,0.44968743698326274
toada,0.44867916918733625
Nolan,0.44767090139140964
anzol,0.44767090139140964
Guamá,0.446662633595483
tocas,0.4456543657995564
regia,0.4456543657995564
Jodie,0.4456543657995564
facie,0.4446460980036298
cobro,0.4446460980036298
topou,0.4446460980036298
carnê,0.4436378302077032
cassa,0.4436378302077032
rifle,0.4426295624117766
XXXII,0.4426295624117766
figos,0.4426295624117766
Nabor,0.4416212946158501
durmo,0.4416212946158501
Samoa,0.4406130268199234
truta,0.43960475902399687
dicha,0.4385964912280702
corri,0.43758822343214365
Cabul,0.436579955636217
penca,0.436579955636217
tufos,0.436579955636217
Maitê,0.436579955636217
ninja,0.43557168784029043
guiou,0.43557168784029043
serva,0.43557168784029043
adega,0.43456342004436377
selou,0.43456342004436377
dúbio,0.43456342004436377
ávida,0.43456342004436377
verve,0.43456342004436377
ousam,0.43456342004436377
pulga,0.43355515224843727
manha,0.43355515224843727
Níger,0.43254688445251066
infer,0.43254688445251066
cipós,0.43254688445251066
mexia,0.43254688445251066
ouçam,0.43254688445251066
logra,0.43153861665658405
Arujá,0.43153861665658405
agina,0.43053034886065744
lesse,0.43053034886065744
Hartz,0.43053034886065744
bruxo,0.42952208106473083
corro,0.42952208106473083
lilás,0.42952208106473083
tolos,0.4285138132688042
PAISM,0.4264972776769511
Ícaro,0.4264972776769511
prumo,0.4264972776769511
apure,0.4264972776769511
forra,0.4264972776769511
ateus,0.42548900988102445
cisne,0.4244807420850979
rendo,0.4244807420850979
Viseu,0.4244807420850979
Noemi,0.4244807420850979
lorde,0.4244807420850979
obvio,0.4244807420850979
escoa,0.42347247428917123
anodo,0.4224642064932447
Renzo,0.4224642064932447
paulo,0.4224642064932447
feudo,0.421455938697318
múmia,0.421455938697318
gomas,0.42044767090139146
abafa,0.42044767090139146
turva,0.4194394031054649
poaia,0.4184311353095383
horda,0.4184311353095383
nafta,0.4174228675136117
ômega,0.4174228675136117
Maíra,0.4174228675136117
Cirne,0.4174228675136117
bacon,0.4174228675136117
tarso,0.4164145997176851
sarna,0.4164145997176851
Zélio,0.41540633192175846
omnes,0.41439806412583186
telex,0.41439806412583186
rolha,0.41439806412583186
Cátia,0.41338979632990525
Gildo,0.41338979632990525
obesa,0.41238152853397864
gaste,0.41238152853397864
rodam,0.41137326073805214
polvo,0.41137326073805214
penta,0.40834845735027225
caqui,0.40834845735027225
benzo,0.4073401895543457
Cocos,0.4073401895543457
cante,0.4073401895543457
coros,0.40633192175841903
caíra,0.40633192175841903
enjôo,0.40633192175841903
sales,0.40633192175841903
errei,0.40633192175841903
tutti,0.4053236539624925
lobar,0.4043153861665659
rupia,0.4043153861665659
pingo,0.4043153861665659
baita,0.4033071183706393
dição,0.4022988505747127
nando,0.4022988505747127
Apodi,0.4012905827787861
maias,0.4012905827787861
poria,0.4012905827787861
agito,0.4012905827787861
Mirna,0.4002823149828595
Natan,0.4002823149828595
cuido,0.4002823149828595
favas,0.3992740471869329
ardil,0.3992740471869329
rolam,0.3992740471869329
ramas,0.3972575115950797
assar,0.3972575115950797
Zilma,0.3972575115950797
soava,0.3972575115950797
dormi,0.3972575115950797
pulos,0.39624924379915316
treme,0.3952409760032265
feria,0.39423270820729994
calou,0.39423270820729994
grilo,0.3932244404113733
fusos,0.3932244404113733
checa,0.3932244404113733
bisel,0.3922161726154467
netas,0.3922161726154467
sofia,0.3922161726154467
Eudes,0.3922161726154467
pudim,0.3922161726154467
tufão,0.39120790481952006
harpa,0.39120790481952006
pagãs,0.39120790481952006
bóias,0.39120790481952006
curdo,0.3901996370235935
audio,0.3901996370235935
fôrça,0.38919136922766695
meada,0.38919136922766695
secou,0.38919136922766695
ruiva,0.38919136922766695
dural,0.38818310143174034
celta,0.38818310143174034
ajudo,0.38717483363581373
lulus,0.3861665658398871
Tamar,0.3861665658398871
strip,0.3851582980439605
noras,0.3851582980439605
meiga,0.3841500302480339
ostra,0.3831417624521073
Ronan,0.3831417624521073
Delon,0.38213349465618074
anote,0.3811252268602542
corvo,0.3811252268602542
cream,0.3801169590643275
furta,0.3801169590643275
Jamir,0.3801169590643275
Irati,0.3801169590643275
lavou,0.3801169590643275
puniu,0.3781004234724743
logro,0.3781004234724743
urubu,0.37709215567654775
buquê,0.3760838878806211
Coari,0.3760838878806211
Zelda,0.3750756200846945
varão,0.3740673522887679
cesse,0.3740673522887679
roxas,0.37205081669691475
tosco,0.37205081669691475
picar,0.37003428110506154
focam,0.36801774551320837
lavam,0.36801774551320837
voava,0.36801774551320837
hiper,0.36801774551320837
faina,0.36700947771728176
bursa,0.36700947771728176
honor,0.36700947771728176
situe,0.36700947771728176
ceras,0.36700947771728176
atado,0.36700947771728176
colou,0.36700947771728176
tacho,0.36600120992135515
Dakar,0.36600120992135515
chalé,0.36600120992135515
vacum,0.36499294212542854
Chaim,0.36499294212542854
cetro,0.36499294212542854
ganso,0.36499294212542854
varre,0.363984674329502
Bóris,0.3629764065335753
benta,0.3629764065335753
micra,0.36095987094172216
datar,0.36095987094172216
ecoam,0.35995160314579555
pulam,0.35995160314579555
poção,0.35894333534986894
peçam,0.35894333534986894
gambá,0.35894333534986894
bagre,0.3579350675539424
garis,0.3579350675539424
bromo,0.3579350675539424
rompa,0.3579350675539424
tchau,0.3579350675539424
digne,0.3579350675539424
Linus,0.3579350675539424
porre,0.3579350675539424
furou,0.3579350675539424
púbis,0.3569267997580158
Coppe,0.3569267997580158
Caloi,0.3569267997580158
uniam,0.3569267997580158
sunga,0.3569267997580158
Taipé,0.35591853196208917
tengo,0.35591853196208917
Jauru,0.35591853196208917
rezou,0.35591853196208917
beach,0.35491026416616256
tetas,0.353901996370236
ginga,0.353901996370236
curam,0.353901996370236
Taiti,0.3528937285743094
ânodo,0.3528937285743094
trena,0.3528937285743094
mário,0.3528937285743094
andor,0.3528937285743094
rasgo,0.3528937285743094
adiam,0.3518854607783828
tergo,0.3518854607783828
Chade,0.3518854607783828
ocelo,0.3508771929824562
polca,0.3508771929824562
tosca,0.3508771929824562
Alaor,0.3508771929824562
bemol,0.34986892518652957
Dione,0.34986892518652957
treva,0.34986892518652957
tubal,0.34785238959467635
teúdo,0.34785238959467635
rubor,0.34785238959467635
argue,0.3468441217987498
lacre,0.3468441217987498
glote,0.3458358540028232
torso,0.3448275862068966
puxão,0.34381931841096997
sabre,0.34381931841096997
matei,0.34381931841096997
costo,0.3428110506150434
vicia,0.3428110506150434
retro,0.3428110506150434
brabo,0.3428110506150434
torra,0.3418027828191168
pousa,0.3418027828191168
Tirol,0.3407945150231902
rasga,0.3407945150231902
falir,0.3407945150231902
beato,0.3397862472272636
lismo,0.33877797943133703
infla,0.33877797943133703
varal,0.3377697116354104
curou,0.3377697116354104
ripas,0.3367614438394838
viajo,0.33575317604355726
torço,0.3347449082476306
ditou,0.3347449082476306
louvo,0.3347449082476306
pavio,0.3347449082476306
gorro,0.3347449082476306
blefe,0.33373664045170404
jarra,0.33373664045170404
Élder,0.33272837265577737
filia,0.33272837265577737
Juína,0.33272837265577737
álico,0.3317201048598508
preze,0.3317201048598508
aipim,0.3317201048598508
Bayes,0.3307118370639242
silva,0.3307118370639242
acres,0.3307118370639242
Tônia,0.3307118370639242
sofro,0.3307118370639242
lutei,0.3307118370639242
moela,0.3297035692679976
legis,0.3297035692679976
retrô,0.3297035692679976
clips,0.328695301472071
exala,0.328695301472071
botei,0.328695301472071
achem,0.32768703367614443
dobre,0.32768703367614443
mouro,0.3266787658802178
vedar,0.3266787658802178
róseo,0.3266787658802178
sebos,0.3256704980842912
jegue,0.3256704980842912
irado,0.32466223028836466
aloja,0.32466223028836466
alado,0.32466223028836466
jarro,0.32365396249243805
topar,0.32365396249243805
brios,0.32365396249243805
Dayse,0.32264569469651144
vinga,0.32264569469651144
cedia,0.3206291591046583
supôs,0.3206291591046583
viado,0.3196208913087316
Herta,0.31861262351280506
tacão,0.31861262351280506
Megan,0.3176043557168784
pulsa,0.3176043557168784
aguas,0.3176043557168784
bugre,0.3176043557168784
rapel,0.31659608792095184
cório,0.31558782012502523
audaz,0.31558782012502523
suado,0.31558782012502523
ábaco,0.3145795523290986
expus,0.3145795523290986
nasça,0.3145795523290986
atear,0.3145795523290986
sósia,0.3145795523290986
ilude,0.3145795523290986
crase,0.3145795523290986
Adami,0.31256301673724546
moita,0.31155474894131885
zíper,0.31155474894131885
toler,0.31054648114539224
braba,0.31054648114539224
reles,0.31054648114539224
vaiar,0.3095382133494657
morri,0.3095382133494657
XXXIV,0.3095382133494657
escol,0.3095382133494657
creto,0.3095382133494657
jorro,0.3095382133494657
purga,0.3085299455535391
pariu,0.3085299455535391
sonar,0.30651340996168586
macas,0.30651340996168586
Heidi,0.3055051421657593
Liane,0.30449687436983264
babás,0.30449687436983264
anion,0.3034886065739061
legar,0.3034886065739061
Jamal,0.3034886065739061
esvai,0.3034886065739061
sagaz,0.3024803387779795
bueno,0.30147207098205286
Soure,0.30147207098205286
favos,0.30147207098205286
raiar,0.30147207098205286
doble,0.30046380318612625
riram,0.30046380318612625
glial,0.29945553539019965
mocho,0.29945553539019965
paras,0.2984472675942731
temeu,0.2984472675942731
tocos,0.2974389997983465
agirá,0.2974389997983465
paiol,0.29643073200241987
Alfeu,0.29643073200241987
cubas,0.29643073200241987
pombo,0.29643073200241987
facho,0.29542246420649326
sedas,0.29542246420649326
lixos,0.2944141964105667
Hazel,0.2934059286146401
paste,0.2934059286146401
Cedar,0.2923976608187135
citas,0.2923976608187135
Ataca,0.2923976608187135
ferve,0.2923976608187135
Dácia,0.2913893930227869
Ceuta,0.2913893930227869
cioso,0.2913893930227869
murro,0.2903811252268603
reaja,0.2903811252268603
eteno,0.2903811252268603
ninar,0.2903811252268603
passé,0.2903811252268603
rixas,0.2903811252268603
baixe,0.2903811252268603
cocar,0.2903811252268603
Chaïm,0.28937285743093366
Nadja,0.2883645896350071
Tonga,0.2873563218390805
subam,0.2873563218390805
liame,0.2873563218390805
metia,0.2873563218390805
louva,0.2873563218390805
zonal,0.2863480540431539
cutia,0.2863480540431539
parca,0.2863480540431539
utero,0.2853397862472273
toldo,0.2853397862472273
achas,0.2853397862472273
hímen,0.28433151845130067
divas,0.28433151845130067
fujam,0.28433151845130067
coxão,0.2833232506553741
fumos,0.2833232506553741
fóvea,0.2823149828594475
metem,0.2823149828594475
fazes,0.2823149828594475
sável,0.2823149828594475
potro,0.2823149828594475
orica,0.2813067150635209
Binho,0.2813067150635209
regeu,0.2813067150635209
Higgs,0.28029844726759434
apita,0.28029844726759434
venci,0.28029844726759434
coxim,0.27929017947166773
lexia,0.27929017947166773
Ilana,0.27929017947166773
riste,0.27929017947166773
Orkut,0.2782819116757411
ceira,0.2782819116757411
tatus,0.2782819116757411
hálux,0.2772736438798145
caçam,0.2772736438798145
lizar,0.2762653760838879
sesta,0.27525710828796135
mezzo,0.27525710828796135
deves,0.2742488404920347
Esopo,0.2742488404920347
douto,0.2742488404920347
sarau,0.2742488404920347
douta,0.27324057269610813
Corsi,0.27324057269610813
pecou,0.27324057269610813
pavão,0.2712240371042549
Timon,0.2712240371042549
corso,0.2712240371042549
gomos,0.2702157693083283
Lília,0.2702157693083283
sarro,0.2702157693083283
bosta,0.2702157693083283
rúgbi,0.2692075015124017
saquê,0.2692075015124017
Eliel,0.2692075015124017
mimos,0.2692075015124017
xinga,0.26819923371647514
Éfeso,0.26719096592054853
bolão,0.26719096592054853
gozou,0.26719096592054853
Laila,0.26719096592054853
Salma,0.26719096592054853
cânon,0.26719096592054853
omaso,0.2661826981246219
Hiram,0.2661826981246219
lesma,0.2661826981246219
lidou,0.2661826981246219
corar,0.2661826981246219
tanga,0.2661826981246219
trenó,0.26517443032869537
duzir,0.26517443032869537
tomba,0.26416616253276876
noble,0.26416616253276876
optem,0.26416616253276876
bicas,0.26315789473684215
sóleo,0.26214962694091554
linfa,0.26214962694091554
nódoa,0.26214962694091554
ecoou,0.26214962694091554
alhos,0.26214962694091554
horto,0.26214962694091554
susta,0.26214962694091554
alada,0.26214962694091554
parco,0.2611413591449889
polos,0.2611413591449889
dante,0.2611413591449889
retor,0.2611413591449889
lírio,0.2611413591449889
antas,0.2611413591449889
boina,0.2601330913490624
Lamar,0.2601330913490624
totem,0.2591248235531357
Rouen,0.25811655575720915
azida,0.25710828796128254
jugal,0.25710828796128254
vaiou,0.25710828796128254
Malba,0.25710828796128254
touca,0.25710828796128254
nitro,0.25610002016535593
moves,0.25610002016535593
Haifa,0.25610002016535593
Aimée,0.2550917523694293
Terre,0.2550917523694293
tonta,0.2550917523694293
bumbo,0.25408348457350277
lundu,0.25408348457350277
sento,0.25408348457350277
úvula,0.25307521677757616
