word,Freq
orar,0.6876386368219399
Clio,0.6836055656382336
cata,0.6825972978423069
pipa,0.6815890300463804
shop,0.6805807622504538
ioga,0.6805807622504538
Teto,0.6775559588626741
opus,0.6775559588626741
diva,0.6755394232708208
RNAs,0.6745311554748942
gole,0.6715063520871145
tops,0.6684815486993346
cipó,0.6684815486993346
Dion,0.6684815486993346
Cola,0.6684815486993346
Coca,0.6684815486993346
ítem,0.6644484775156283
Bico,0.6583988707400686
ligo,0.657390602944142
purê,0.6543657995563623
melo,0.6543657995563623
Golã,0.652349263964509
Chuí,0.6483161927808027
cará,0.6473079249848761
vilã,0.6462996571889494
sãos,0.6452913893930229
ecoa,0.6442831215970962
flux,0.6412583182093166
opte,0.6412583182093166
voam,0.6412583182093166
nabo,0.6402500504133899
nego,0.6402500504133899
pará,0.6362169792296835
Laos,0.6362169792296835
exmo,0.6352087114337568
brio,0.6352087114337568
mofo,0.6342004436378303
Onça,0.6331921758419037
fado,0.6331921758419037
mana,0.6331921758419037
Aron,0.6301673724541239
vamo,0.6291591046581972
Mbps,0.6251260334744909
CPLP,0.6251260334744909
teca,0.6241177656785644
bull,0.622101230086711
rial,0.6190764266989314
cora,0.6130268199233717
Fiji,0.6120185521274452
abas,0.6110102843315186
Codó,0.6100020165355919
coto,0.6100020165355919
Déli,0.6079854809437387
gata,0.6079854809437387
byte,0.604960677555959
tulo,0.6039524097600324
mine,0.6029441419641057
Demi,0.6019358741681792
gibi,0.6019358741681792
divã,0.6019358741681792
gola,0.6009276063722525
luas,0.6009276063722525
phen,0.5989110707803993
Thor,0.5979028029844727
rega,0.5979028029844727
XXIX,0.5958862673926195
urbe,0.594877999596693
blog,0.5928614640048397
suba,0.5908449284129865
naus,0.58983666061706
pacu,0.5868118572292802
ruir,0.5837870538415003
joio,0.5827787860455738
pisa,0.5827787860455738
CIPA,0.5817705182496472
poça,0.5817705182496472
poli,0.5787457148618673
XXXI,0.5716878402903812
Ieda,0.5716878402903812
fixe,0.5706795724944546
nenê,0.5686630369026013
poca,0.5686630369026013
boba,0.5686630369026013
tape,0.5666465013107482
Éden,0.5666465013107482
Ildo,0.5656382335148216
baia,0.564629965718895
CNRS,0.5605968945351887
Celi,0.5585803589433355
hubo,0.5575720911474088
esmo,0.5575720911474088
dure,0.5575720911474088
pias,0.5535390199637024
Zizi,0.5525307521677758
fofa,0.549505948779996
CREA,0.5474894131881428
anta,0.5464811453922163
capô,0.5424480742085098
rada,0.5414398064125833
déjà,0.53942327082073
java,0.5363984674329503
bata,0.5363984674329503
Taim,0.5333736640451705
Geni,0.5333736640451705
rave,0.5313571284533172
paço,0.5303488606573907
Ezra,0.5273240572696108
ande,0.5273240572696108
Crea,0.5232909860859045
pari,0.5212744504940513
soou,0.5152248437184918
unas,0.5111917725347853
cuia,0.5111917725347853
IRPJ,0.5101835047388587
suar,0.5101835047388587
comi,0.507158701351079
Faso,0.5061504335551523
amas,0.5041338979632991
cadê,0.5031256301673726
mise,0.5021173623714459
xixi,0.49808429118773956
unam,0.4950594877999597
gula,0.4950594877999597
talo,0.4940512200040331
cite,0.4940512200040331
rata,0.4940512200040331
taco,0.49304295220810657
juta,0.49203468441217996
UFIR,0.49203468441217996
inca,0.49102641661625335
sigo,0.49102641661625335
Luso,0.49102641661625335
riem,0.48900988102440013
zeta,0.4880016132284735
rixa,0.4869933454325469
sois,0.4869933454325469
ária,0.48598507763662036
pili,0.4849768098406938
Rute,0.4849768098406938
maia,0.4829602742488406
sole,0.4819520064529139
maiô,0.4819520064529139
IMPA,0.48094373865698736
emas,0.4799354708610607
vovô,0.476910667473281
Togo,0.47590239967735437
nevo,0.47489413188142776
sena,0.47287759628957454
Paty,0.47287759628957454
UNIT,0.4708610606977214
moer,0.4658197217180884
fuja,0.4648114539221617
Tefé,0.4638031861262352
rala,0.461786650534382
PRTB,0.4607783827384554
paca,0.4597701149425288
CPMI,0.4587618471466022
bite,0.4587618471466022
tifo,0.45775357935067557
rDNA,0.45674531155474896
apre,0.4557370437588224
hutu,0.45472877596289585
meso,0.45472877596289585
info,0.45472877596289585
figo,0.4506957047791894
atum,0.4506957047791894
LIII,0.44968743698326274
XXXV,0.44867916918733625
sufi,0.44867916918733625
apex,0.44767090139140964
Ogum,0.44767090139140964
loro,0.446662633595483
máxi,0.4456543657995564
s.m.,0.4446460980036298
duna,0.4436378302077032
tino,0.4426295624117766
a.m.,0.43960475902399687
dico,0.43960475902399687
cole,0.43960475902399687
fiar,0.4385964912280702
Zara,0.43153861665658405
MMII,0.42952208106473083
fofo,0.4285138132688042
sito,0.4285138132688042
jour,0.4275055454728776
Hagi,0.4264972776769511
atol,0.4244807420850979
leme,0.4244807420850979
HDTV,0.42347247428917123
ulna,0.42347247428917123
mega,0.42347247428917123
tola,0.42347247428917123
LEDs,0.421455938697318
iris,0.4184311353095383
duda,0.4184311353095383
Elma,0.4184311353095383
lota,0.4184311353095383
ouso,0.4174228675136117
véus,0.4164145997176851
pala,0.41439806412583186
alva,0.4093567251461989
bebo,0.4093567251461989
Baal,0.40834845735027225
iate,0.4073401895543457
rogo,0.4073401895543457
lula,0.4053236539624925
inda,0.4022988505747127
pagã,0.4022988505747127
guar,0.4012905827787861
IPCC,0.4012905827787861
jade,0.4002823149828595
doam,0.4002823149828595
vens,0.39826577939100627
Irão,0.39624924379915316
gude,0.39624924379915316
Dara,0.3952409760032265
boto,0.3952409760032265
baba,0.3952409760032265
atém,0.3932244404113733
fate,0.3922161726154467
sele,0.3922161726154467
gral,0.39120790481952006
nagô,0.3901996370235935
pira,0.38919136922766695
Ézio,0.38818310143174034
pião,0.38818310143174034
Amon,0.3841500302480339
Javé,0.3841500302480339
Graz,0.38213349465618074
rama,0.38213349465618074
Suez,0.3811252268602542
sado,0.3801169590643275
ocos,0.3781004234724743
fura,0.3781004234724743
Bona,0.3750756200846945
Egeu,0.37305908449284136
Mila,0.37205081669691475
ocre,0.37205081669691475
endo,0.37104254890098815
raíz,0.369026013309135
meno,0.369026013309135
apar,0.36801774551320837
ruiu,0.36801774551320837
ajam,0.36600120992135515
Bope,0.363984674329502
topa,0.36196813873764877
ocas,0.35995160314579555
meca,0.35894333534986894
Oxum,0.35894333534986894
amos,0.3569267997580158
CIEP,0.35591853196208917
rush,0.353901996370236
filo,0.3518854607783828
faro,0.3518854607783828
gana,0.3508771929824562
Baco,0.3458358540028232
tufo,0.34381931841096997
nana,0.34381931841096997
amém,0.34381931841096997
guri,0.34381931841096997
cupê,0.3428110506150434
vera,0.3418027828191168
amei,0.3367614438394838
Esaú,0.33373664045170404
cocô,0.33272837265577737
Aída,0.33272837265577737
AIEA,0.3317201048598508
Fios,0.3317201048598508
caco,0.3307118370639242
mexa,0.3307118370639242
angu,0.3297035692679976
erga,0.32768703367614443
cajá,0.32768703367614443
Naum,0.3266787658802178
mimo,0.3266787658802178
sico,0.3256704980842912
Fafá,0.32466223028836466
Bose,0.32264569469651144
vero,0.32264569469651144
zulu,0.32264569469651144
PSOL,0.32163742690058483
INCC,0.32163742690058483
hipo,0.32163742690058483
masa,0.3206291591046583
teta,0.3206291591046583
liar,0.3206291591046583
atuo,0.3206291591046583
bica,0.3206291591046583
arde,0.3206291591046583
hifa,0.3196208913087316
Odin,0.3196208913087316
toga,0.3196208913087316
tele,0.3196208913087316
subo,0.3196208913087316
subi,0.31861262351280506
bati,0.31861262351280506
flex,0.3176043557168784
noto,0.3176043557168784
tina,0.3176043557168784
VoIP,0.31659608792095184
Ciça,0.31659608792095184
asco,0.31558782012502523
beba,0.31558782012502523
MPLA,0.3145795523290986
ergo,0.3145795523290986
Unaí,0.31155474894131885
v.g.,0.31155474894131885
rido,0.3095382133494657
Trás,0.3085299455535391
Aimé,0.3085299455535391
jure,0.30752167775761247
lera,0.30651340996168586
tarô,0.3055051421657593
tala,0.3024803387779795
aros,0.30147207098205286
roer,0.2984472675942731
ímãs,0.29643073200241987
ceda,0.29643073200241987
lute,0.29643073200241987
siri,0.29542246420649326
sire,0.29542246420649326
azia,0.29542246420649326
ermo,0.2934059286146401
ADCT,0.2923976608187135
porá,0.2923976608187135
Ageu,0.2923976608187135
gabe,0.2913893930227869
Colt,0.2903811252268603
suga,0.2903811252268603
Teia,0.28937285743093366
mova,0.28937285743093366
PSDC,0.2873563218390805
taro,0.2853397862472273
avos,0.2853397862472273
crio,0.2833232506553741
mols,0.2823149828594475
lesa,0.2823149828594475
roto,0.27929017947166773
Alim,0.2772736438798145
zela,0.2772736438798145
lhas,0.2772736438798145
OPEP,0.2762653760838879
loca,0.27525710828796135
bafo,0.27324057269610813
ficá,0.2722323049001815
Juno,0.2722323049001815
kbps,0.2722323049001815
rubi,0.2712240371042549
pica,0.2712240371042549
orto,0.2712240371042549
valo,0.2712240371042549
roca,0.2702157693083283
glia,0.2692075015124017
lica,0.26819923371647514
nunc,0.26719096592054853
doxa,0.2661826981246219
fede,0.2661826981246219
indi,0.26517443032869537
naco,0.26517443032869537
caio,0.26416616253276876
sóis,0.26315789473684215
pito,0.26214962694091554
Sino,0.26214962694091554
ores,0.2611413591449889
Ilma,0.2611413591449889
etos,0.25811655575720915
oide,0.25610002016535593
gari,0.25610002016535593
sapé,0.2550917523694293
vime,0.2550917523694293
Bike,0.25408348457350277
Cadu,0.25408348457350277
Eber,0.25408348457350277
vaza,0.25408348457350277
unes,0.25307521677757616
pear,0.25307521677757616
breu,0.25307521677757616
rodo,0.25307521677757616
Afro,0.25307521677757616
éxon,0.25206694898164955
Ciep,0.25206694898164955
domo,0.25206694898164955
doía,0.25206694898164955
PSOE,0.25105868118572294
bang,0.24904214559386978
ciar,0.24904214559386978
acuo,0.24803387779794317
puna,0.24702561000201656
dize,0.24500907441016337
O.S.,0.24500907441016337
lave,0.24500907441016337
siva,0.24400080661423676
Luma,0.24400080661423676
Ping,0.24299253881831018
gate,0.24198427102238357
oboé,0.24097600322645696
capo,0.24097600322645696
spam,0.23996773543053035
prum,0.23996773543053035
Moju,0.23996773543053035
aber,0.23996773543053035
soca,0.2389594676346038
cuca,0.23694293204275058
fugi,0.23694293204275058
rezo,0.23694293204275058
Dort,0.23593466424682397
bato,0.23593466424682397
Susi,0.23593466424682397
eira,0.2349263964508974
titã,0.2349263964508974
jiló,0.2339181286549708
pies,0.2339181286549708
UFRR,0.2339181286549708
relê,0.2329098608590442
Rola,0.2329098608590442
taiá,0.2319015930631176
tule,0.2319015930631176
bofe,0.2319015930631176
Zita,0.2319015930631176
Zilá,0.2319015930631176
Maui,0.230893325267191
cina,0.2298850574712644
XLII,0.22887678967533778
falá,0.22887678967533778
acre,0.22887678967533778
agro,0.22887678967533778
CIII,0.2278685218794112
Anac,0.22484371849163137
Guam,0.22484371849163137
brim,0.22383545069570482
avia,0.22383545069570482
Élio,0.2228271828997782
xará,0.2228271828997782
patê,0.2218189151038516
hors,0.2218189151038516
píer,0.22081064730792505
Nemo,0.22081064730792505
Arne,0.21879411171607183
avôs,0.21778584392014522
filó,0.21778584392014522
pule,0.21778584392014522
Cléo,0.21677757612421863
Booz,0.21677757612421863
boar,0.21576930832829203
Cane,0.21576930832829203
PEAD,0.21476104053236542
Etna,0.21476104053236542
mela,0.21476104053236542
meça,0.21476104053236542
Catu,0.21476104053236542
Neli,0.21476104053236542
buir,0.2137527727364388
ADIn,0.21274450494051222
muar,0.21274450494051222
viro,0.21274450494051222
beça,0.21274450494051222
doeu,0.21173623714458562
baús,0.21173623714458562
reli,0.20871143375680584
rape,0.20770316596087923
asno,0.20669489816495262
Acir,0.20568663036902607
eros,0.20467836257309946
triz,0.20467836257309946
reco,0.20367009477717285
gire,0.20266182698124624
lerá,0.20266182698124624
nano,0.20266182698124624
pone,0.20165355918531966
maça,0.20165355918531966
dato,0.20064529138939305
jaca,0.19963702359346644
CVII,0.19963702359346644
suem,0.19963702359346644
ralé,0.19862875579753986
puto,0.19862875579753986
dota,0.19762048800161325
rijo,0.19762048800161325
elmo,0.19661222020568664
sore,0.19661222020568664
rufa,0.19560395240976003
bebi,0.19560395240976003
UFTM,0.19459568461383348
sita,0.19459568461383348
Bené,0.19459568461383348
taba,0.19459568461383348
caba,0.19358741681790687
limo,0.19257914902198026
pafs,0.19157088122605365
xale,0.19157088122605365
ride,0.19157088122605365
nerd,0.19157088122605365
tutu,0.19157088122605365
atar,0.1905626134301271
tamo,0.18955434563420048
hera,0.18955434563420048
tête,0.18955434563420048
saci,0.18955434563420048
romã,0.18955434563420048
erre,0.18955434563420048
Edel,0.18854607783827387
Azur,0.18753781004234726
xodó,0.18652954224642068
muni,0.18652954224642068
ruma,0.18552127445049407
RISC,0.18552127445049407
paul,0.1845130066545675
ilio,0.18350473885864088
unto,0.18350473885864088
nino,0.18350473885864088
favo,0.18350473885864088
adro,0.18350473885864088
SBPE,0.18249647106271427
bule,0.18249647106271427
acia,0.18249647106271427
néon,0.18249647106271427
fole,0.18148820326678766
Diná,0.18148820326678766
meto,0.18148820326678766
fajã,0.18047993547086108
brix,0.1784633998790079
gusa,0.1784633998790079
bebé,0.1784633998790079
nhum,0.1784633998790079
Diap,0.17745513208308128
umbu,0.17745513208308128
rapa,0.17745513208308128
taxi,0.1764468642871547
guta,0.1754385964912281
Aral,0.1754385964912281
tibi,0.1754385964912281
fira,0.1754385964912281
Ísis,0.1744303286953015
stat,0.1744303286953015
sano,0.1744303286953015
Moji,0.1744303286953015
anãs,0.1734220608993749
pepo,0.1724137931034483
Amós,0.1724137931034483
ohms,0.1724137931034483
somo,0.1714055253075217
doem,0.1714055253075217
Inan,0.1703972575115951
Boaz,0.1703972575115951
tirá,0.1703972575115951
odes,0.16938898971566851
fume,0.16938898971566851
Acar,0.16938898971566851
tiol,0.1683807219197419
CMOS,0.1683807219197419
vodu,0.1683807219197419
cave,0.1683807219197419
goze,0.1673724541238153
suam,0.1673724541238153
REsp,0.16636418632788869
etal,0.16636418632788869
cose,0.16636418632788869
sexe,0.16636418632788869
sema,0.16636418632788869
sana,0.16636418632788869
kung,0.1653559185319621
pagá,0.1653559185319621
UFGD,0.1643476507360355
XLIX,0.1643476507360355
mulo,0.1643476507360355
pale,0.1633393829401089
tera,0.1633393829401089
ruga,0.1633393829401089
ouse,0.16233111514418233
toro,0.16132284734825572
rema,0.16132284734825572
neon,0.16031457955232914
malê,0.15930631175640253
ovas,0.15930631175640253
Díli,0.15829804396047592
dane,0.15829804396047592
sida,0.15829804396047592
bips,0.1572897761645493
ioiô,0.1572897761645493
pegá,0.1572897761645493
doma,0.1572897761645493
tofu,0.15628150836862273
gogó,0.15628150836862273
UFRA,0.15527324057269612
IRRF,0.15527324057269612
jabá,0.15527324057269612
dopo,0.15426497277676954
mori,0.15426497277676954
lega,0.15426497277676954
PCBR,0.15325670498084293
lavo,0.15325670498084293
flua,0.15325670498084293
roga,0.15224843718491632
vete,0.15124016938898974
adio,0.15124016938898974
soem,0.15124016938898974
buco,0.15124016938898974
pomo,0.15023190159306313
sara,0.15023190159306313
Cauê,0.14922363379713655
faba,0.14922363379713655
guie,0.14922363379713655
pejo,0.14922363379713655
Ilza,0.14922363379713655
Cipa,0.14821536600120994
ORTN,0.14821536600120994
adie,0.14720709820528335
bane,0.14619883040935674
palo,0.14619883040935674
nuns,0.14619883040935674
Zane,0.14519056261343016
Hail,0.14519056261343016
Ebro,0.14418229481750355
coça,0.14418229481750355
geme,0.14418229481750355
aram,0.14418229481750355
ripa,0.14317402702157694
puxe,0.14216575922565033
maná,0.14216575922565033
foda,0.14115749142972375
gris,0.14115749142972375
rapé,0.14014922363379717
lana,0.14014922363379717
revi,0.14014922363379717
glam,0.13914095583787056
orbe,0.13914095583787056
Íbis,0.13914095583787056
fumê,0.13914095583787056
oram,0.13914095583787056
celo,0.13914095583787056
XLVI,0.13813268804194395
sumô,0.13813268804194395
paes,0.13813268804194395
leoa,0.13813268804194395
vede,0.13712442024601734
apor,0.13712442024601734
orou,0.13611615245009076
ismo,0.13510788465416415
ingá,0.13409961685823757
fuça,0.13409961685823757
rija,0.13409961685823757
poxa,0.13309134906231096
rami,0.13309134906231096
manu,0.13309134906231096
asse,0.13208308126638438
arar,0.13107481347045777
rifa,0.1300665456745312
gido,0.1300665456745312
nini,0.12905827787860458
Edom,0.12905827787860458
velo,0.12905827787860458
yang,0.12905827787860458
Ezer,0.12805001008267797
Jani,0.12805001008267797
varo,0.12805001008267797
bona,0.12805001008267797
luna,0.12704174228675139
islã,0.12704174228675139
Jupi,0.12603347449082478
sova,0.1250252066948982
Luan,0.12401693889897158
golf,0.12401693889897158
Eloá,0.12401693889897158
opto,0.12401693889897158
míni,0.12401693889897158
Dido,0.12300867110304499
vite,0.12300867110304499
anca,0.12300867110304499
rent,0.12200040330711838
amem,0.12200040330711838
tunc,0.12200040330711838
rita,0.12200040330711838
Bara,0.12099213551119178
UFSJ,0.11998386771526517
Curu,0.11998386771526517
dite,0.11998386771526517
PNDH,0.11897559991933859
figa,0.11897559991933859
tope,0.11897559991933859
lipo,0.11897559991933859
atto,0.11897559991933859
ruge,0.11897559991933859
SDTV,0.11796733212341198
roma,0.11796733212341198
dosa,0.11796733212341198
anis,0.1169590643274854
inc.,0.1169590643274854
toré,0.1159507965315588
lues,0.1159507965315588
zera,0.1159507965315588
Ibam,0.1159507965315588
fini,0.1149425287356322
bufa,0.1149425287356322
meti,0.1149425287356322
coxo,0.1149425287356322
cavo,0.1139342609397056
oiro,0.1139342609397056
vial,0.1139342609397056
diol,0.11292599314377899
gaba,0.11292599314377899
anus,0.11292599314377899
malo,0.11292599314377899
CNPF,0.11191772534785241
rosé,0.11191772534785241
Kaká,0.11191772534785241
levá,0.11191772534785241
Juti,0.11191772534785241
uivo,0.11191772534785241
acém,0.1109094575519258
papá,0.1109094575519258
dizê,0.1109094575519258
veri,0.1109094575519258
LGBT,0.10990118975599922
Céli,0.10990118975599922
Raab,0.10990118975599922
Enos,0.10990118975599922
CISC,0.10889292196007261
brie,0.10889292196007261
supo,0.10889292196007261
juri,0.10889292196007261
ISDB,0.10889292196007261
iaca,0.10788465416414601
MPOG,0.10788465416414601
watt,0.10788465416414601
rena,0.10788465416414601
ipês,0.1068763863682194
mamo,0.1068763863682194
ador,0.1068763863682194
mari,0.1068763863682194
volt,0.1068763863682194
Leci,0.1068763863682194
ogro,0.10586811857229281
nero,0.10586811857229281
elfo,0.10485985077636623
torr,0.10485985077636623
LVII,0.10485985077636623
comê,0.10485985077636623
alie,0.10485985077636623
nume,0.10485985077636623
gomo,0.10485985077636623
Laio,0.10385158298043962
grei,0.10385158298043962
casu,0.10385158298043962
PCUS,0.10284331518451303
beca,0.10284331518451303
Ibiá,0.10284331518451303
alce,0.10183504738858642
sage,0.10183504738858642
arme,0.10183504738858642
mias,0.10183504738858642
cade,0.10183504738858642
CSCE,0.10082677959265983
lapa,0.10082677959265983
jaez,0.10082677959265983
ordo,0.10082677959265983
Éolo,0.10082677959265983
Volt,0.10082677959265983
paio,0.10082677959265983
nhor,0.10082677959265983
reno,0.10082677959265983
Éber,0.09981851179673322
juba,0.09981851179673322
soes,0.09981851179673322
piau,0.09881024400080662
habe,0.09881024400080662
aipo,0.09881024400080662
olor,0.09881024400080662
Meno,0.09881024400080662
EMIC,0.09881024400080662
juge,0.09881024400080662
sião,0.09881024400080662
Odir,0.09881024400080662
xico,0.09780197620488001
ecoe,0.09679370840895343
Arba,0.09679370840895343
temi,0.09679370840895343
mexo,0.09679370840895343
lice,0.09679370840895343
tosa,0.09679370840895343
Ájax,0.09578544061302682
Pica,0.09578544061302682
siso,0.09578544061302682
Ziza,0.09477717281710024
emir,0.09477717281710024
podê,0.09477717281710024
cris,0.09477717281710024
nina,0.09477717281710024
coes,0.09477717281710024
fago,0.09376890502117363
dina,0.09376890502117363
peta,0.09376890502117363
assa,0.09376890502117363
preá,0.09276063722524704
viso,0.09276063722524704
Patu,0.09276063722524704
Caná,0.09175236942932044
mili,0.09175236942932044
içar,0.09175236942932044
teiú,0.09175236942932044
birô,0.09175236942932044
LXXI,0.09175236942932044
totó,0.09175236942932044
Zair,0.09074410163339383
reze,0.09074410163339383
hexa,0.08973583383746724
jeca,0.08973583383746724
teso,0.08872756604154064
sabá,0.08872756604154064
morá,0.08771929824561404
laca,0.08771929824561404
CTPS,0.08771929824561404
laia,0.08771929824561404
ecto,0.08771929824561404
ledo,0.08771929824561404
deão,0.08771929824561404
jeje,0.08671103044968745
loba,0.08671103044968745
moca,0.08671103044968745
gaia,0.08671103044968745
mocó,0.08671103044968745
fomo,0.08570276265376085
vivê,0.08570276265376085
Vani,0.08570276265376085
cero,0.08570276265376085
pida,0.08570276265376085
Seia,0.08469449485783426
Hani,0.08469449485783426
deca,0.08469449485783426
cato,0.08469449485783426
fujo,0.08469449485783426
matá,0.08368622706190765
paru,0.08368622706190765
caca,0.08368622706190765
fono,0.08368622706190765
vate,0.08368622706190765
nazi,0.08267795926598105
sues,0.08267795926598105
toto,0.08267795926598105
tiza,0.08166969147005446
cedi,0.08166969147005446
Acaz,0.08066142367412786
rego,0.08066142367412786
momo,0.08066142367412786
exus,0.08066142367412786
puxo,0.08066142367412786
rode,0.08066142367412786
eita,0.08066142367412786
deci,0.08066142367412786
nial,0.08066142367412786
gajo,0.08066142367412786
DIII,0.07965315587820126
neva,0.07965315587820126
mexi,0.07965315587820126
bida,0.07965315587820126
sava,0.07965315587820126
peto,0.07965315587820126
bobó,0.07965315587820126
zoar,0.07864488808227466
humo,0.07864488808227466
edil,0.07864488808227466
judo,0.07864488808227466
mida,0.07864488808227466
lite,0.07864488808227466
boda,0.07763662028634806
Icém,0.07763662028634806
meço,0.07763662028634806
Bady,0.07763662028634806
emos,0.07763662028634806
Taió,0.07763662028634806
suou,0.07763662028634806
jacu,0.07662835249042146
fluo,0.07562008469449487
sabê,0.07562008469449487
teço,0.07562008469449487
urro,0.07562008469449487
dadá,0.07461181689856827
gare,0.07461181689856827
úvea,0.07461181689856827
coar,0.07461181689856827
eido,0.07461181689856827
orca,0.07360354910264168
LXII,0.07360354910264168
LXVI,0.07360354910264168
édia,0.07360354910264168
Gizé,0.07360354910264168
alum,0.07259528130671508
biju,0.07259528130671508
sugo,0.07259528130671508
broa,0.07259528130671508
Gean,0.07259528130671508
Edmo,0.07259528130671508
movi,0.07259528130671508
orça,0.07259528130671508
mofa,0.07259528130671508
mané,0.07158701351078847
Niue,0.07158701351078847
deia,0.07158701351078847
acor,0.07158701351078847
tins,0.07158701351078847
roeu,0.07057874571486188
kilo,0.07057874571486188
rail,0.07057874571486188
doll,0.07057874571486188
mire,0.07057874571486188
lego,0.07057874571486188
gora,0.07057874571486188
dais,0.07057874571486188
goês,0.06957047791893528
aedo,0.06957047791893528
urdu,0.06957047791893528
Natã,0.06957047791893528
Iaco,0.06957047791893528
LXIX,0.06957047791893528
Zefa,0.06957047791893528
bleu,0.06957047791893528
PNEE,0.06957047791893528
fias,0.06957047791893528
Elon,0.06856221012300867
Miri,0.06856221012300867
loto,0.06856221012300867
voos,0.06856221012300867
maxi,0.06856221012300867
joão,0.06856221012300867
Amal,0.06755394232708208
rolê,0.06755394232708208
oxi-,0.06755394232708208
gear,0.06755394232708208
mura,0.06755394232708208
coir,0.06755394232708208
taca,0.06755394232708208
rezá,0.06654567453115548
Éris,0.06654567453115548
doei,0.06654567453115548
grou,0.06654567453115548
sial,0.06654567453115548
mino,0.06654567453115548
edta,0.06553740673522888
hena,0.06553740673522888
bidê,0.06553740673522888
cati,0.06553740673522888
açus,0.06553740673522888
ZCIT,0.06553740673522888
puma,0.06553740673522888
UFRB,0.06452913893930229
luau,0.06452913893930229
pita,0.06452913893930229
chia,0.06452913893930229
duns,0.06452913893930229
iota,0.06452913893930229
luiz,0.06452913893930229
sane,0.06452913893930229
cono,0.06452913893930229
Basã,0.06352087114337569
TJSP,0.06352087114337569
feri,0.06352087114337569
zele,0.06352087114337569
Samu,0.0625126033474491
sega,0.0625126033474491
sapê,0.0625126033474491
tesa,0.0625126033474491
Ufal,0.0625126033474491
onte,0.0625126033474491
n.a.,0.0625126033474491
atem,0.0625126033474491
SMAS,0.061504335551522495
baio,0.061504335551522495
puer,0.061504335551522495
Adma,0.061504335551522495
Obed,0.061504335551522495
taxe,0.061504335551522495
gela,0.061504335551522495
guai,0.061504335551522495
ílio,0.06049606775559589
sebe,0.06049606775559589
sene,0.06049606775559589
mamá,0.06049606775559589
fiam,0.06049606775559589
soba,0.06049606775559589
orem,0.06049606775559589
curo,0.06049606775559589
mijo,0.06049606775559589
LICC,0.059487799959669296
ônix,0.059487799959669296
ides,0.059487799959669296
mamã,0.059487799959669296
traí,0.059487799959669296
obus,0.059487799959669296
ável,0.059487799959669296
cori,0.059487799959669296
pise,0.059487799959669296
Amom,0.0584795321637427
buda,0.0584795321637427
Tebe,0.0584795321637427
osga,0.0584795321637427
tomá,0.0584795321637427
mile,0.0584795321637427
sejo,0.0584795321637427
deis,0.0584795321637427
Elze,0.0584795321637427
meme,0.0574712643678161
faim,0.0574712643678161
anto,0.0574712643678161
mudá,0.056462996571889496
bufo,0.056462996571889496
cear,0.056462996571889496
APEL,0.056462996571889496
ecrã,0.056462996571889496
Heli,0.056462996571889496
reme,0.056462996571889496
nomo,0.056462996571889496
brau,0.0554547287759629
nito,0.0554547287759629
ursa,0.0554547287759629
orna,0.0554547287759629
COAF,0.054446460980036304
lamê,0.054446460980036304
botá,0.054446460980036304
puçá,0.054446460980036304
afia,0.054446460980036304
locu,0.054446460980036304
doso,0.054446460980036304
oras,0.054446460980036304
gagá,0.054446460980036304
umbo,0.0534381931841097
Mêda,0.0534381931841097
cuco,0.0534381931841097
Anor,0.0534381931841097
urra,0.0534381931841097
anua,0.0534381931841097
lino,0.0534381931841097
pado,0.0534381931841097
devi,0.0534381931841097
lace,0.0534381931841097
équo,0.05242992538818311
PMSS,0.05242992538818311
tchê,0.05242992538818311
bocó,0.05242992538818311
quil,0.05242992538818311
perm,0.05242992538818311
lese,0.05242992538818311
fure,0.05242992538818311
cafe,0.05242992538818311
afta,0.05142165759225652
dojo,0.05142165759225652
XCVI,0.05142165759225652
CNDA,0.05142165759225652
doca,0.05142165759225652
Iori,0.05142165759225652
Écio,0.05142165759225652
didá,0.05142165759225652
iglu,0.05142165759225652
Coré,0.050413389796329915
pavê,0.050413389796329915
nuer,0.050413389796329915
creu,0.050413389796329915
atam,0.050413389796329915
tori,0.050413389796329915
alio,0.050413389796329915
aras,0.050413389796329915
teci,0.050413389796329915
Harã,0.04940512200040331
doge,0.04940512200040331
blau,0.04940512200040331
napa,0.04940512200040331
bole,0.04940512200040331
baru,0.04940512200040331
Apia,0.04940512200040331
irás,0.04940512200040331
giba,0.04940512200040331
pene,0.04940512200040331
etno,0.04940512200040331
bulo,0.04940512200040331
lage,0.04940512200040331
itos,0.04940512200040331
movo,0.04940512200040331
rabi,0.04940512200040331
tuxá,0.048396854204476716
lixe,0.048396854204476716
frui,0.048396854204476716
jeep,0.048396854204476716
biga,0.048396854204476716
NTIC,0.048396854204476716
nilo,0.048396854204476716
uiva,0.048396854204476716
miei,0.04738858640855012
lavá,0.04738858640855012
leso,0.04738858640855012
LXXV,0.04738858640855012
loló,0.04738858640855012
LXIV,0.04738858640855012
Malé,0.04738858640855012
guei,0.04738858640855012
Gião,0.04738858640855012
ceto,0.04738858640855012
coso,0.04738858640855012
Acab,0.04638031861262352
CGTB,0.04638031861262352
Ufam,0.04638031861262352
Átis,0.04638031861262352
pire,0.04638031861262352
sere,0.04638031861262352
rino,0.04638031861262352
Taré,0.045372050816696916
ápex,0.045372050816696916
caga,0.045372050816696916
avio,0.045372050816696916
goto,0.045372050816696916
XCII,0.045372050816696916
voem,0.045372050816696916
Ufop,0.045372050816696916
teça,0.045372050816696916
satã,0.045372050816696916
cham,0.045372050816696916
