word,Freq
vede,0.011427035020501446
orou,0.01134301270417423
fuça,0.011174968071519797
rija,0.011174968071519797
asse,0.011006923438865364
arar,0.010922901122538147
rifa,0.010838878806210931
velo,0.010754856489883714
varo,0.010670834173556498
islã,0.010586811857229282
sova,0.010418767224574849
opto,0.010334744908247631
Dido,0.010250722591920416
anca,0.010250722591920416
amem,0.010166700275593198
dite,0.009998655642938765
figa,0.00991463332661155
tope,0.00991463332661155
roma,0.009830611010284332
dosa,0.009830611010284332
anis,0.009746588693957116
zera,0.0096625663776299
bufa,0.009578544061302683
meti,0.009578544061302683
coxo,0.009578544061302683
cavo,0.009494521744975467
gaba,0.00941049942864825
levá,0.009326477112321034
uivo,0.009326477112321034
papá,0.009242454795993817
dizê,0.009242454795993817
rena,0.008990387847012168
mamo,0.00890636553068495
nero,0.008822343214357735
comê,0.008738320898030519
alie,0.008738320898030519
gomo,0.008738320898030519
beca,0.008570276265376086
alce,0.008486253949048868
arme,0.008486253949048868
mias,0.008486253949048868
lapa,0.008402231632721652
paio,0.008402231632721652
juba,0.008318209316394435
soes,0.008318209316394435
Meno,0.00823418700006722
ecoe,0.008066142367412786
temi,0.008066142367412786
mexo,0.008066142367412786
tosa,0.008066142367412786
siso,0.007982120051085569
emir,0.007898097734758353
podê,0.007898097734758353
nina,0.007898097734758353
coes,0.007898097734758353
assa,0.007814075418431135
viso,0.00773005310210392
içar,0.007646030785776703
Zair,0.0075620084694494865
reze,0.0075620084694494865
jeca,0.00747798615312227
teso,0.007393963836795053
morá,0.007309941520467837
laca,0.007309941520467837
loba,0.007225919204140621
vivê,0.007141896887813404
cato,0.007057874571486188
fujo,0.007057874571486188
matá,0.006973852255158971
caca,0.006973852255158971
nazi,0.006889829938831755
sues,0.006889829938831755
cedi,0.006805807622504538
rego,0.006721785306177321
momo,0.006721785306177321
puxo,0.006721785306177321
rode,0.006721785306177321
gajo,0.006721785306177321
neva,0.006637762989850105
mexi,0.006637762989850105
humo,0.006553740673522888
meço,0.006469718357195672
suou,0.006469718357195672
jacu,0.006385696040868455
fluo,0.006301673724541239
sabê,0.006301673724541239
teço,0.006301673724541239
urro,0.006301673724541239
coar,0.006217651408214023
orca,0.006133629091886806
sugo,0.0060496067755595895
broa,0.0060496067755595895
movi,0.0060496067755595895
orça,0.0060496067755595895
mofa,0.0060496067755595895
mané,0.005965584459232373
roeu,0.005881562142905156
mire,0.005881562142905156
lego,0.005881562142905156
gora,0.005881562142905156
dais,0.005881562142905156
fias,0.00579753982657794
Elon,0.005713517510250723
loto,0.005713517510250723
joão,0.005713517510250723
gear,0.005629495193923507
mura,0.005629495193923507
taca,0.005629495193923507
rezá,0.00554547287759629
doei,0.00554547287759629
mino,0.00554547287759629
bidê,0.005461450561269073
puma,0.005461450561269073
chia,0.005377428244941857
duns,0.005377428244941857
iota,0.005377428244941857
luiz,0.005377428244941857
sane,0.005377428244941857
feri,0.005293405928614641
zele,0.005293405928614641
tesa,0.0052093836122874245
atem,0.0052093836122874245
taxe,0.005125361295960208
gela,0.005125361295960208
sebe,0.005041338979632991
mamá,0.005041338979632991
fiam,0.005041338979632991
orem,0.005041338979632991
curo,0.005041338979632991
mijo,0.005041338979632991
ônix,0.004957316663305775
ides,0.004957316663305775
traí,0.004957316663305775
pise,0.004957316663305775
buda,0.004873294346978558
tomá,0.004873294346978558
deis,0.004873294346978558
mudá,0.004705249714324125
bufo,0.004705249714324125
cear,0.004705249714324125
reme,0.004705249714324125
ursa,0.004621227397996908
orna,0.004621227397996908
botá,0.004537205081669692
afia,0.004537205081669692
doso,0.004537205081669692
oras,0.004537205081669692
cuco,0.004453182765342475
urra,0.004453182765342475
anua,0.004453182765342475
devi,0.004453182765342475
lace,0.004453182765342475
lese,0.004369160449015259
fure,0.004369160449015259
afta,0.004285138132688043
doca,0.004285138132688043
creu,0.004201115816360826
atam,0.004201115816360826
alio,0.004201115816360826
aras,0.004201115816360826
teci,0.004201115816360826
bole,0.00411709350003361
irás,0.00411709350003361
pene,0.00411709350003361
bulo,0.00411709350003361
movo,0.00411709350003361
lixe,0.004033071183706393
frui,0.004033071183706393
biga,0.004033071183706393
uiva,0.004033071183706393
miei,0.0039490488673791764
lavá,0.0039490488673791764
leso,0.0039490488673791764
coso,0.0039490488673791764
Acab,0.00386502655105196
caga,0.0037810042347247433
avio,0.0037810042347247433
voem,0.0037810042347247433
teça,0.0037810042347247433
satã,0.0037810042347247433
bale,0.0037810042347247433
podo,0.0037810042347247433
vedo,0.0037810042347247433
vali,0.0037810042347247433
dopa,0.0036969819183975267
moía,0.0036129596020703105
cosi,0.0036129596020703105
pape,0.003528937285743094
dana,0.0034449149694158773
noel,0.0034449149694158773
sará,0.0034449149694158773
cate,0.0034449149694158773
piar,0.0034449149694158773
vaze,0.0033608926530886607
doas,0.0033608926530886607
ires,0.0033608926530886607
miar,0.0031928480204342275
crês,0.0031928480204342275
asso,0.0031928480204342275
anui,0.0031928480204342275
roem,0.0031088257041070114
cago,0.0031088257041070114
casá,0.0030248033877797948
moem,0.0030248033877797948
catá,0.002940781071452578
dome,0.002940781071452578
batê,0.0028567587551253616
voei,0.0028567587551253616
sumi,0.0028567587551253616
safa,0.0028567587551253616
rufo,0.0028567587551253616
ames,0.002772736438798145
rime,0.002772736438798145
atou,0.0026887141224709284
psiu,0.0026887141224709284
rume,0.0026887141224709284
unis,0.0026887141224709284
criá,0.0026046918061437122
mima,0.0026046918061437122
pões,0.0026046918061437122
cape,0.0025206694898164956
suje,0.0025206694898164956
tine,0.0025206694898164956
ceio,0.0025206694898164956
rajá,0.002436647173489279
gnus,0.002436647173489279
urde,0.002436647173489279
roía,0.002436647173489279
vele,0.002436647173489279
amai,0.0023526248571620625
puni,0.0023526248571620625
cote,0.0023526248571620625
josé,0.0023526248571620625
zere,0.002268602540834846
peco,0.002268602540834846
mija,0.002268602540834846
bôer,0.002268602540834846
poso,0.002268602540834846
fali,0.002268602540834846
lati,0.002268602540834846
coce,0.002268602540834846
remi,0.0021845802245076297
vazo,0.0021845802245076297
miro,0.0021845802245076297
usas,0.0021845802245076297
tocá,0.002100557908180413
andá,0.002100557908180413
roço,0.002100557908180413
gamo,0.002100557908180413
mune,0.002100557908180413
rirá,0.002100557908180413
arem,0.002100557908180413
fuji,0.0020165355918531965
nade,0.0020165355918531965
miam,0.0020165355918531965
gero,0.0020165355918531965
gôzo,0.0020165355918531965
orei,0.00193251327552598
safo,0.00193251327552598
joça,0.00193251327552598
tini,0.00193251327552598
reja,0.00193251327552598
buxo,0.0018484909591987633
aias,0.0018484909591987633
balo,0.0018484909591987633
toso,0.0018484909591987633
huno,0.001764468642871547
vare,0.001764468642871547
soai,0.001764468642871547
orno,0.001764468642871547
mexê,0.0016804463265443304
olhá,0.0016804463265443304
bago,0.0016804463265443304
coze,0.0016804463265443304
cace,0.0016804463265443304
Anás,0.0016804463265443304
caçá,0.0015964240102171138
aspa,0.0015964240102171138
içou,0.0015964240102171138
fiou,0.0015964240102171138
armo,0.0015964240102171138
ilho,0.0015964240102171138
orai,0.0015964240102171138
moeu,0.0015124016938898974
mame,0.0015124016938898974
mime,0.0015124016938898974
ligá,0.0015124016938898974
nadá,0.0015124016938898974
bali,0.0015124016938898974
roam,0.0015124016938898974
afio,0.0015124016938898974
arda,0.0015124016938898974
adão,0.0014283793775626808
pife,0.0014283793775626808
zune,0.0014283793775626808
iara,0.0014283793775626808
unta,0.0014283793775626808
orne,0.0014283793775626808
dope,0.0013443570612354642
pifa,0.0013443570612354642
rale,0.0013443570612354642
naja,0.0013443570612354642
laça,0.0013443570612354642
puas,0.0013443570612354642
gemi,0.0013443570612354642
arfa,0.0013443570612354642
ices,0.0013443570612354642
jogá,0.0012603347449082478
sare,0.0012603347449082478
puxá,0.0012603347449082478
fies,0.0012603347449082478
tomé,0.0011763124285810312
suei,0.0011763124285810312
piai,0.0011763124285810312
rira,0.0011763124285810312
firo,0.0011763124285810312
afãs,0.0011763124285810312
roas,0.0011763124285810312
vará,0.0011763124285810312
ates,0.0011763124285810312
achá,0.0010922901122538149
vexa,0.0010922901122538149
vaio,0.0010922901122538149
mies,0.0010922901122538149
gemo,0.0010922901122538149
tupã,0.0010922901122538149
ardo,0.0010922901122538149
agis,0.0010922901122538149
coço,0.0010922901122538149
votá,0.0010082677959265983
mele,0.0010082677959265983
piou,0.0010082677959265983
piam,0.0010082677959265983
tapo,0.0010082677959265983
acua,0.0010082677959265983
raja,0.0010082677959265983
havê,0.0010082677959265983
lutá,0.0009242454795993817
zelá,0.0009242454795993817
arei,0.0009242454795993817
roce,0.0009242454795993817
rimo,0.0009242454795993817
gabo,0.0009242454795993817
gore,0.0009242454795993817
babe,0.0009242454795993817
vaie,0.0009242454795993817
gerá,0.0009242454795993817
gaja,0.0008402231632721652
coam,0.0008402231632721652
taxo,0.0008402231632721652
gane,0.0008402231632721652
vião,0.0008402231632721652
tito,0.0008402231632721652
ceei,0.0008402231632721652
saro,0.0008402231632721652
avir,0.0008402231632721652
guio,0.0008402231632721652
girá,0.0008402231632721652
moas,0.0007562008469449487
luís,0.0007562008469449487
geou,0.0007562008469449487
caço,0.0007562008469449487
filá,0.0007562008469449487
unte,0.0007562008469449487
içam,0.0007562008469449487
iças,0.0007562008469449487
rife,0.0007562008469449487
tose,0.0007562008469449487
curá,0.0006721785306177321
unge,0.0006721785306177321
gaga,0.0006721785306177321
damo,0.0006721785306177321
puno,0.0006721785306177321
ardi,0.0006721785306177321
rejo,0.0006721785306177321
doto,0.0006721785306177321
arou,0.0006721785306177321
peno,0.0006721785306177321
tacá,0.0005881562142905156
sove,0.0005881562142905156
mixo,0.0005881562142905156
babo,0.0005881562142905156
miou,0.0005881562142905156
adir,0.0005881562142905156
chie,0.0005881562142905156
anuo,0.0005881562142905156
corá,0.0005881562142905156
vimo,0.0005881562142905156
fiei,0.0005881562142905156
roçá,0.0005041338979632991
rumá,0.0005041338979632991
furá,0.0005041338979632991
supô,0.0005041338979632991
pulá,0.0005041338979632991
voas,0.0005041338979632991
ruja,0.0005041338979632991
daná,0.0005041338979632991
aguá,0.0005041338979632991
mirá,0.0005041338979632991
vexo,0.0005041338979632991
piei,0.0005041338979632991
tecê,0.0004201115816360826
roes,0.0004201115816360826
caís,0.0004201115816360826
afie,0.0004201115816360826
ceie,0.0004201115816360826
urdo,0.0004201115816360826
rapá,0.0004201115816360826
somá,0.0004201115816360826
feda,0.0004201115816360826
íeis,0.0004201115816360826
ceou,0.0004201115816360826
lede,0.0004201115816360826
cozi,0.0004201115816360826
sovo,0.00033608926530886605
gozá,0.00033608926530886605
coas,0.00033608926530886605
negá,0.00033608926530886605
atei,0.00033608926530886605
fiem,0.00033608926530886605
rodá,0.00033608926530886605
luza,0.00033608926530886605
ruia,0.00033608926530886605
chio,0.00033608926530886605
naná,0.00033608926530886605
fuje,0.00033608926530886605
aliá,0.00033608926530886605
rapo,0.00033608926530886605
geri,0.00033608926530886605
saís,0.00033608926530886605
adis,0.00033608926530886605
rolá,0.00033608926530886605
taxá,0.00033608926530886605
avie,0.00033608926530886605
jazi,0.00025206694898164956
coei,0.00025206694898164956
detê,0.00025206694898164956
lidá,0.00025206694898164956
colá,0.00025206694898164956
freá,0.00025206694898164956
ruis,0.00025206694898164956
fumá,0.00025206694898164956
laçá,0.00025206694898164956
pená,0.00025206694898164956
mofá,0.00025206694898164956
pisá,0.00025206694898164956
movê,0.00025206694898164956
metê,0.00025206694898164956
fedo,0.00025206694898164956
gabá,0.00025206694898164956
orge,0.00025206694898164956
urdi,0.00025206694898164956
crús,0.00025206694898164956
bóie,0.00025206694898164956
atai,0.00025206694898164956
impô,0.00025206694898164956
capá,0.00025206694898164956
ecôo,0.00016804463265443302
coai,0.00016804463265443302
selá,0.00016804463265443302
arfo,0.00016804463265443302
coza,0.00016804463265443302
anuí,0.00016804463265443302
jaze,0.00016804463265443302
avém,0.00016804463265443302
saná,0.00016804463265443302
gemê,0.00016804463265443302
fixá,0.00016804463265443302
expô,0.00016804463265443302
secá,0.00016804463265443302
limá,0.00016804463265443302
melá,0.00016804463265443302
orço,0.00016804463265443302
tapá,0.00016804463265443302
arai,0.00016804463265443302
ajas,0.00016804463265443302
orce,0.00016804463265443302
devê,0.00016804463265443302
gorá,0.00016804463265443302
fuço,0.00016804463265443302
rugi,0.00016804463265443302
bani,0.00016804463265443302
vagá,0.00016804463265443302
mofe,0.00016804463265443302
ralá,0.00016804463265443302
mije,0.00016804463265443302
cedê,0.00016804463265443302
goro,0.00016804463265443302
vemo,0.00016804463265443302
néri,0.00016804463265443302
coou,0.00016804463265443302
durá,0.00016804463265443302
obtê,0.00016804463265443302
ague,0.00016804463265443302
gele,0.00016804463265443302
nane,0.00016804463265443302
raie,0.00016804463265443302
soei,0.00016804463265443302
suai,0.00016804463265443302
dotá,0.00016804463265443302
mugi,0.00016804463265443302
alço,8.402231632721651e-05
buli,8.402231632721651e-05
ungi,8.402231632721651e-05
moes,8.402231632721651e-05
fite,8.402231632721651e-05
murá,8.402231632721651e-05
fedi,8.402231632721651e-05
orlo,8.402231632721651e-05
remá,8.402231632721651e-05
vetá,8.402231632721651e-05
legá,8.402231632721651e-05
frua,8.402231632721651e-05
fruo,8.402231632721651e-05
pesá,8.402231632721651e-05
rugo,8.402231632721651e-05
sujá,8.402231632721651e-05
caie,8.402231632721651e-05
vagi,8.402231632721651e-05
citá,8.402231632721651e-05
geai,8.402231632721651e-05
topá,8.402231632721651e-05
vexe,8.402231632721651e-05
bufe,8.402231632721651e-05
pifo,8.402231632721651e-05
gani,8.402231632721651e-05
fruí,8.402231632721651e-05
alçá,8.402231632721651e-05
picá,8.402231632721651e-05
valê,8.402231632721651e-05
jazo,8.402231632721651e-05
bóio,8.402231632721651e-05
piem,8.402231632721651e-05
fuce,8.402231632721651e-05
usai,8.402231632721651e-05
notá,8.402231632721651e-05
mujo,8.402231632721651e-05
cozo,8.402231632721651e-05
miem,8.402231632721651e-05
voai,8.402231632721651e-05
urda,8.402231632721651e-05
góis,8.402231632721651e-05
solá,8.402231632721651e-05
errá,8.402231632721651e-05
