word,Freq
vedação,1.6908650937689054
buscada,1.6898568259729787
tomavam,1.6888485581770523
restava,1.6878402903811254
comoção,1.686832022585199
Bolonha,1.6848154869933456
agitada,1.6848154869933456
acordes,1.6827989514014925
irônica,1.6827989514014925
sensual,1.6817906836055658
lençóis,1.6817906836055658
chefias,1.6807824158096394
frutose,1.678765880217786
loteria,1.6777576124218596
Valério,1.6767493446259327
mágicos,1.6767493446259327
intacto,1.6727162734422265
turbina,1.6666666666666667
incidir,1.6656583988707403
casarão,1.6626335954829607
emérito,1.6626335954829607
alertam,1.6596087920951805
grossas,1.658600524299254
coradas,1.6575922565033274
Dorival,1.6575922565033274
excluem,1.6575922565033274
afecção,1.656583988707401
obscura,1.6545674531155479
reunirá,1.6505343819318412
bárbaro,1.6505343819318412
itálico,1.6495261141359145
encarna,1.648517846339988
captado,1.6475095785440617
pétalas,1.6475095785440617
Granada,1.646501310748135
caninos,1.646501310748135
Émerson,1.6454930429522086
noticia,1.6454930429522086
ablação,1.6444847751562817
pêssego,1.6444847751562817
admitia,1.6424682395644283
manejos,1.6404517039725752
explode,1.6374269005847957
isentas,1.6364186327888688
bonitos,1.6364186327888688
separou,1.6293607582173828
resolva,1.6293607582173828
lingual,1.6283524904214564
agravou,1.6283524904214564
esperou,1.6273442226255295
Honório,1.6253276870336761
bateram,1.6243194192377497
paterno,1.6243194192377497
colchão,1.6243194192377497
micélio,1.623311151441823
entulho,1.623311151441823
catorze,1.6223028836458966
jazidas,1.62129461584997
defendo,1.6192780802581166
panelas,1.6192780802581166
ingerir,1.6192780802581166
Teófilo,1.6182698124621901
emulsão,1.6152450090744104
Velasco,1.6152450090744104
propaga,1.6152450090744104
passara,1.6102036700947773
arrasta,1.6091954022988508
Morales,1.608187134502924
cuidava,1.608187134502924
traçada,1.6061705989110708
glamour,1.6061705989110708
jugular,1.6051623311151444
picadas,1.6051623311151444
frescos,1.6021375277273648
estroma,1.601129259931438
viverem,1.601129259931438
duodeno,1.5991127243395846
publico,1.5981044565436582
Etiópia,1.594071385359952
amianto,1.594071385359952
bravura,1.5910465819721717
digitar,1.5900383141762453
Panambi,1.5900383141762453
clichês,1.5890300463803189
igualar,1.5890300463803189
biólogo,1.5890300463803189
feitura,1.5870135107884658
heróica,1.5870135107884658
aprenda,1.586005242992539
agregam,1.5819721718088324
menções,1.580963904012906
machado,1.580963904012906
deposto,1.580963904012906
votadas,1.5799556362169793
imortal,1.5799556362169793
estrias,1.5789473684210529
nadador,1.5789473684210529
habitar,1.5769308328291998
influem,1.5769308328291998
surgida,1.5759225650332729
adições,1.5749142972373464
truques,1.5749142972373464
cometem,1.5718894938495667
assinam,1.5718894938495667
menarca,1.57088122605364
serrana,1.568864690461787
litígio,1.5668481548699336
tomasse,1.5668481548699336
arrisca,1.5648316192780802
apoiava,1.5648316192780802
ocultas,1.5638233514821538
cítrica,1.560798548094374
recados,1.560798548094374
recaída,1.5597902802984476
sugeria,1.5597902802984476
piquete,1.5577737447065942
repulsa,1.555757209114741
adesões,1.5537406735228878
retiram,1.5507158701351083
Ximenes,1.5507158701351083
gatilho,1.5507158701351083
dissera,1.5497076023391814
fonemas,1.547691066747328
alertas,1.547691066747328
calúnia,1.5466827989514016
motoboy,1.545674531155475
punhado,1.5446662633595485
pílulas,1.543657995563622
repassa,1.5426497277676954
ópticos,1.5426497277676954
dourada,1.5426497277676954
esmolas,1.541641459971769
desfila,1.540633192175842
estrago,1.5376083887880623
ofensas,1.5376083887880623
epopéia,1.5366001209921356
endemia,1.5366001209921356
afligem,1.5355918531962092
audácia,1.5345835854002825
egípcio,1.533575317604356
acordou,1.533575317604356
adversa,1.533575317604356
trocada,1.533575317604356
Jandira,1.5315587820125027
atípico,1.5315587820125027
transar,1.5315587820125027
causava,1.5305505142165758
estante,1.5295422464206494
mendigo,1.5295422464206494
costela,1.528533978624723
chegara,1.528533978624723
carreta,1.5275257108287963
roubada,1.5275257108287963
minimal,1.5265174430328698
afastam,1.5265174430328698
Deodoro,1.5245009074410167
revisor,1.5245009074410167
novatos,1.5245009074410167
esbarra,1.5245009074410167
cobalto,1.5234926396450899
pondera,1.5234926396450899
surgiam,1.5234926396450899
asfixia,1.5224843718491634
pegaram,1.5224843718491634
inchaço,1.5224843718491634
Aracruz,1.52046783625731
tomates,1.5194595684613834
inventa,1.5194595684613834
prurido,1.518451300665457
morango,1.5164347650736039
advindo,1.515426497277677
desviou,1.515426497277677
Jussara,1.5144182294817505
levamos,1.513409961685824
inverte,1.5113934260939708
fartura,1.5113934260939708
rebateu,1.5093768905021177
citamos,1.508368622706191
expulsa,1.508368622706191
trilhar,1.5073603549102645
lúdicas,1.5053438193184112
Sevilha,1.5053438193184112
redondo,1.5023190159306312
intriga,1.5013107481347048
falasse,1.5013107481347048
fibrosa,1.500302480338778
Tunísia,1.500302480338778
sofriam,1.500302480338778
crentes,1.500302480338778
gasosas,1.4962694091550717
captada,1.495261141359145
deparar,1.4942528735632186
devassa,1.4942528735632186
Ornélas,1.493244605767292
álgebra,1.493244605767292
nitrito,1.4922363379713655
ferindo,1.4922363379713655
esquiva,1.4922363379713655
rubéola,1.4922363379713655
reviver,1.4912280701754388
espalha,1.4902198023795123
fibroso,1.4871949989917324
efetuou,1.4861867311958057
suceder,1.4821536600120995
declive,1.4811453922161728
falácia,1.4791288566243195
galpões,1.4781205888283928
criarem,1.4781205888283928
Senegal,1.4771123210324664
guaraná,1.4771123210324664
Sanepar,1.4740875176446866
Martina,1.4740875176446866
cumpria,1.4730792498487602
formava,1.4720709820528335
valeria,1.4710627142569068
postais,1.4700544464609802
cassino,1.4700544464609802
dispara,1.4700544464609802
façamos,1.4690461786650535
taxista,1.468037910869127
benzeno,1.4670296430732004
egoísta,1.4650131074813473
Malcolm,1.4640048396854206
eugenia,1.462996571889494
viajava,1.462996571889494
reuniam,1.4619883040935675
humoral,1.4619883040935675
fatigue,1.4569469651139344
declaro,1.4569469651139344
resumem,1.4569469651139344
casinha,1.4569469651139344
utópico,1.4569469651139344
pagaria,1.455938697318008
lesados,1.4549304295220813
quantum,1.4539221617261546
erguido,1.452913893930228
assenta,1.4519056261343013
comprei,1.4508973583383749
mamário,1.4508973583383749
reporta,1.4498890905424482
dobrado,1.4498890905424482
empurra,1.4498890905424482
freiras,1.4488808227465215
previne,1.4488808227465215
profano,1.447872554950595
culmina,1.447872554950595
notaram,1.447872554950595
Michele,1.4438394837668886
embarca,1.4418229481750355
croatas,1.4408146803791089
bruscas,1.4398064125831822
orgulha,1.4387981447872558
capelas,1.437789876991329
factual,1.4357733413994758
íntegro,1.4337568058076227
escarro,1.4327485380116962
puderem,1.4327485380116962
barraca,1.4327485380116962
Tapajós,1.4297237346239164
dividia,1.4297237346239164
arenito,1.4287154668279898
ilumina,1.4277071990320631
arenosa,1.4266989312361364
resumiu,1.4256906634402098
desabou,1.4246823956442833
saberem,1.4246823956442833
portais,1.4236741278483567
aquário,1.4236741278483567
educada,1.4216575922565036
neutral,1.4176245210727971
inativo,1.415607985480944
recibos,1.4145997176850174
emblema,1.4135914498890907
brindes,1.4125831820931642
decerto,1.4115749142972376
manejar,1.410566646501311
proibia,1.410566646501311
retinol,1.4085501109094576
vapores,1.4085501109094576
assumam,1.4075418431135311
copiado,1.4075418431135311
atirado,1.4065335753176045
firmada,1.4055253075216778
estanho,1.4045170397257514
Sapucaí,1.4035087719298247
eletivo,1.4025005041338983
Marieta,1.4025005041338983
bebendo,1.4025005041338983
atrasou,1.4014922363379716
aquosas,1.400483968542045
milenar,1.400483968542045
coortes,1.3994757007461183
Calixto,1.3974591651542652
apagada,1.3974591651542652
grossos,1.3964508973583385
gritava,1.395442629562412
repolho,1.3944343617664854
mostrem,1.3944343617664854
invicto,1.3934260939705587
pagavam,1.392417826174632
festeja,1.392417826174632
difusas,1.390401290582779
maciços,1.3893930227868523
diferir,1.3873764871949992
Andreas,1.3873764871949992
radiais,1.3863682193990727
minorar,1.385359951603146
canetas,1.385359951603146
espinho,1.3843516838072194
sumária,1.380318612623513
Bristol,1.3783020770316599
anulado,1.3783020770316599
egresso,1.3783020770316599
ostenta,1.3772938092357332
quartil,1.3762855414398065
saberia,1.3762855414398065
Matilde,1.3752772736438799
usuária,1.3752772736438799
levarão,1.3752772736438799
delgada,1.3742690058479532
pousada,1.3742690058479532
Quirino,1.3722524702561003
triênio,1.3722524702561003
Tarsila,1.370235934664247
liberam,1.370235934664247
calcado,1.370235934664247
derivar,1.3692276668683205
Antenor,1.3672111312764672
narrada,1.3662028634805405
Conrado,1.3631780600927608
neblina,1.3631780600927608
aflição,1.3631780600927608
confira,1.362169792296834
carimbo,1.3611615245009077
abalado,1.3611615245009077
legista,1.3611615245009077
Marcuse,1.3611615245009077
invocar,1.360153256704981
cantina,1.3591449889090543
fecunda,1.3591449889090543
pregava,1.3591449889090543
imagino,1.3591449889090543
Antoine,1.3581367211131279
chapéus,1.3581367211131279
Hilbert,1.3561201855212746
baixada,1.3561201855212746
budismo,1.3561201855212746
metades,1.3551119177253481
decorar,1.3551119177253481
imersas,1.3541036499294214
acender,1.3530953821334948
riachos,1.3510788465416417
norteia,1.350070578745715
forneça,1.350070578745715
discuta,1.3490623109497883
fluente,1.3480540431538617
reabrir,1.3470457753579352
gonadal,1.3460375075620086
Hermeto,1.3440209719701555
grampos,1.3440209719701555
prepare,1.3440209719701555
decline,1.3409961685823757
Kremlin,1.3409961685823757
heróico,1.339987900786449
dentais,1.3369630973986693
moinhos,1.3369630973986693
ventura,1.3369630973986693
benigno,1.3369630973986693
pérolas,1.3369630973986693
Alfonso,1.3359548296027426
Araripe,1.3349465618068161
Setúbal,1.3339382940108895
guinada,1.3339382940108895
afeição,1.3339382940108895
trincas,1.3329300262149628
puseram,1.3329300262149628
pêndulo,1.3319217584190362
atinjam,1.3319217584190362
nodular,1.3309134906231095
ansiosa,1.3309134906231095
binário,1.3309134906231095
movidas,1.3288969550312566
cantado,1.32788868723533
canhões,1.3268804194394033
ensinos,1.3258721516434768
matança,1.3258721516434768
bosques,1.3258721516434768
provido,1.3238556160516235
quintos,1.3238556160516235
cênicas,1.3228473482556968
crioulo,1.3218390804597702
judaico,1.3218390804597702
engajar,1.3208308126638437
alegado,1.319822544867917
sedutor,1.3188142770719904
corriam,1.3188142770719904
ementas,1.317806009276064
previam,1.317806009276064
puxando,1.317806009276064
bacilos,1.3167977414801373
polegar,1.3167977414801373
tontura,1.3167977414801373
Camboja,1.3157894736842106
faringe,1.314781205888284
cabines,1.3137729380923575
ônticos,1.3127646702964308
Ouvidor,1.3117564025005044
atestar,1.3117564025005044
Monique,1.3117564025005044
injetar,1.3117564025005044
honrosa,1.3117564025005044
agreste,1.3117564025005044
errônea,1.3107481347045777
eletiva,1.3087315991127246
apostou,1.3087315991127246
inimiga,1.3087315991127246
exótica,1.307723331316798
geraria,1.307723331316798
conduto,1.3006654567453118
girando,1.2986489211534586
falarem,1.2956241177656787
ibérica,1.2946158499697522
fetiche,1.2946158499697522
traidor,1.2936075821738255
várzeas,1.2925993143778989
lirismo,1.2925993143778989
Sabrina,1.2915910465819724
eternos,1.2915910465819724
adaptou,1.2905827787860458
teólogo,1.2905827787860458
Bahamas,1.289574510990119
aditiva,1.289574510990119
escória,1.2885662431941924
muralha,1.2885662431941924
húngaro,1.2875579753982658
supunha,1.2865497076023393
vinagre,1.2855414398064127
examine,1.2825166364186331
Guiomar,1.2815083686227065
aprecia,1.2815083686227065
ardente,1.2805001008267798
tribais,1.2805001008267798
incesto,1.2805001008267798
Hermano,1.2794918330308531
cumpram,1.2794918330308531
aderido,1.2794918330308531
orgasmo,1.2784835652349265
equipar,1.277475297439
vendiam,1.277475297439
poupado,1.2764670296430733
nítidas,1.2764670296430733
rejeito,1.2754587618471467
sigilos,1.2754587618471467
permuta,1.2754587618471467
alargar,1.2754587618471467
aquecer,1.2754587618471467
incluso,1.2744504940512202
Camacho,1.2734422262552936
salgada,1.2734422262552936
arcaica,1.2734422262552936
andavam,1.2734422262552936
veredas,1.272433958459367
demasia,1.272433958459367
assisti,1.272433958459367
chorava,1.272433958459367
ferrita,1.2714256906634402
Massimo,1.2714256906634402
eleitas,1.2714256906634402
mexendo,1.2714256906634402
onerosa,1.2704174228675136
aeróbio,1.2694091550715871
travado,1.2694091550715871
deixara,1.2684008872756607
deleção,1.267392619479734
oneroso,1.267392619479734
neutras,1.267392619479734
galáxia,1.267392619479734
Mancini,1.265376083887881
detalha,1.265376083887881
ironiza,1.265376083887881
generis,1.2643678160919543
oscilam,1.2633595482960276
bordado,1.262351280500101
renovou,1.262351280500101
tendões,1.262351280500101
feitiço,1.2613430127041743
maníaco,1.2613430127041743
glórias,1.2603347449082478
perdura,1.2593264771123212
delegar,1.2583182093163945
console,1.257309941520468
cultiva,1.2563016737245414
moleque,1.2563016737245414
acerola,1.2542851381326883
suturas,1.2532768703367616
baianas,1.2532768703367616
convexo,1.252268602540835
Prússia,1.252268602540835
Laércio,1.252268602540835
devesse,1.252268602540835
Itabuna,1.2512603347449085
criaria,1.2512603347449085
adaxial,1.2502520669489818
Extremo,1.2502520669489818
charque,1.2482355313571287
gavetas,1.2482355313571287
valente,1.2482355313571287
órbitas,1.247227263561202
Cimento,1.2462189957652754
Radamés,1.2462189957652754
quadris,1.2462189957652754
lagarta,1.2452107279693487
sarcoma,1.244202460173422
escolhi,1.244202460173422
tutelar,1.2431941923774956
formiga,1.2431941923774956
anotado,1.242185924581569
enuncia,1.2401693889897158
trâmite,1.2391611211937894
pujança,1.2381528533978627
escolta,1.2381528533978627
coronal,1.237144585601936
síncope,1.237144585601936
Gerardo,1.2361363178060094
pancada,1.2351280500100827
rebater,1.2310949788263765
esparsa,1.2290784432345232
incluam,1.2290784432345232
Lustosa,1.2290784432345232
cósmica,1.2290784432345232
dirimir,1.2290784432345232
injetor,1.2280701754385965
tempero,1.2280701754385965
acórdão,1.2260536398467434
abrigou,1.2260536398467434
Jacarta,1.225045372050817
dioxide,1.2240371042548903
irritou,1.2240371042548903
comecem,1.2220205686630372
chupeta,1.2210123008671105
fumando,1.2210123008671105
pontuar,1.2200040330711839
dialoga,1.2189957652752572
fibrina,1.2159709618874774
Amâncio,1.2159709618874774
estudei,1.2159709618874774
cedidas,1.2129461584996977
rodando,1.2129461584996977
alíneas,1.209921355111918
tornada,1.209921355111918
mestiça,1.2089130873159912
INMETRO,1.2089130873159912
poderei,1.2089130873159912
espesso,1.2068965517241381
adaptam,1.2068965517241381
marcava,1.2058882839282115
arábica,1.2058882839282115
anexada,1.204880016132285
coreana,1.2038717483363583
filhote,1.2038717483363583
realeza,1.201855212744505
utópica,1.201855212744505
lutavam,1.201855212744505
cistina,1.2008469449485784
divinos,1.2008469449485784
defenda,1.1988304093567252
estrofe,1.1978221415607986
revogar,1.1978221415607986
risadas,1.1978221415607986
ocultos,1.1978221415607986
dizerem,1.1968138737648721
debatem,1.1968138737648721
diverte,1.1968138737648721
demoram,1.1958056059689455
tenderá,1.1958056059689455
deitada,1.1958056059689455
saladas,1.194797338173019
festivo,1.194797338173019
cívicas,1.1937890703770924
túmulos,1.1937890703770924
ditadas,1.1927808025811657
Godinho,1.191772534785239
regidos,1.191772534785239
repetia,1.191772534785239
Timóteo,1.1887477313974593
eclipse,1.1877394636015328
Vivaldo,1.1867311958056062
deságio,1.1847146602137528
conecta,1.1847146602137528
oblíqua,1.1837063924178262
bisturi,1.1837063924178262
tocadas,1.1837063924178262
trilhão,1.1837063924178262
mórbida,1.1826981246218997
ciranda,1.181689856825973
confiam,1.1806815890300466
eritema,1.1806815890300466
bulimia,1.1786650534381935
ilícita,1.1776567856422668
mudaria,1.1776567856422668
sonhada,1.1776567856422668
alusões,1.1766485178463402
avessas,1.1766485178463402
nocivas,1.1756402500504135
inertes,1.1756402500504135
eluição,1.1726154466626337
aplique,1.1726154466626337
pagarem,1.1705989110707806
amilase,1.169590643274854
gostosa,1.1675741076830006
abdicar,1.166565839887074
cobaias,1.166565839887074
baixado,1.166565839887074
Burundi,1.1655575720911475
Formiga,1.1655575720911475
diminua,1.164549304295221
outdoor,1.164549304295221
figures,1.1635410364992944
embolia,1.1635410364992944
arbóreo,1.1625327687033677
indexes,1.1625327687033677
centrar,1.1625327687033677
rolando,1.1625327687033677
acharem,1.1615245009074413
Nivaldo,1.1615245009074413
cabível,1.1615245009074413
ressaca,1.1615245009074413
esforça,1.1615245009074413
hackers,1.1605162331115146
charges,1.1564831619278082
Zezinho,1.1544666263359549
granada,1.1544666263359549
inativa,1.1524500907441018
sonhava,1.1524500907441018
Celsius,1.151441822948175
pulando,1.151441822948175
refutar,1.149425287356322
espadas,1.1484170195603953
fecundo,1.1484170195603953
cordões,1.1474087517644689
anulada,1.1474087517644689
singela,1.1474087517644689
venture,1.1453922161726156
agruras,1.1433756805807624
Alsácia,1.1413591449889091
reserve,1.1403508771929824
Eusébio,1.1403508771929824
Edvaldo,1.1403508771929824
libanês,1.1403508771929824
pareado,1.139342609397056
adenoma,1.139342609397056
estouro,1.139342609397056
gestual,1.1383343416011293
umbanda,1.1383343416011293
aspirar,1.1363178060092762
ofender,1.1363178060092762
proceda,1.1343012704174231
incolor,1.1343012704174231
Stefano,1.1332930026214965
sacolas,1.1322847348255698
ensaiar,1.1312764670296431
pulgões,1.1282516636418634
gargalo,1.1282516636418634
concisa,1.1282516636418634
forjado,1.1252268602540836
enquete,1.1232103246622303
nefasta,1.1232103246622303
garçons,1.1222020568663038
astúcia,1.1211937890703774
esfriar,1.1211937890703774
ignorou,1.1211937890703774
envolto,1.1201855212744507
divinas,1.1201855212744507
enumera,1.1201855212744507
revendo,1.119177253478524
adentro,1.119177253478524
Eugênia,1.1181689856825976
decolar,1.117160717886671
fritura,1.117160717886671
céticos,1.117160717886671
oblíquo,1.117160717886671
budista,1.1161524500907443
sermões,1.1151441822948176
colares,1.1151441822948176
tomaria,1.114135914498891
espelha,1.114135914498891
perdoar,1.114135914498891
Giovane,1.1131276467029645
cancela,1.1111111111111112
passeia,1.1111111111111112
tombado,1.1101028433151847
ditados,1.1101028433151847
gaúchas,1.1101028433151847
pagarão,1.109094575519258
vigorou,1.1080863077233314
convexa,1.1070780399274047
penhora,1.1070780399274047
genuína,1.1070780399274047
abriria,1.1070780399274047
aranhas,1.1060697721314783
Leôncio,1.1060697721314783
lutamos,1.1050615043355516
obtiver,1.1050615043355516
hábitat,1.1040532365396252
legados,1.1030449687436985
Auxílio,1.1020367009477718
termine,1.1020367009477718
abrasão,1.1000201653559187
tornara,1.1000201653559187
modismo,1.1000201653559187
encosto,1.1000201653559187
mochila,1.1000201653559187
solista,1.099011897559992
inícios,1.0980036297640654
acordam,1.0980036297640654
Itabira,1.0969953619681387
anômala,1.0959870941722123
reduzam,1.093970558580359
provada,1.093970558580359
Teórico,1.093970558580359
Certeau,1.0929622907844325
ordinal,1.0919540229885059
doadora,1.0919540229885059
humores,1.0919540229885059
Somália,1.0909457551925794
ilhotas,1.0909457551925794
sonhado,1.0899374873966527
melhore,1.0899374873966527
calçado,1.0899374873966527
utilizo,1.088929219600726
tirados,1.088929219600726
infiéis,1.088929219600726
currais,1.0879209518047994
cômputo,1.086912684008873
ignição,1.0859044162129463
carroça,1.0859044162129463
pólipos,1.0859044162129463
Adílson,1.0848961484170196
povoada,1.0848961484170196
insulto,1.0838878806210932
danosos,1.0838878806210932
decênio,1.0828796128251665
tendiam,1.0818713450292399
genuíno,1.0818713450292399
exerçam,1.0818713450292399
parando,1.0818713450292399
coreano,1.0808630772333132
operava,1.0808630772333132
puberal,1.0798548094373865
somavam,1.0798548094373865
amparar,1.0798548094373865
bicolor,1.0798548094373865
acurado,1.07884654164146
pélvico,1.0768300060496068
prólogo,1.0768300060496068
regidas,1.0758217382536803
contigo,1.0758217382536803
ocupará,1.0758217382536803
inibida,1.0758217382536803
embasar,1.0758217382536803
alferes,1.0748134704577539
iônicos,1.0748134704577539
expurgo,1.0738052026618272
apanhou,1.0738052026618272
basilar,1.0738052026618272
maldita,1.0738052026618272
pareçam,1.0738052026618272
exaltar,1.0717886670699739
reboque,1.0717886670699739
heresia,1.0717886670699739
marquês,1.0707803992740472
ciganos,1.0697721314781208
enviará,1.066747328090341
pagamos,1.066747328090341
alocado,1.063722524702561
diverge,1.063722524702561
abençoe,1.063722524702561
Cavalos,1.0627142569066343
cúspide,1.0627142569066343
informo,1.0627142569066343
civismo,1.0627142569066343
marital,1.0606977213147815
moldado,1.0606977213147815
paredão,1.0586811857229281
cogitar,1.0576729179270017
envolta,1.0576729179270017
nocaute,1.0576729179270017
respira,1.0576729179270017
palitos,1.0556563823351484
recheio,1.0556563823351484
fúnebre,1.0556563823351484
adorava,1.0556563823351484
faltado,1.0556563823351484
encaram,1.0546481145392217
insinua,1.0546481145392217
gengiva,1.053639846743295
iceberg,1.053639846743295
Dworkin,1.0526315789473686
rastros,1.0526315789473686
prendem,1.0526315789473686
arrobas,1.051623311151442
culposo,1.051623311151442
Gontijo,1.051623311151442
liberto,1.0506150433555153
adquira,1.0506150433555153
Cecilia,1.0506150433555153
dependa,1.0496067755595888
âncoras,1.0485985077636621
Rossini,1.0485985077636621
alinhar,1.0485985077636621
vinhaça,1.0475902399677355
Cristão,1.0445654365799557
charuto,1.0435571687840293
velozes,1.041540633192176
estopim,1.0405323653962495
brutais,1.0405323653962495
efêmero,1.0395240976003228
levarem,1.0395240976003228
chicote,1.0395240976003228
plurais,1.0385158298043962
Daniele,1.0385158298043962
nômades,1.0375075620084695
rincões,1.0375075620084695
enteral,1.0364992942125428
deveras,1.0364992942125428
molhada,1.0364992942125428
Itajubá,1.0354910264166164
rodeios,1.0354910264166164
Trajano,1.0344827586206897
Lumière,1.033474490824763
enxugar,1.033474490824763
buscará,1.033474490824763
cobrava,1.0324662230288366
baladas,1.0324662230288366
lançará,1.0284331518451302
segurou,1.0284331518451302
enredos,1.0274248840492035
evocado,1.026416616253277
córneas,1.026416616253277
tratará,1.026416616253277
ensejar,1.026416616253277
campeãs,1.026416616253277
dorsais,1.0254083484573504
Estônia,1.0254083484573504
negados,1.0254083484573504
corpora,1.0244000806614237
costumo,1.0233918128654973
felinos,1.0233918128654973
fábulas,1.0233918128654973
nítidos,1.0233918128654973
trailer,1.0223835450695706
suspiro,1.0223835450695706
massiva,1.021375277273644
pelotão,1.021375277273644
síndico,1.021375277273644
nádegas,1.021375277273644
sulfeto,1.0203670094777173
Químico,1.0203670094777173
alegada,1.0193587416817906
enfocam,1.0193587416817906
rainhas,1.0193587416817906
esqueci,1.0193587416817906
retinal,1.0153256704980844
exógeno,1.0153256704980844
letrado,1.0153256704980844
EMBRAER,1.0133091349062313
goianos,1.0133091349062313
Belfast,1.0133091349062313
ganhado,1.011292599314378
baleias,1.011292599314378
datação,1.0102843315184513
Aguirre,1.0102843315184513
lanches,1.0092760637225249
perdera,1.0092760637225249
partiam,1.0092760637225249
espanta,1.0082677959265982
tolueno,1.0072595281306715
sombria,1.0052429925388184
redutos,1.0042347247428918
gentios,1.0042347247428918
Divaldo,1.0042347247428918
ladeira,1.0022181891510387
retomam,1.001209921355112
sapiens,1.0002016535591856
fraldas,1.0002016535591856
Justino,0.9991933857632589
Romildo,0.9981851179673322
Rudolph,0.9971768501714057
viscoso,0.9971768501714057
estufas,0.9971768501714057
colados,0.9971768501714057
escudos,0.9961685823754791
tocaram,0.9951603145795525
iríamos,0.9951603145795525
cidadãs,0.9951603145795525
locução,0.9941520467836258
remorso,0.9931437789876992
esterno,0.9921355111917727
séptico,0.991127243395846
recuado,0.991127243395846
tutoria,0.991127243395846
deforma,0.9891107078039928
cratera,0.9881024400080662
mestras,0.9881024400080662
amarrar,0.9870941722121398
festiva,0.9860859044162131
confins,0.9850776366202865
bengala,0.9840693688243599
barrado,0.9840693688243599
póstuma,0.9830611010284334
cursado,0.9820528332325067
burrice,0.9820528332325067
abraçou,0.9820528332325067
busquei,0.98104456543658
baralho,0.98104456543658
facadas,0.98104456543658
cozidos,0.98104456543658
rodeado,0.9800362976406535
recital,0.9800362976406535
quebram,0.9800362976406535
biótipo,0.9780197620488003
eternas,0.9780197620488003
maldito,0.9770114942528736
daremos,0.976003226456947
axiomas,0.9749949586610205
incumbe,0.9749949586610205
fugidos,0.9749949586610205
esgotou,0.9729784230691672
tecendo,0.9729784230691672
efêmera,0.9729784230691672
soltura,0.9719701552732407
agarrar,0.9719701552732407
ranchos,0.9709618874773142
suprime,0.9699536196813876
feudais,0.9679370840895343
haverem,0.9679370840895343
treinam,0.9679370840895343
recobre,0.9679370840895343
atentas,0.9669288162936077
acusava,0.9669288162936077
Drácula,0.9669288162936077
viajado,0.9659205484976812
adotará,0.9659205484976812
carpete,0.9659205484976812
escalou,0.9628957451099013
Brusque,0.9628957451099013
criavam,0.9618874773139747
enigmas,0.9608792095180481
furioso,0.9598709417221214
detidas,0.9588626739261948
tubarão,0.9578544061302684
chocado,0.9578544061302684
venenos,0.9548296027424885
uretral,0.9548296027424885
coágulo,0.953821334946562
toalhas,0.953821334946562
Orlandi,0.9518047993547087
ferozes,0.9518047993547087
sintase,0.9507965315587821
granjas,0.9507965315587821
encanta,0.9507965315587821
sensato,0.9507965315587821
fractal,0.9497882637628555
aceitei,0.9497882637628555
fêmures,0.9477717281710023
alongar,0.9477717281710023
espólio,0.9467634603750756
hesitou,0.9467634603750756
altares,0.9467634603750756
focando,0.9447469247832225
espiões,0.9447469247832225
pegadas,0.9447469247832225
durável,0.9437386569872959
votarem,0.9427303891913694
esboços,0.9427303891913694
coitado,0.9417221213954428
crioula,0.9417221213954428
afetará,0.9397055858035896
causará,0.9397055858035896
fixador,0.938697318007663
banhado,0.938697318007663
excerto,0.9356725146198832
palpite,0.9346642468239565
jogavam,0.9346642468239565
luxuoso,0.9336559790280299
púrpura,0.9336559790280299
rochoso,0.9326477112321033
excluiu,0.9326477112321033
drenado,0.9306311756402501
veicula,0.9306311756402501
oscilar,0.9306311756402501
bênçãos,0.9306311756402501
tocados,0.9306311756402501
omissos,0.9296229078443234
salgado,0.9296229078443234
puxados,0.9286146400483969
Carlito,0.9286146400483969
movendo,0.9286146400483969
vampiro,0.9286146400483969
moldada,0.9276063722524704
colírio,0.9276063722524704
auferir,0.9255898366606172
retorne,0.9255898366606172
plantou,0.9255898366606172
mobília,0.9245815688646906
feriram,0.9245815688646906
deleite,0.9245815688646906
excisão,0.923573301068764
guiados,0.923573301068764
faladas,0.923573301068764
mutável,0.9225650332728375
deparam,0.9225650332728375
bússola,0.9225650332728375
frescor,0.9225650332728375
retidas,0.9215567654769108
bobinas,0.9215567654769108
ociosos,0.9215567654769108
sucrose,0.9205484976809841
vacinar,0.9195402298850576
Amambai,0.918531962089131
flashes,0.918531962089131
temente,0.9175236942932044
noutros,0.9175236942932044
morriam,0.9175236942932044
alegava,0.9165154264972777
nitroso,0.9155071587013511
imaturo,0.9155071587013511
marrons,0.9144988909054246
rústico,0.9134906231094979
fundida,0.9134906231094979
aferido,0.9134906231094979
aludido,0.9134906231094979
abrupto,0.9124823553135715
Armênia,0.9124823553135715
impeçam,0.9114740875176448
duraram,0.9114740875176448
adornos,0.9114740875176448
grafado,0.9104658197217183
isentar,0.9094575519257917
inseriu,0.9094575519257917
pontapé,0.9094575519257917
afundou,0.908449284129865
chifres,0.908449284129865
jogamos,0.9074410163339384
Sibéria,0.9064327485380118
deserta,0.9054244807420853
forense,0.9054244807420853
botijão,0.9023996773543054
fixaram,0.9023996773543054
genitor,0.9013914095583788
Okinawa,0.9013914095583788
guardou,0.9013914095583788
ousadas,0.9013914095583788
pelúcia,0.9013914095583788
alarmes,0.9003831417624522
pilotar,0.9003831417624522
palidez,0.898366606170599
antever,0.8973583383746725
biquíni,0.8973583383746725
sacudiu,0.8963500705787459
