word,Freq
sediada,2835
sorvete,2835
colhida,2832
lavadas,2832
convive,2826
validar,2822
conheça,2820
decente,2819
assusta,2818
marchas,2817
comarca,2814
origina,2813
reparar,2813
emissor,2812
ligeira,2808
sentida,2799
intento,2798
antemão,2797
racista,2785
ordenha,2779
Basílio,2779
fabrica,2775
munição,2773
desloca,2768
sonoras,2766
superam,2766
notação,2765
invadem,2765
confuso,2761
Fourier,2758
viaduto,2757
abusivo,2756
vigário,2754
somaram,2749
suscita,2749
imensas,2749
reverso,2743
exercia,2740
dominou,2738
motoras,2734
cercada,2733
escadas,2732
filiado,2728
nortear,2727
mereceu,2727
baseiam,2724
ambígua,2723
pararam,2720
suborno,2717
serviam,2713
varíola,2711
Quixote,2711
armação,2711
pintado,2709
tristes,2709
sujeira,2708
queimar,2707
causais,2705
divisor,2705
repleto,2704
optamos,2697
encargo,2697
etários,2696
pescado,2695
mísseis,2693
pomares,2692
rótulos,2690
aumente,2689
remeter,2682
arrocho,2679
escapou,2675
coletor,2673
carisma,2671
cristãs,2670
poesias,2670
abacaxi,2668
regulam,2667
mediado,2664
precede,2663
amorosa,2663
governa,2661
tentará,2658
aversão,2653
latinos,2651
ouvimos,2651
gravata,2648
exigiam,2644
confusa,2643
atrizes,2642
súditos,2639
resumir,2637
pistola,2634
movidos,2627
pautado,2622
binômio,2622
profeta,2621
anônima,2618
cafeína,2616
trivial,2615
apurada,2615
monarca,2608
faturar,2599
impedia,2597
refazer,2592
laringe,2588
perfume,2580
lutador,2579
ademais,2578
atuarem,2570
atendia,2569
operada,2568
Anselmo,2560
disparo,2560
suicida,2558
constou,2556
virando,2556
ingênua,2554
notamos,2551
levante,2550
inúteis,2549
quartas,2548
represa,2548
réplica,2547
despejo,2543
atestam,2541
retalho,2536
limitou,2535
desafia,2533
suprema,2532
comendo,2531
resolvi,2531
estrita,2529
manterá,2526
tirania,2524
jogaram,2522
erradas,2520
familia,2520
sotaque,2519
navegar,2515
sincero,2511
resenha,2508
agulhas,2508
grafite,2506
videira,2503
estória,2502
resgata,2499
exceder,2499
visavam,2496
vejamos,2483
lamento,2480
incidem,2473
alheios,2472
mármore,2469
atingia,2468
boicote,2466
diluída,2463
inserem,2462
cirrose,2462
vincula,2460
outorga,2452
bonitas,2452
pimenta,2449
dourado,2449
derruba,2448
tramita,2447
esqueça,2444
jesuíta,2443
insônia,2442
entenda,2436
troncos,2435
repleta,2433
revisar,2432
aliadas,2420
nocivos,2420
promova,2419
filiais,2418
figurar,2416
maligna,2416
morfina,2413
recorda,2404
lógicos,2400
remotas,2400
cheguem,2395
absorve,2392
dígitos,2391
temores,2390
acervos,2387
tutores,2385
apostam,2377
argilas,2374
empates,2373
vértice,2372
tiradas,2372
ovários,2369
adesiva,2367
mutirão,2363
pássaro,2363
ouviram,2356
solares,2356
portões,2355
úlceras,2352
pedimos,2351
escasso,2347
tóxicas,2347
colagem,2346
erudito,2340
lucidez,2340
induzem,2337
furacão,2329
entendi,2328
bobagem,2326
seremos,2326
repousa,2323
sumário,2320
estarei,2318
mulatos,2317
precise,2314
diálise,2314
largada,2311
armador,2310
adjunto,2308
sonoros,2305
negaram,2303
editais,2299
agrário,2298
etílico,2296
derivam,2294
agendas,2294
notória,2289
dizemos,2289
viraram,2281
polares,2273
casadas,2268
educado,2261
espinha,2260
barraco,2260
honrado,2260
degraus,2257
maxilar,2253
encanto,2253
servida,2248
piratas,2244
espessa,2243
faturou,2238
abordou,2238
francos,2235
escocês,2234
moldura,2233
residir,2226
esgotar,2225
visitam,2221
driblar,2219
agrupar,2218
nomeada,2218
velório,2205
centavo,2202
revisto,2201
polonês,2201
remotos,2201
sobrado,2199
votamos,2198
ocultar,2196
seguiam,2195
honesta,2195
recreio,2195
robusta,2193
modular,2193
escreva,2186
imersos,2185
liberta,2185
quintas,2183
taxação,2183
alergia,2183
náuseas,2183
egoísmo,2182
atraído,2180
cômodos,2178
lavados,2178
Emanuel,2169
paródia,2169
palmito,2168
pesando,2165
cíclico,2162
obscuro,2161
deitado,2160
centena,2156
erupção,2156
comidas,2155
ofereça,2155
jusante,2154
aplauso,2154
abdômen,2153
verbete,2150
pleitos,2149
atrasar,2147
finitos,2146
decurso,2143
maldade,2142
padaria,2141
celebra,2139
místico,2139
afronta,2138
bagunça,2138
martelo,2137
acalmar,2136
caçador,2135
esposas,2134
estimam,2130
negrito,2128
barroca,2128
íntimos,2127
penetra,2125
desiste,2123
cíclica,2121
cátedra,2118
matizes,2118
custear,2117
folheto,2117
difusos,2116
revelia,2114
exporta,2113
redator,2111
mandava,2110
armazém,2109
demitiu,2107
pegando,2106
treinou,2104
agredir,2102
severos,2101
saudoso,2100
ampliam,2100
fixando,2100
caótica,2099
abrupta,2098
aterros,2098
lotados,2097
elogiar,2096
acelera,2094
tardias,2093
sombrio,2093
prefixo,2091
somadas,2091
cutâneo,2088
fizerem,2086
cédulas,2085
adverso,2084
fileira,2083
maligno,2080
macular,2079
supondo,2079
medidor,2078
sincera,2074
brechas,2073
sucedeu,2072
entrave,2066
toxinas,2066
pedidas,2064
cantada,2064
Antônia,2063
recebam,2063
foguete,2063
carecem,2061
abortos,2059
dotadas,2057
acetona,2056
duvidar,2055
ligeiro,2053
conchas,2053
retomou,2053
envolva,2052
doutora,2049
batidas,2048
narrado,2046
oceanos,2046
evitada,2046
bandeja,2044
erguida,2043
pólvora,2043
aportes,2042
cedendo,2042
poderio,2038
maduras,2038
alheias,2035
ditames,2034
abóbora,2034
resulte,2033
tolerar,2029
estirpe,2028
crescia,2027
bíblica,2026
temendo,2025
criamos,2022
cunhada,2020
detinha,2019
caótico,2019
dialeto,2015
recinto,2014
fumante,2009
bananas,2009
pélvica,2005
dizeres,2002
retidos,1999
gravura,1999
postula,1994
emergiu,1992
recriar,1992
perderá,1992
enxerga,1988
arraial,1987
ambíguo,1987
relaxar,1979
enfocar,1973
lideram,1973
detecta,1971
benigna,1970
abrigam,1969
escamas,1968
cordial,1967
tomarem,1966
produza,1965
decimal,1963
travada,1963
animada,1960
sofrerá,1959
Adhemar,1957
merecia,1956
busquem,1953
escapam,1953
tesoura,1951
íntimas,1949
intacta,1949
bezerro,1948
viveiro,1946
utopias,1942
percebo,1939
gostoso,1937
marinho,1936
tardios,1935
virgens,1935
bonecas,1934
escrevo,1934
lutaram,1929
artesão,1929
pintada,1929
votados,1925
colinas,1925
mágicas,1924
reveste,1923
leciona,1922
alertou,1921
alameda,1919
soprano,1919
diabete,1919
bastava,1916
mucosas,1915
viessem,1914
residia,1911
acabará,1909
paladar,1904
sentiam,1903
sediado,1902
engolir,1902
errados,1901
apertar,1901
violino,1901
obtenha,1898
patrono,1898
oitavas,1897
autoral,1897
rubrica,1896
calcada,1893
acomete,1890
induziu,1890
estimou,1889
apanhar,1888
citaram,1887
abraçar,1887
denotam,1886
garimpo,1885
exigirá,1884
cortina,1884
Júpiter,1882
atômico,1882
arestas,1881
ajudará,1878
robusto,1876
caboclo,1876
recusam,1876
peruana,1871
imensos,1871
abarcar,1869
reunida,1867
custava,1867
avisado,1865
craques,1865
cassete,1859
cedidos,1858
chácara,1856
arenoso,1854
bíblico,1854
agitado,1853
oriente,1852
mordida,1851
corrige,1850
expande,1850
selênio,1850
ativada,1847
ansioso,1846
sabores,1846
ajudava,1845
palhaço,1845
lidando,1840
belezas,1839
sossego,1839
consolo,1839
caseira,1838
ternura,1837
realçar,1834
sangria,1833
radares,1832
ganhará,1831
maximal,1829
seduzir,1829
perceba,1827
psicose,1827
reflita,1826
alugado,1824
hóspede,1823
perenes,1822
Nápoles,1821
caverna,1820
cinismo,1820
influxo,1820
destaco,1818
rítmica,1816
falecer,1816
evoluem,1815
recolhe,1815
prancha,1814
redigir,1813
indique,1813
custará,1813
decreta,1811
brincam,1811
admirar,1811
definia,1807
obterem,1806
fundido,1805
imprime,1805
mestiço,1805
milícia,1804
sucinta,1804
enfermo,1803
acabara,1803
estadia,1802
obrigam,1802
namorar,1799
quebras,1798
reitera,1798
reativo,1797
abatido,1794
cantava,1794
flechas,1794
julgava,1793
impunha,1792
incerta,1791
binária,1791
cansada,1788
cortejo,1787
desenha,1787
neutros,1786
autismo,1786
acurada,1785
caseiro,1783
imagine,1782
herdado,1779
assumia,1777
granito,1776
levasse,1775
fruição,1774
abalada,1767
sejamos,1765
multado,1763
erótico,1762
atacada,1762
pressas,1761
objeção,1759
auditor,1759
tiraram,1759
jogados,1759
varanda,1759
covarde,1759
acolheu,1757
rompido,1757
auxilio,1756
avançam,1756
optando,1754
acabada,1753
redonda,1752
almoçar,1752
apareça,1749
variava,1747
vírgula,1745
oscilou,1743
erótica,1743
flagelo,1743
distais,1741
ignoram,1740
viciado,1736
invasor,1733
herdada,1731
filmado,1724
seminal,1723
laminar,1721
salivar,1719
penúria,1719
tapetes,1719
Sicília,1713
arcaico,1710
agradou,1707
amarras,1704
façanha,1704
adoecer,1703
iogurte,1703
devotos,1702
arraste,1699
atípica,1695
brincou,1694
abusiva,1693
alegres,1693
frescas,1692
exilado,1690
devolve,1689
Aquiles,1689
esperto,1689
encaixa,1687
vestida,1687
brometo,1687
prótons,1685
seguirá,1684
ópticas,1684
exótico,1683
sucedem,1683
arbórea,1682
avulsos,1682
primado,1682
vedação,1677
buscada,1676
tomavam,1675
restava,1674
comoção,1673
Bolonha,1671
agitada,1671
acordes,1669
irônica,1669
sensual,1668
lençóis,1668
chefias,1667
loteria,1664
mágicos,1663
intacto,1659
turbina,1653
incidir,1652
casarão,1649
emérito,1649
tomador,1648
alertam,1646
grossas,1645
coradas,1644
excluem,1644
afecção,1643
obscura,1641
reunirá,1637
bárbaro,1637
itálico,1636
encarna,1635
captado,1634
pétalas,1634
cárcere,1633
caninos,1633
noticia,1632
ablação,1631
pêssego,1631
admitia,1629
explode,1624
isentas,1623
bonitos,1623
separou,1616
resolva,1616
lingual,1615
agravou,1615
esperou,1614
bateram,1611
paterno,1611
colchão,1611
entulho,1610
catorze,1609
jazidas,1608
defendo,1606
panelas,1606
ingerir,1606
emulsão,1602
propaga,1602
passara,1597
arrasta,1596
cuidava,1595
traçada,1593
picadas,1592
frescos,1589
viverem,1588
duodeno,1586
publico,1585
Etiópia,1581
amianto,1581
bravura,1578
digitar,1577
clichês,1576
igualar,1576
biólogo,1576
feitura,1574
heróica,1574
aprenda,1573
agregam,1569
menções,1568
machado,1568
deposto,1568
votadas,1567
imortal,1567
estrias,1566
habitar,1564
influem,1564
surgida,1563
adições,1562
truques,1562
cometem,1559
assinam,1559
serrana,1556
litígio,1554
tomasse,1554
arrisca,1552
apoiava,1552
ocultas,1551
cítrica,1548
recados,1548
recaída,1547
sugeria,1547
piquete,1545
repulsa,1543
adesões,1541
retiram,1538
gatilho,1538
dissera,1537
fonemas,1535
alertas,1535
calúnia,1534
punhado,1532
pílulas,1531
repassa,1530
ópticos,1530
dourada,1530
esmolas,1529
desfila,1528
estrago,1525
ofensas,1525
epopéia,1524
endemia,1524
afligem,1523
audácia,1522
egípcio,1521
acordou,1521
adversa,1521
trocada,1521
atípico,1519
transar,1519
causava,1518
estante,1517
mendigo,1517
costela,1516
chegara,1516
carreta,1515
roubada,1515
afastam,1514
revisor,1512
novatos,1512
esbarra,1512
cobalto,1511
pondera,1511
surgiam,1511
asfixia,1510
pegaram,1510
inchaço,1510
tomates,1507
inventa,1507
prurido,1506
morango,1504
advindo,1503
desviou,1503
levamos,1501
inverte,1499
fartura,1499
rebateu,1497
citamos,1496
expulsa,1496
trilhar,1495
lúdicas,1493
Sevilha,1493
redondo,1490
intriga,1489
falasse,1489
fibrosa,1488
sofriam,1488
crentes,1488
gasosas,1484
anexado,1483
captada,1483
deparar,1482
devassa,1482
álgebra,1481
nitrito,1480
ferindo,1480
esquiva,1480
reviver,1479
espalha,1478
fibroso,1475
efetuou,1474
suceder,1470
declive,1469
falácia,1467
galpões,1466
criarem,1466
Senegal,1465
guaraná,1465
cumpria,1461
formava,1460
valeria,1459
postais,1458
cassino,1458
dispara,1458
façamos,1457
taxista,1456
benzeno,1455
celeste,1454
egoísta,1453
eugenia,1451
viajava,1451
reuniam,1450
fatigue,1445
declaro,1445
resumem,1445
casinha,1445
utópico,1445
pagaria,1444
lesados,1443
erguido,1441
assenta,1440
comprei,1439
mamário,1439
reporta,1438
dobrado,1438
empurra,1438
freiras,1437
previne,1437
profano,1436
culmina,1436
notaram,1436
embarca,1430
croatas,1429
bruscas,1428
orgulha,1427
capelas,1426
senzala,1425
íntegro,1422
escarro,1421
puderem,1421
barraca,1421
encaixe,1420
Tapajós,1418
dividia,1418
arenito,1417
ilumina,1416
arenosa,1415
resumiu,1414
desabou,1413
saberem,1413
portais,1412
aquário,1412
educada,1410
ouvidor,1406
inativo,1404
recibos,1403
emblema,1402
brindes,1401
decerto,1400
manejar,1399
proibia,1399
vapores,1397
assumam,1396
copiado,1396
atirado,1395
firmada,1394
estanho,1393
eletivo,1391
bebendo,1391
atrasou,1390
aquosas,1389
milenar,1389
coortes,1388
apagada,1386
grossos,1385
gritava,1384
repolho,1383
mostrem,1383
invicto,1382
pagavam,1381
festeja,1381
esboçar,1379
difusas,1379
maciços,1378
diferir,1376
radiais,1375
minorar,1374
canetas,1374
espinho,1373
terraço,1373
sumária,1369
anulado,1367
egresso,1367
ostenta,1366
saberia,1365
usuária,1364
levarão,1364
delgada,1363
pousada,1363
triênio,1361
liberam,1359
calcado,1359
derivar,1358
narrada,1355
neblina,1352
aflição,1352
confira,1351
carimbo,1350
abalado,1350
legista,1350
invocar,1349
cantina,1348
fecunda,1348
pregava,1348
imagino,1348
chapéus,1347
Hilbert,1345
baixada,1345
budismo,1345
metades,1344
decorar,1344
imersas,1343
acender,1342
riachos,1340
norteia,1339
forneça,1339
discuta,1338
fluente,1337
reabrir,1336
grampos,1333
prepare,1333
decline,1330
heróico,1329
dentais,1326
moinhos,1326
ventura,1326
benigno,1326
pérolas,1326
Setúbal,1323
guinada,1323
afeição,1323
trincas,1322
puseram,1322
pêndulo,1321
atinjam,1321
ansiosa,1320
binário,1320
movidas,1318
cantado,1317
canhões,1316
matança,1315
bosques,1315
provido,1313
quintos,1313
cênicas,1312
crioulo,1311
judaico,1311
engajar,1310
alegado,1309
zumbido,1309
sedutor,1308
corriam,1308
ementas,1307
previam,1307
puxando,1307
bacilos,1306
polegar,1306
tontura,1306
faringe,1304
cabines,1303
ônticos,1302
atestar,1301
injetar,1301
honrosa,1301
agreste,1301
errônea,1300
eletiva,1298
apostou,1298
inimiga,1298
exótica,1297
geraria,1297
conduto,1290
girando,1288
molhado,1287
falarem,1285
ibérica,1284
fetiche,1284
comboio,1283
traidor,1283
várzeas,1282
lirismo,1282
eternos,1281
adaptou,1280
teólogo,1280
Bahamas,1279
aditiva,1279
escória,1278
muralha,1278
húngaro,1277
supunha,1276
vinagre,1275
estampa,1274
examine,1272
aprecia,1271
ardente,1270
tribais,1270
incesto,1270
cumpram,1269
aderido,1269
orgasmo,1268
equipar,1267
vendiam,1267
poupado,1266
nítidas,1266
rejeito,1265
permuta,1265
alargar,1265
aquecer,1265
incluso,1264
salgada,1263
arcaica,1263
andavam,1263
veredas,1262
demasia,1262
assisti,1262
chorava,1262
eleitas,1261
mexendo,1261
onerosa,1260
travado,1259
deixara,1258
oneroso,1257
neutras,1257
galáxia,1257
detalha,1255
ironiza,1255
oscilam,1253
bordado,1252
renovou,1252
tendões,1252
feitiço,1251
maníaco,1251
glórias,1250
perdura,1249
delegar,1248
console,1247
cultiva,1246
moleque,1246
acerola,1244
suturas,1243
baianas,1243
convexo,1242
Prússia,1242
devesse,1242
fricção,1242
criaria,1241
Extremo,1240
gavetas,1238
valente,1238
órbitas,1237
quadris,1236
lagarta,1235
premiar,1234
escolhi,1234
tutelar,1233
formiga,1233
anotado,1232
enuncia,1230
pujança,1228
escolta,1228
síncope,1227
pancada,1225
rebater,1221
esparsa,1219
incluam,1219
cósmica,1219
dirimir,1219
injetor,1218
tempero,1218
acórdão,1216
abrigou,1216
irritou,1214
comecem,1212
chupeta,1211
fumando,1211
pontuar,1210
dialoga,1209
defunto,1209
estudei,1206
cedidas,1203
rodando,1203
alíneas,1200
tornada,1200
mestiça,1199
poderei,1199
espesso,1197
adaptam,1197
marcava,1196
anexada,1195
coreana,1194
realeza,1192
utópica,1192
lutavam,1192
divinos,1191
defenda,1189
estrofe,1188
revogar,1188
risadas,1188
ocultos,1188
dizerem,1187
debatem,1187
diverte,1187
demoram,1186
tenderá,1186
deitada,1186
saladas,1185
festivo,1185
cívicas,1184
túmulos,1184
ditadas,1183
regidos,1182
repetia,1182
eclipse,1178
deságio,1175
conecta,1175
oblíqua,1174
bisturi,1174
tocadas,1174
trilhão,1174
mórbida,1173
ciranda,1172
confiam,1171
ilícita,1168
mudaria,1168
sonhada,1168
alusões,1167
avessas,1167
nocivas,1166
inertes,1166
aplique,1163
pagarem,1161
brilhar,1159
gostosa,1158
matinal,1158
abdicar,1157
cobaias,1157
baixado,1157
Burundi,1156
diminua,1155
figures,1154
embolia,1154
arbóreo,1153
indexes,1153
centrar,1153
rolando,1153
acharem,1152
cabível,1152
ressaca,1152
matador,1152
esforça,1152
ofertar,1151
charges,1147
granada,1145
inativa,1143
sonhava,1143
pulando,1142
refutar,1140
espadas,1139
fecundo,1139
cordões,1138
anulada,1138
violeta,1138
singela,1138
agruras,1134
Alsácia,1132
reserve,1131
libanês,1131
pareado,1130
estouro,1130
umbanda,1129
aspirar,1127
ofender,1127
proceda,1125
incolor,1125
sacolas,1123
ensaiar,1122
gargalo,1119
concisa,1119
forjado,1116
nefasta,1114
garçons,1113
astúcia,1112
esfriar,1112
ignorou,1112
envolto,1111
divinas,1111
enumera,1111
revendo,1110
adentro,1110
Eugênia,1109
decolar,1108
fritura,1108
céticos,1108
oblíquo,1108
budista,1107
nervura,1106
sermões,1106
colares,1106
tomaria,1105
espelha,1105
perdoar,1105
cancela,1102
passeia,1102
tombado,1101
ditados,1101
gaúchas,1101
pagarão,1100
vigorou,1099
convexa,1098
penhora,1098
genuína,1098
abriria,1098
aranhas,1097
lutamos,1096
obtiver,1096
legados,1094
termine,1093
abrasão,1091
tornara,1091
modismo,1091
encosto,1091
mochila,1091
solista,1090
inícios,1089
acordam,1089
anômala,1087
reduzam,1085
provada,1085
malícia,1085
doadora,1083
humores,1083
Somália,1082
ilhotas,1082
sonhado,1081
melhore,1081
calçado,1081
utilizo,1080
tirados,1080
infiéis,1080
currais,1079
cômputo,1078
ignição,1077
carroça,1077
pólipos,1077
povoada,1076
insulto,1075
danosos,1075
decênio,1074
tendiam,1073
genuíno,1073
exerçam,1073
parando,1073
coreano,1072
operava,1072
somavam,1071
amparar,1071
acurado,1070
pélvico,1068
prólogo,1068
regidas,1067
contigo,1067
ocupará,1067
inibida,1067
embasar,1067
alferes,1066
iônicos,1066
apanhou,1065
basilar,1065
maldita,1065
apagado,1065
pareçam,1065
exaltar,1063
reboque,1063
heresia,1063
ciganos,1061
enviará,1058
pagamos,1058
alocado,1055
diverge,1055
abençoe,1055
informo,1054
civismo,1054
moldado,1052
paredão,1050
cogitar,1049
envolta,1049
respira,1049
palitos,1047
recheio,1047
fúnebre,1047
adorava,1047
faltado,1047
encaram,1046
insinua,1046
gengiva,1045
iceberg,1045
rastros,1044
prendem,1044
arrobas,1043
culposo,1043
liberto,1042
adquira,1042
dependa,1041
âncoras,1040
alinhar,1040
esponja,1040
charuto,1035
velozes,1033
brutais,1032
catalão,1032
efêmero,1031
levarem,1031
chicote,1031
plurais,1030
nômades,1029
rincões,1029
esperma,1029
deveras,1028
molhada,1028
rodeios,1027
enxugar,1025
buscará,1025
cobrava,1024
baladas,1024
lançará,1020
segurou,1020
enredos,1019
evocado,1018
córneas,1018
tratará,1018
campeãs,1018
dorsais,1017
negados,1017
costumo,1015
felinos,1015
fábulas,1015
nítidos,1015
trailer,1014
suspiro,1014
massiva,1013
pelotão,1013
síndico,1013
nádegas,1013
sulfeto,1012
alegada,1011
enfocam,1011
rainhas,1011
esqueci,1011
letrado,1007
goianos,1005
ganhado,1003
baleias,1003
datação,1002
lanches,1001
perdera,1001
partiam,1001
espanta,1000
sombria,997
redutos,996
gentios,996
ladeira,994
retomam,993
fraldas,992
viscoso,989
estufas,989
colados,989
escudos,988
tocaram,987
iríamos,987
cidadãs,987
locução,986
remorso,985
recuado,983
deforma,981
cratera,980
mestras,980
amarrar,979
festiva,978
confins,977
bengala,976
barrado,976
póstuma,975
cursado,974
burrice,974
abraçou,974
busquei,973
baralho,973
facadas,973
cozidos,973
rodeado,972
recital,972
quebram,972
eternas,970
maldito,969
daremos,968
axiomas,967
incumbe,967
fugidos,967
esgotou,965
tecendo,965
efêmera,965
soltura,964
agarrar,964
ranchos,963
suprime,962
feudais,960
haverem,960
treinam,960
recobre,960
atentas,959
acusava,959
viajado,958
adotará,958
carpete,958
escalou,955
criavam,954
enigmas,953
furioso,952
detidas,951
tubarão,950
chocado,950
venenos,947
coágulo,946
toalhas,946
ferozes,944
granjas,943
encanta,943
sensato,943
fractal,942
aceitei,942
fêmures,940
alongar,940
celeiro,940
espólio,939
hesitou,939
altares,939
focando,937
espiões,937
pegadas,937
durável,936
votarem,935
coitado,934
crioula,934
afetará,932
causará,932
fixador,931
banhado,931
excerto,928
palpite,927
jogavam,927
luxuoso,926
púrpura,926
rochoso,925
excluiu,925
drenado,923
veicula,923
oscilar,923
bênçãos,923
tocados,923
omissos,922
salgado,922
puxados,921
movendo,921
vampiro,921
moldada,920
colírio,920
auferir,918
retorne,918
plantou,918
mobília,917
feriram,917
deleite,917
guiados,916
faladas,916
mutável,915
deparam,915
bússola,915
retidas,914
bobinas,914
ociosos,914
vacinar,912
noutros,910
morriam,910
alegava,909
imaturo,908
marrons,907
rústico,906
fundida,906
aferido,906
aludido,906
abrupto,905
Armênia,905
impeçam,904
duraram,904
adornos,904
grafado,903
isentar,902
inseriu,902
pontapé,902
afundou,901
chifres,901
jogamos,900
Sibéria,899
alcunha,899
deserta,898
forense,898
botijão,895
fixaram,895
guardou,894
ousadas,894
pelúcia,894
alarmes,893
pilotar,893
palidez,891
antever,890
biquíni,890
sacudiu,889
altivez,888
forçoso,887
receios,887
dobrada,887
almejam,886
cassava,885
assíduo,885
terrena,885
delícia,883
flutuar,883
xícaras,882
cúpulas,881
vasilha,880
hipismo,880
incitar,879
abrimos,878
mediram,877
batizou,877
romanas,877
lembrei,877
bueiros,877
curados,876
cubanas,876
Alberta,876
afinado,875
lançava,874
deboche,874
ajustam,873
ociosas,872
Damasco,872
aguenta,870
ficções,869
avícola,869
atuarão,868
conduza,868
deslize,867
esgotam,867
táticos,865
búfalos,865
papilas,864
indagou,864
brincos,864
ervilha,864
enganos,864
torrado,863
casaram,862
extreme,862
execute,862
zelador,861
denotar,860
tímidos,860
expedir,859
brigada,859
motivam,858
cederam,857
idiotas,855
detento,853
explore,853
falados,852
agendar,851
reitero,851
omitido,851
votaria,851
molusco,850
luxação,850
falaria,850
mudarem,850
espasmo,849
agravam,849
arrasto,848
avaliem,848
formosa,847
faturas,847
redigiu,845
juizado,844
gostado,844
clarear,843
alugada,843
geólogo,843
tímidas,843
provida,842
sinopse,840
recruta,839
viciada,838
fofocas,838
semeado,837
aceitem,836
baseava,836
queixar,836
saberão,835
autuado,834
têmpera,834
balcões,834
narinas,834
filiada,833
diurnos,833
ímpares,833
argônio,832
rústica,832
lágrima,832
venosos,831
viatura,830
conceda,830
oxidado,829
marcial,829
simulam,829
finitas,829
aquosos,828
honrada,828
integre,828
rompida,827
policia,826
acendeu,826
cartela,826
conterá,826
perdiam,825
hipnose,825
rodeiam,825
dormiam,823
adutora,822
danosas,822
agrediu,822
apontem,821
relevos,819
prefira,819
queimou,819
retarda,816
alterna,815
sensata,815
afirmei,814
recarga,812
abortar,812
lagosta,812
influiu,812
marcará,811
corrido,810
retidão,810
insisto,809
abolido,809
ousados,808
rodagem,807
Aurélia,807
romaria,807
glacial,807
oxalato,807
exibiam,806
trunfos,806
guiadas,804
mocinha,804
tentada,804
adiando,803
queixam,803
gametas,802
fraudar,802
exibirá,801
escusos,801
encobre,800
cristas,799
fórmico,799
freguês,799
evocada,798
canalha,798
rezando,798
basalto,797
visitei,797
esticar,797
tocavam,796
balizar,795
proteja,795
otimiza,794
reexame,794
alhures,794
chaminé,794
chefiar,793
Everest,793
optarem,792
ajustou,792
décimos,790
reprise,790
refinar,788
remeteu,787
saudado,786
Morgado,785
inibido,784
lóbulos,784
filtrar,784
ganchos,783
iniciei,783
casuais,782
recusas,782
fervura,782
amêndoa,781
bovinas,781
côncava,780
alocada,780
rigores,780
excedem,780
avental,779
porosos,778
norteou,778
conjuga,777
prismas,776
imbuído,776
jogaria,776
arrepio,776
opunham,775
pujante,775
latinas,774
marchar,774
exegese,773
endosso,772
proíbem,772
filetes,771
legível,771
mudamos,770
reduzia,770
navalha,770
indulto,769
rendido,769
rítmico,768
lésbica,768
erraram,768
sufocar,768
abaixar,767
aflorar,767
amnésia,767
suicide,766
adotivo,766
declare,764
empenha,764
conluio,764
driblou,764
gozando,764
pecador,763
surgirá,762
fidalgo,761
niveles,760
adjunta,760
bárbara,760
violado,759
abrisse,758
presume,758
coroado,757
sumiram,756
viárias,755
atuaria,755
quinhão,755
agrupam,753
credita,753
ligaram,753
proveta,753
sacudir,753
soberba,752
nefasto,751
abrirem,750
desejou,748
olhamos,747
bispado,746
profere,746
poluído,746
maciças,745
tecidas,744
capataz,744
aportar,743
suprida,743
reverte,742
revogou,742
cadinho,740
pregado,740
difunde,740
alagada,739
mitigar,738
bauxita,738
invicta,738
fabrico,737
impunes,736
confiou,736
liquida,736
encenar,735
atalhos,735
pediria,734
cósmico,732
focinho,731
mangues,731
afundar,731
almoços,730
rosário,730
míticos,729
calados,729
rodados,729
cívicos,729
atacava,728
abraços,728
baderna,727
acionou,727
polenta,726
capture,726
acomoda,726
núpcias,725
esperta,725
míticas,724
Estêvão,724
batizar,724
salinas,724
andaram,724
prestem,723
suponha,722
apartes,721
despede,721
semeada,721
Eulália,720
lojista,720
efetuam,720
pórtico,719
lícitas,718
haverão,718
coaduna,718
arranca,718
conclua,717
apoiará,716
austero,716
ampliem,715
clinica,715
esvazia,715
pagasse,714
morcego,714
noivado,714
meditar,714
coesiva,713
valeram,713
definam,713
listras,713
súmulas,711
ferroso,711
returno,710
vidente,710
afogado,710
bombeio,709
caçamba,708
lareira,707
defendi,707
incorre,707
apertou,707
aroeira,706
coletes,706
imorais,706
hérnias,705
atraída,705
insular,705
bainhas,704
convido,704
notadas,704
jaqueta,704
enganou,704
inclina,703
intruso,701
predial,700
listado,700
Barnabé,700
marasmo,699
errando,699
pintora,699
saíssem,698
recordo,696
padecem,696
coletou,695
savanas,695
excedeu,694
bermuda,691
demarca,691
pulsado,690
embasam,690
cerrada,690
simplex,689
cantiga,689
afinada,689
coentro,688
Letônia,688
avulsas,688
criptas,687
criasse,686
Heraldo,686
epíteto,685
formará,685
fascina,685
frustra,683
tombada,683
apólice,683
errante,683
dribles,683
bêbados,683
desabar,682
obrigue,682
açougue,682
mórbido,682
degrada,681
noutras,681
magnata,681
Satanás,681
búlgaro,680
faltará,680
arsênio,679
instale,679
resumia,679
curvado,679
possuiu,678
rodeada,677
olhavam,677
cativas,676
munidos,676
granizo,676
discuto,676
Danúbio,675
cartola,675
lotadas,674
tiróide,674
furtado,673
cianose,673
aldeído,672
aviário,669
arrumou,669
rasante,668
feijões,668
revelem,668
sucinto,668
irritar,668
conteve,667
falhado,667
estenda,667
irrigar,667
bizarro,667
invista,666
macumba,666
evitava,665
almoçou,664
excluía,664
indigno,663
unifica,662
expunha,662
ordeira,662
deparou,661
abacate,661
aplacar,661
detesta,661
evitará,660
falidos,660
brandas,659
húngara,658
residiu,658
