word,Freq
marciano,0.02865160986758083
garimpar,0.02865160986758083
devedora,0.02865160986758083
picareta,0.02865160986758083
silencio,0.02865160986758083
bastardo,0.028567587551253618
claustro,0.028567587551253618
trocamos,0.028567587551253618
viciadas,0.028567587551253618
invertem,0.028567587551253618
eufórica,0.028567587551253618
soltaram,0.0284835652349264
careciam,0.0284835652349264
aeromoça,0.0284835652349264
excitada,0.0284835652349264
conspira,0.0284835652349264
culpando,0.0284835652349264
federado,0.028399542918599183
notifica,0.028399542918599183
chefiava,0.028399542918599183
refeitos,0.028399542918599183
encaixes,0.028399542918599183
queixava,0.028399542918599183
preveniu,0.028315520602271965
separata,0.028315520602271965
acrescer,0.028315520602271965
estercos,0.028315520602271965
opinaram,0.028315520602271965
rasgando,0.028315520602271965
amadoras,0.028315520602271965
donzelas,0.02823149828594475
xingando,0.02823149828594475
sonhavam,0.02823149828594475
salgadas,0.02823149828594475
assaltam,0.02823149828594475
guerrear,0.02823149828594475
secretor,0.028147475969617534
choravam,0.028147475969617534
marcamos,0.028147475969617534
abrigada,0.028147475969617534
fechasse,0.028147475969617534
desponte,0.028063453653290316
abalando,0.028063453653290316
jenipapo,0.028063453653290316
certeira,0.028063453653290316
revolver,0.028063453653290316
obedeçam,0.028063453653290316
alvejado,0.028063453653290316
pescando,0.028063453653290316
deixarei,0.028063453653290316
havaiano,0.028063453653290316
mãozinha,0.028063453653290316
vendesse,0.028063453653290316
oblongos,0.027979431336963102
atropelo,0.027979431336963102
mudarmos,0.027979431336963102
lançaria,0.027979431336963102
gravitam,0.027979431336963102
vaquinha,0.027979431336963102
vaselina,0.027979431336963102
engrossa,0.027895409020635885
letreiro,0.027895409020635885
acurados,0.027895409020635885
glaciais,0.027895409020635885
vivessem,0.027895409020635885
desterro,0.027811386704308667
germinam,0.027811386704308667
afogados,0.027811386704308667
fomentou,0.027811386704308667
carabina,0.027811386704308667
irradiar,0.027811386704308667
singelas,0.027811386704308667
aniquila,0.027811386704308667
mocinhas,0.027811386704308667
estábulo,0.027811386704308667
argelina,0.02772736438798145
devassas,0.02772736438798145
verídica,0.02772736438798145
adentrou,0.02772736438798145
fecharem,0.02772736438798145
outorgas,0.02772736438798145
postulou,0.02772736438798145
mesclado,0.02772736438798145
efetivam,0.02772736438798145
curtindo,0.02772736438798145
raquetes,0.02772736438798145
satírica,0.02772736438798145
escopeta,0.02772736438798145
souberem,0.02772736438798145
ionizado,0.027643342071654236
enxergou,0.027643342071654236
inclinar,0.027643342071654236
luxações,0.027643342071654236
coesivos,0.027643342071654236
mórbidas,0.027643342071654236
sanciono,0.027643342071654236
esfregar,0.027643342071654236
fanática,0.027643342071654236
abrasivo,0.02755931975532702
afetarão,0.02755931975532702
venenoso,0.02755931975532702
aguentou,0.02755931975532702
invictos,0.0274752974389998
Lebesgue,0.0274752974389998
afrouxar,0.0274752974389998
enviavam,0.0274752974389998
latinhas,0.0274752974389998
comungar,0.0274752974389998
autômato,0.027391275122672584
arrumada,0.027391275122672584
hexágono,0.027391275122672584
leiloada,0.027391275122672584
plutônio,0.027391275122672584
ajudamos,0.027391275122672584
macerado,0.02730725280634537
azeitona,0.02730725280634537
despojos,0.02730725280634537
legíveis,0.02730725280634537
fortuita,0.02730725280634537
consigna,0.02730725280634537
eleitora,0.027223230490018152
comungam,0.027223230490018152
chocalho,0.027223230490018152
acórdãos,0.027223230490018152
jogatina,0.027223230490018152
saberiam,0.027223230490018152
contiver,0.027223230490018152
flamengo,0.027223230490018152
caravela,0.027223230490018152
alérgico,0.027139208173690935
puristas,0.027139208173690935
formasse,0.027139208173690935
amazonas,0.027139208173690935
averbada,0.027139208173690935
sujeitam,0.027139208173690935
instares,0.02705518585736372
fraseado,0.02705518585736372
supunham,0.02705518585736372
vibrando,0.02705518585736372
rotulada,0.02705518585736372
ponderam,0.02705518585736372
buscarão,0.02705518585736372
aplaudem,0.02705518585736372
oferenda,0.026971163541036503
influído,0.026971163541036503
gerariam,0.026971163541036503
cantaria,0.026971163541036503
rasgados,0.026971163541036503
povoaram,0.026887141224709286
garrafão,0.026887141224709286
nasceria,0.026887141224709286
sacudida,0.026887141224709286
receosos,0.026887141224709286
idealiza,0.026887141224709286
forenses,0.026887141224709286
obscenos,0.026887141224709286
expirada,0.026803118908382068
funestas,0.026803118908382068
traçamos,0.026803118908382068
malditos,0.026803118908382068
preparei,0.026803118908382068
executem,0.026803118908382068
incumbiu,0.026803118908382068
aspirava,0.026803118908382068
atingira,0.026803118908382068
mármores,0.026803118908382068
esquecia,0.026803118908382068
olheiros,0.026719096592054854
citadina,0.026719096592054854
desnudar,0.026719096592054854
arrumava,0.026719096592054854
coincida,0.026719096592054854
apregoam,0.026719096592054854
arrolado,0.026719096592054854
orelhões,0.026719096592054854
caiçaras,0.026719096592054854
irrompeu,0.026719096592054854
mesários,0.026635074275727637
desmaios,0.026635074275727637
aprovava,0.026635074275727637
dirigirá,0.026635074275727637
triplica,0.026635074275727637
varrendo,0.026635074275727637
assaltou,0.02655105195940042
derreter,0.02655105195940042
vinculou,0.02655105195940042
demérito,0.02655105195940042
arrombar,0.02655105195940042
faturado,0.026467029643073202
enunciam,0.026467029643073202
noticiam,0.026467029643073202
costuras,0.026467029643073202
distando,0.026467029643073202
triunfou,0.026383007326745988
derivava,0.026383007326745988
evitavam,0.026383007326745988
ciumento,0.026383007326745988
alvorada,0.026383007326745988
desmando,0.02629898501041877
creditou,0.02629898501041877
adjetiva,0.02629898501041877
coloniza,0.02629898501041877
licencia,0.02629898501041877
verídico,0.02629898501041877
torceram,0.02629898501041877
acometeu,0.02629898501041877
crioulas,0.026214962694091553
lavadora,0.026214962694091553
irônicas,0.026214962694091553
situamos,0.026214962694091553
exibirem,0.026214962694091553
arsênico,0.026214962694091553
afinadas,0.026214962694091553
lucraram,0.026214962694091553
trajando,0.026214962694091553
paternas,0.02613094037776434
preposto,0.02613094037776434
supridos,0.02613094037776434
pegajosa,0.02613094037776434
ligeiros,0.02613094037776434
dediquei,0.02613094037776434
inóspita,0.02613094037776434
ternário,0.02613094037776434
rodeados,0.02604691806143712
honradas,0.02604691806143712
fuzilado,0.02604691806143712
demarcou,0.02604691806143712
nucléico,0.02604691806143712
tamanhas,0.02604691806143712
crescida,0.02604691806143712
unificou,0.02604691806143712
prelados,0.02604691806143712
seduzida,0.02604691806143712
camomila,0.025962895745109904
lecitina,0.025962895745109904
rasgadas,0.025962895745109904
enraizar,0.025962895745109904
estribos,0.025962895745109904
louvação,0.025962895745109904
conviria,0.025962895745109904
evitasse,0.025962895745109904
rebentos,0.025962895745109904
inglória,0.025962895745109904
limpador,0.025878873428782687
divertia,0.025878873428782687
versavam,0.025878873428782687
exaurido,0.025878873428782687
alicerça,0.025878873428782687
mencione,0.025878873428782687
mariposa,0.025878873428782687
obelisco,0.025878873428782687
aprontar,0.025794851112455473
custosos,0.025794851112455473
dissocia,0.025794851112455473
degustar,0.025794851112455473
gastavam,0.025794851112455473
mocinhos,0.025794851112455473
bravatas,0.025794851112455473
canalhas,0.025794851112455473
afetuosa,0.025794851112455473
espalmou,0.025710828796128255
aurífera,0.025710828796128255
batuques,0.025710828796128255
espantou,0.025710828796128255
puritana,0.025710828796128255
descrevo,0.025710828796128255
gostarem,0.025626806479801038
serranas,0.025626806479801038
desanima,0.025626806479801038
cinzeiro,0.025626806479801038
sotaques,0.025626806479801038
alamedas,0.025626806479801038
torneiro,0.025626806479801038
chupetas,0.025626806479801038
acampado,0.02554278416347382
amassada,0.02554278416347382
aglutina,0.02554278416347382
demandem,0.02554278416347382
temperar,0.02554278416347382
saudosos,0.02554278416347382
remorsos,0.02554278416347382
convocam,0.02554278416347382
desconta,0.025458761847146606
venerado,0.025458761847146606
cobramos,0.025458761847146606
reagirem,0.025458761847146606
moldaram,0.025458761847146606
emendado,0.025458761847146606
obtivera,0.025458761847146606
sagração,0.025458761847146606
expelido,0.025458761847146606
tropeçou,0.025458761847146606
gangrena,0.02537473953081939
mandadas,0.02537473953081939
bastidor,0.02537473953081939
estudará,0.02537473953081939
merecerá,0.02537473953081939
fecundos,0.02537473953081939
embolsar,0.02537473953081939
abeliano,0.02529071721449217
colheram,0.02529071721449217
livrando,0.02529071721449217
enumerou,0.02529071721449217
linchado,0.02529071721449217
venenosa,0.02529071721449217
desolado,0.02529071721449217
jogariam,0.025206694898164957
asilados,0.025206694898164957
açoriana,0.025206694898164957
cósmicas,0.025206694898164957
custosas,0.025206694898164957
sacudido,0.025206694898164957
favelado,0.025206694898164957
famintas,0.025206694898164957
quebrava,0.025206694898164957
parecerá,0.025206694898164957
nutridas,0.02512267258183774
apelaram,0.02512267258183774
furiosos,0.02512267258183774
apanhava,0.02512267258183774
conteria,0.02512267258183774
genuínos,0.02512267258183774
clinicas,0.02512267258183774
esmiuçar,0.02512267258183774
apertava,0.02512267258183774
acostuma,0.02512267258183774
retornei,0.02512267258183774
isolação,0.025038650265510522
entalhes,0.025038650265510522
reunisse,0.025038650265510522
tropeçar,0.025038650265510522
nucléolo,0.024954627949183305
mapeando,0.024954627949183305
Dedekind,0.024954627949183305
figurões,0.024954627949183305
errático,0.024954627949183305
mudariam,0.02487060563285609
nutridos,0.02487060563285609
captaram,0.02487060563285609
detalham,0.02487060563285609
camarins,0.02487060563285609
derramou,0.02487060563285609
exercito,0.02487060563285609
chicória,0.024786583316528873
igualado,0.024786583316528873
instruiu,0.024786583316528873
choraram,0.024786583316528873
brilhava,0.024786583316528873
vernizes,0.024702561000201656
mundanos,0.024702561000201656
ardoroso,0.024702561000201656
adentram,0.024702561000201656
coxilhas,0.024702561000201656
logrando,0.024702561000201656
iluminou,0.024702561000201656
refugiou,0.02461853868387444
asilares,0.02461853868387444
anêmicos,0.02461853868387444
errôneos,0.02461853868387444
massivas,0.02461853868387444
circulem,0.02461853868387444
volvidos,0.02461853868387444
fechavam,0.02461853868387444
Domingas,0.02461853868387444
falanges,0.02461853868387444
peixinho,0.02461853868387444
abarcava,0.024534516367547225
amuletos,0.024534516367547225
franzino,0.024534516367547225
sussurro,0.024534516367547225
balizado,0.024534516367547225
fincadas,0.024534516367547225
corrimão,0.024534516367547225
colhemos,0.024534516367547225
acarrete,0.024534516367547225
bagatela,0.024534516367547225
náufrago,0.024534516367547225
beribéri,0.024450494051220007
irônicos,0.024450494051220007
enviaria,0.024450494051220007
encobrem,0.024450494051220007
partiria,0.024450494051220007
abolindo,0.024450494051220007
sentando,0.024450494051220007
bancados,0.024450494051220007
professa,0.024450494051220007
atoleiro,0.02436647173489279
tempinho,0.02436647173489279
reduziam,0.02436647173489279
anistiar,0.02436647173489279
refeitas,0.02436647173489279
revistar,0.02436647173489279
filhinha,0.02436647173489279
torração,0.024282449418565576
regrediu,0.024282449418565576
contagia,0.024282449418565576
apontará,0.024282449418565576
danifica,0.024282449418565576
listando,0.024282449418565576
atônitos,0.024282449418565576
prepúcio,0.024198427102238358
testamos,0.024198427102238358
criariam,0.024198427102238358
cabecear,0.024198427102238358
espionar,0.024198427102238358
recordou,0.024198427102238358
lucrando,0.02411440478591114
bucólica,0.02411440478591114
trocaria,0.02411440478591114
vendados,0.02411440478591114
celofane,0.02411440478591114
pautando,0.02411440478591114
ciliados,0.024030382469583923
amostrar,0.024030382469583923
tinturas,0.024030382469583923
prendiam,0.024030382469583923
procriar,0.024030382469583923
sonegado,0.02394636015325671
abnegado,0.02394636015325671
situaram,0.02394636015325671
gengivas,0.02394636015325671
sectária,0.02394636015325671
piscando,0.02394636015325671
fundindo,0.023862337836929492
levantem,0.023862337836929492
expandia,0.023862337836929492
alusivos,0.023862337836929492
Eufrates,0.023862337836929492
bondinho,0.023778315520602274
regressa,0.023778315520602274
expunham,0.023778315520602274
matizada,0.023778315520602274
métricos,0.023778315520602274
evasivas,0.023778315520602274
rabiscos,0.023778315520602274
fecharia,0.023694293204275057
dormiram,0.023694293204275057
abrirmos,0.023694293204275057
nipônica,0.023694293204275057
cremação,0.023694293204275057
aprovará,0.023694293204275057
apoiasse,0.023694293204275057
demagogo,0.023694293204275057
empregue,0.023694293204275057
malhação,0.023694293204275057
virtuose,0.023694293204275057
ventania,0.023694293204275057
ninhadas,0.023694293204275057
infiltra,0.023610270887947843
comprará,0.023610270887947843
engessar,0.023610270887947843
ervilhas,0.023610270887947843
temerosa,0.023610270887947843
alardear,0.023610270887947843
namorava,0.023610270887947843
adenóide,0.023526248571620625
exprimia,0.023526248571620625
apoderar,0.023526248571620625
arquivou,0.023526248571620625
propugna,0.023526248571620625
Rochosas,0.023526248571620625
bancando,0.023526248571620625
tombaram,0.023442226255293408
parassem,0.023442226255293408
rochedos,0.023442226255293408
reforcem,0.023442226255293408
constate,0.023442226255293408
sarjetas,0.023442226255293408
atrevido,0.023442226255293408
coligado,0.023442226255293408
maçarico,0.023442226255293408
cubículo,0.023442226255293408
pernoite,0.023358203938966194
convivas,0.023358203938966194
otomanos,0.023358203938966194
terrenas,0.023358203938966194
urdidura,0.023358203938966194
travamos,0.023358203938966194
passarei,0.023358203938966194
reinicia,0.023358203938966194
genuínas,0.023358203938966194
urologia,0.023358203938966194
enfatize,0.023358203938966194
provarem,0.023358203938966194
ocultado,0.023358203938966194
soprando,0.023358203938966194
adotaria,0.023274181622638977
dizermos,0.023274181622638977
assolava,0.023274181622638977
tomariam,0.023274181622638977
nascesse,0.023274181622638977
recobrir,0.023274181622638977
esmaltes,0.023274181622638977
traçaram,0.023274181622638977
acordeão,0.023274181622638977
adicione,0.02319015930631176
propagou,0.02319015930631176
coroados,0.02319015930631176
atiradas,0.02319015930631176
reprovam,0.02319015930631176
facultar,0.02319015930631176
intuitos,0.02319015930631176
desaforo,0.02319015930631176
devastou,0.02319015930631176
humaniza,0.02319015930631176
plaqueta,0.02310613698998454
estampou,0.02310613698998454
safadeza,0.02310613698998454
localize,0.02310613698998454
suportem,0.02310613698998454
sonharam,0.02310613698998454
dolorida,0.02310613698998454
indignar,0.023022114673657328
traficar,0.023022114673657328
provamos,0.023022114673657328
concorra,0.023022114673657328
encampar,0.023022114673657328
mensuram,0.023022114673657328
deflagra,0.023022114673657328
apegados,0.023022114673657328
cobrarem,0.023022114673657328
exacerba,0.023022114673657328
abruptos,0.023022114673657328
fundiram,0.023022114673657328
reputado,0.023022114673657328
regulava,0.023022114673657328
objetive,0.023022114673657328
dançaram,0.023022114673657328
temíveis,0.023022114673657328
louvando,0.023022114673657328
taurinos,0.02293809235733011
pãozinho,0.02293809235733011
patrício,0.02293809235733011
carregue,0.02293809235733011
bucólico,0.02293809235733011
sensatas,0.02293809235733011
operaria,0.02293809235733011
consular,0.02293809235733011
gostosas,0.02293809235733011
atacarem,0.022854070041002893
oxidadas,0.022854070041002893
binóculo,0.022854070041002893
indecisa,0.022854070041002893
aventado,0.022854070041002893
resvalar,0.022854070041002893
pregadas,0.022854070041002893
exaltava,0.022854070041002893
despejou,0.022854070041002893
banhadas,0.022854070041002893
fraudado,0.022770047724675675
poliedro,0.022770047724675675
cortavam,0.022770047724675675
renegado,0.022770047724675675
recessos,0.022770047724675675
tenciona,0.022770047724675675
recrutou,0.022770047724675675
czarista,0.022770047724675675
libertas,0.02268602540834846
imbuídas,0.02268602540834846
martelos,0.02268602540834846
respirou,0.02268602540834846
aborrece,0.02268602540834846
suntuoso,0.02268602540834846
havaiana,0.02268602540834846
reprimiu,0.02268602540834846
mordendo,0.02268602540834846
fatídica,0.022602003092021244
elogiava,0.022602003092021244
cuidasse,0.022602003092021244
reclames,0.022602003092021244
mexilhão,0.022602003092021244
juntarem,0.022602003092021244
comprime,0.022602003092021244
tiranias,0.022602003092021244
mudassem,0.022602003092021244
touradas,0.022517980775694026
corcunda,0.022517980775694026
goteiras,0.022517980775694026
incorrem,0.022517980775694026
insinuam,0.022517980775694026
lutadora,0.022517980775694026
absorvia,0.022517980775694026
estragou,0.022517980775694026
abrissem,0.022517980775694026
guinchos,0.02243395845936681
suturado,0.02243395845936681
eclipses,0.02243395845936681
dispense,0.02243395845936681
conserta,0.02243395845936681
desmaiar,0.02243395845936681
aspargos,0.022349936143039595
rendidos,0.022349936143039595
tirassem,0.022349936143039595
envereda,0.022349936143039595
impingir,0.022349936143039595
privando,0.022349936143039595
invadiam,0.022349936143039595
isomorfo,0.022265913826712377
retomará,0.022265913826712377
brigavam,0.022265913826712377
resfriar,0.022265913826712377
desperto,0.022265913826712377
mostrara,0.022265913826712377
insultar,0.022265913826712377
rescaldo,0.02218189151038516
ofuscado,0.02218189151038516
convença,0.02218189151038516
enviarem,0.02218189151038516
menciono,0.02218189151038516
linguais,0.022097869194057946
motrizes,0.022097869194057946
mutilada,0.022097869194057946
agreguem,0.022097869194057946
impetrou,0.022097869194057946
habilite,0.022097869194057946
Eurídice,0.022097869194057946
nascerem,0.022097869194057946
decepada,0.022097869194057946
marciana,0.02201384687773073
apostado,0.02201384687773073
pubianos,0.02201384687773073
quilates,0.02201384687773073
debatiam,0.02201384687773073
proibiam,0.02201384687773073
coadunam,0.02201384687773073
elogiosa,0.02201384687773073
pintaram,0.02201384687773073
roubavam,0.02201384687773073
adúltera,0.02192982456140351
palmitos,0.02192982456140351
sinuosos,0.02192982456140351
trombeta,0.02192982456140351
pouparam,0.02192982456140351
indiquei,0.02192982456140351
eliminem,0.02192982456140351
deslizam,0.02192982456140351
decidiam,0.02192982456140351
instalem,0.02192982456140351
nivelado,0.02192982456140351
lampejos,0.02192982456140351
camburão,0.02192982456140351
ardência,0.021845802245076294
ensaiava,0.021845802245076294
brandura,0.021845802245076294
cogitava,0.021845802245076294
enfermas,0.021845802245076294
etologia,0.021845802245076294
impetrar,0.021845802245076294
rodízios,0.021845802245076294
pórticos,0.021845802245076294
possuirá,0.021845802245076294
implorar,0.021845802245076294
aleijado,0.021845802245076294
abacaxis,0.021845802245076294
neófitos,0.02176177992874908
chamarem,0.02176177992874908
recuados,0.02176177992874908
evitamos,0.02176177992874908
debruçou,0.02176177992874908
declarei,0.02176177992874908
miudezas,0.02176177992874908
poupadas,0.02176177992874908
rolantes,0.02176177992874908
retábulo,0.021677757612421862
prefiram,0.021677757612421862
lacônico,0.021677757612421862
ferrosos,0.021677757612421862
pretendi,0.021677757612421862
mordomia,0.021677757612421862
descubro,0.021677757612421862
jumentos,0.021593735296094645
sinopses,0.021593735296094645
exponham,0.021593735296094645
alentado,0.021593735296094645
espaçosa,0.021593735296094645
maquinas,0.021593735296094645
atuassem,0.021593735296094645
empunhar,0.021593735296094645
floridos,0.021509712979767427
inaudita,0.021509712979767427
suprimem,0.021509712979767427
rancores,0.021509712979767427
detenham,0.021509712979767427
límpidas,0.021509712979767427
taxativa,0.021509712979767427
torpedos,0.021509712979767427
violeiro,0.021509712979767427
rodinhas,0.021509712979767427
errática,0.021425690663440213
enseadas,0.021425690663440213
denomino,0.021425690663440213
viciosos,0.021425690663440213
cadastra,0.021425690663440213
adstrita,0.021425690663440213
serviçal,0.021425690663440213
cuidaria,0.021425690663440213
mortalha,0.021341668347112996
cometiam,0.021341668347112996
elaborei,0.021341668347112996
exaustos,0.021341668347112996
esquimós,0.021341668347112996
indagava,0.021341668347112996
aflitiva,0.021341668347112996
calcária,0.021341668347112996
repudiam,0.021341668347112996
piranhas,0.021341668347112996
caricata,0.02125764603078578
helênica,0.02125764603078578
arqueada,0.02125764603078578
sionista,0.02125764603078578
imponham,0.02125764603078578
ciumenta,0.02125764603078578
acomodou,0.02125764603078578
folhinha,0.02125764603078578
vocativo,0.021173623714458564
penhasco,0.021173623714458564
alocando,0.021173623714458564
adoraram,0.021173623714458564
aidético,0.021173623714458564
compense,0.021173623714458564
adivinho,0.021173623714458564
marcasse,0.021173623714458564
síndicos,0.021089601398131347
desposou,0.021089601398131347
lentilha,0.021089601398131347
demiurgo,0.021089601398131347
alimente,0.021089601398131347
chaveiro,0.021089601398131347
amoreira,0.021089601398131347
epítetos,0.021089601398131347
contrate,0.021089601398131347
vistosas,0.021089601398131347
hedionda,0.021089601398131347
predizem,0.02100557908180413
escovado,0.02100557908180413
assolado,0.02100557908180413
abscissa,0.02100557908180413
boicotes,0.02100557908180413
coagidos,0.02100557908180413
ascético,0.02100557908180413
cessando,0.02100557908180413
reinados,0.02100557908180413
fetiches,0.02100557908180413
hospedam,0.020921556765476912
divertiu,0.020921556765476912
elegerem,0.020921556765476912
cortejos,0.020921556765476912
agencias,0.020921556765476912
limonada,0.020921556765476912
apócrifo,0.020921556765476912
atiravam,0.020921556765476912
magnatas,0.020837534449149698
arranhar,0.020837534449149698
comadres,0.020837534449149698
curvados,0.020837534449149698
bochecho,0.020837534449149698
promulga,0.020837534449149698
capacite,0.020837534449149698
solícito,0.020837534449149698
falésias,0.02075351213282248
fenícios,0.02075351213282248
Botswana,0.02075351213282248
habituar,0.02075351213282248
deparado,0.02075351213282248
respiram,0.02075351213282248
internou,0.02075351213282248
apáticos,0.02075351213282248
tropismo,0.020669489816495263
arqueado,0.020669489816495263
alardeia,0.020669489816495263
belicoso,0.020669489816495263
chaleira,0.020669489816495263
revestiu,0.020669489816495263
baixados,0.020669489816495263
gregário,0.020669489816495263
enfeitam,0.020669489816495263
degenera,0.020669489816495263
alastrar,0.020669489816495263
abanando,0.020669489816495263
paginado,0.020585467500168046
sobrevôo,0.020585467500168046
estreado,0.020585467500168046
emotivas,0.020585467500168046
avalizar,0.020585467500168046
pendendo,0.020585467500168046
duvidava,0.020585467500168046
imunizar,0.020585467500168046
estreará,0.02050144518384083
saudamos,0.02050144518384083
renasceu,0.02050144518384083
epitáfio,0.02050144518384083
legaliza,0.02050144518384083
celeiros,0.02050144518384083
batismal,0.02050144518384083
crescera,0.02050144518384083
colapsos,0.02050144518384083
derredor,0.020417422867513614
maltrata,0.020417422867513614
apagaram,0.020417422867513614
volvidas,0.020417422867513614
corresse,0.020417422867513614
dizimada,0.020333400551186397
migrarem,0.020333400551186397
mameluco,0.020333400551186397
cobriria,0.020333400551186397
mascaram,0.020333400551186397
recobrar,0.020333400551186397
instigou,0.020333400551186397
secretar,0.020333400551186397
detonado,0.020333400551186397
iludidos,0.020333400551186397
recaíram,0.020249378234859183
sentamos,0.020249378234859183
limpidez,0.020249378234859183
parelhas,0.020165355918531965
escórias,0.020165355918531965
ascética,0.020165355918531965
partisse,0.020165355918531965
associem,0.020165355918531965
infundir,0.020165355918531965
aguardou,0.020165355918531965
seduções,0.020165355918531965
instaure,0.020165355918531965
percorri,0.020165355918531965
restitui,0.020165355918531965
ressalte,0.020165355918531965
estagiar,0.020165355918531965
discorde,0.020165355918531965
exprimiu,0.020165355918531965
liberava,0.020165355918531965
raspando,0.020165355918531965
bilinear,0.020081333602204748
quaresma,0.020081333602204748
olfativo,0.020081333602204748
causasse,0.020081333602204748
valeriam,0.020081333602204748
filipina,0.020081333602204748
arguição,0.020081333602204748
veríamos,0.020081333602204748
amputado,0.020081333602204748
disserem,0.020081333602204748
caçambas,0.01999731128587753
viscosos,0.01999731128587753
abririam,0.01999731128587753
miçangas,0.01999731128587753
movediço,0.01999731128587753
alertada,0.01999731128587753
encobriu,0.01999731128587753
infestam,0.019913288969550316
desforra,0.019913288969550316
inclinou,0.019913288969550316
mansidão,0.019913288969550316
bordadas,0.019913288969550316
atrairia,0.019913288969550316
olheiras,0.019913288969550316
constato,0.019913288969550316
recorram,0.019913288969550316
ousadias,0.019913288969550316
laxantes,0.019913288969550316
exsudado,0.0198292666532231
baleadas,0.0198292666532231
quitanda,0.0198292666532231
arvoredo,0.0198292666532231
submetam,0.0198292666532231
obriguem,0.0198292666532231
sentarem,0.0198292666532231
vitrinas,0.0198292666532231
malvados,0.0198292666532231
desferiu,0.01974524433689588
pastelão,0.01974524433689588
dadaísmo,0.01974524433689588
cadinhos,0.01974524433689588
cultores,0.01974524433689588
cansaram,0.01974524433689588
despende,0.01974524433689588
entrosar,0.01974524433689588
matutina,0.01974524433689588
lixeiros,0.01974524433689588
arrepios,0.01974524433689588
horrendo,0.01974524433689588
viajarem,0.01974524433689588
emperrar,0.019661222020568664
ruidosos,0.019661222020568664
assistam,0.019661222020568664
ajuizado,0.019661222020568664
tecelões,0.019661222020568664
enobrece,0.019661222020568664
desloque,0.019661222020568664
asmática,0.019661222020568664
tamancos,0.01957719970424145
comovida,0.01957719970424145
comparem,0.01957719970424145
massivos,0.01957719970424145
afixadas,0.01957719970424145
noitadas,0.01957719970424145
matanças,0.01957719970424145
remetiam,0.01957719970424145
verifico,0.01957719970424145
sedentos,0.01957719970424145
chamarei,0.01957719970424145
animismo,0.019493177387914232
retomava,0.019493177387914232
agravava,0.019493177387914232
chupando,0.019493177387914232
quimeras,0.019493177387914232
gatilhos,0.019493177387914232
suplanta,0.019493177387914232
perfazer,0.019493177387914232
juntados,0.019493177387914232
desvario,0.019493177387914232
alugando,0.019493177387914232
alternas,0.019409155071587015
carnosos,0.019409155071587015
drogaria,0.019409155071587015
explores,0.019409155071587015
folguedo,0.019409155071587015
correias,0.019409155071587015
pródigos,0.019409155071587015
estampam,0.019409155071587015
carapuça,0.019409155071587015
catapora,0.019409155071587015
lagostas,0.019409155071587015
tamanduá,0.019409155071587015
asmático,0.0193251327552598
advogava,0.0193251327552598
anáforas,0.0193251327552598
revertem,0.0193251327552598
compares,0.0193251327552598
couberam,0.0193251327552598
oscilado,0.0193251327552598
sofismas,0.0193251327552598
abençoar,0.0193251327552598
esboçava,0.0193251327552598
sectário,0.0193251327552598
degolado,0.019241110438932583
provindo,0.019241110438932583
largueza,0.019241110438932583
frisando,0.019241110438932583
incomodo,0.019241110438932583
rebolado,0.019241110438932583
perfurou,0.019157088122605366
gaivotas,0.019157088122605366
começada,0.019157088122605366
encampou,0.019157088122605366
chuvosas,0.019157088122605366
canaliza,0.019157088122605366
aventais,0.019157088122605366
transpôs,0.019157088122605366
pracinha,0.019157088122605366
turquesa,0.019157088122605366
toureiro,0.019157088122605366
epopéias,0.019157088122605366
alarmado,0.019157088122605366
adoravam,0.019157088122605366
lacustre,0.01907306580627815
pecadora,0.01907306580627815
lançasse,0.01907306580627815
vozeirão,0.01907306580627815
possante,0.01907306580627815
agarrada,0.01907306580627815
mandarem,0.01907306580627815
inseriam,0.01907306580627815
cuidamos,0.01907306580627815
sepultou,0.01907306580627815
bastavam,0.01907306580627815
ingeriam,0.018989043489950935
convosco,0.018989043489950935
coveiros,0.018989043489950935
entupido,0.018989043489950935
astúcias,0.018989043489950935
reeditou,0.018989043489950935
descalça,0.018989043489950935
maçaneta,0.018989043489950935
corrijam,0.018989043489950935
afilhada,0.018989043489950935
recrutam,0.018989043489950935
juntamos,0.018989043489950935
disporia,0.018989043489950935
obscenas,0.018989043489950935
acharmos,0.018989043489950935
infligir,0.018905021173623717
floridas,0.018905021173623717
erigidas,0.018905021173623717
inventei,0.018905021173623717
arranhão,0.018905021173623717
largaram,0.0188209988572965
checadas,0.0188209988572965
elegível,0.0188209988572965
descrevi,0.0188209988572965
desdenha,0.0188209988572965
creditam,0.0188209988572965
enredado,0.0188209988572965
embolada,0.0188209988572965
abateram,0.0188209988572965
tensores,0.018736976540969282
côncavas,0.018736976540969282
mendigar,0.018736976540969282
coesivas,0.018736976540969282
hodierna,0.018736976540969282
audíveis,0.018736976540969282
cooptado,0.018736976540969282
enforcar,0.018652954224642068
emperram,0.018652954224642068
clinique,0.018652954224642068
tombadas,0.018652954224642068
visassem,0.018652954224642068
concluam,0.018652954224642068
deprecia,0.018652954224642068
amenizou,0.018652954224642068
compotas,0.018652954224642068
assírios,0.018652954224642068
notarial,0.01856893190831485
incitado,0.01856893190831485
hesitava,0.01856893190831485
pertinaz,0.01856893190831485
incultas,0.01856893190831485
sinônima,0.01856893190831485
objetais,0.01856893190831485
achassem,0.01856893190831485
gauleses,0.01856893190831485
agenciar,0.01856893190831485
ceifadas,0.01856893190831485
