word,Freq
caracter,3.4886065739060297
contágio,3.4886065739060297
reforços,3.4875983061101032
abandona,3.473482556967131
ilustram,3.466424682395645
deixaria,3.453317201048599
treinado,3.4523089332526724
lançaram,3.451300665456746
decepção,3.451300665456746
Niemeyer,3.4492841298648926
agilizar,3.448275862068966
acústico,3.445251058681186
recorreu,3.445251058681186
Criciúma,3.4422262552934066
detentor,3.4412179874974793
Espinosa,3.4381931841097
autorais,3.437184916313773
admitido,3.4321435773341404
sobrinho,3.431135309538214
convocou,3.4301270417422876
estendeu,3.426093970558581
moluscos,3.424077434966727
barganha,3.4220608993748742
fizessem,3.418027828191168
discutiu,3.4170195603952416
batizado,3.4160112925993147
reagente,3.411978221415609
nazistas,3.4109699536196816
auxiliam,3.4089534180278287
valiosas,3.4059286146400485
consomem,3.4059286146400485
albicans,3.4039120790481956
entendia,3.4029038112522687
máscaras,3.395845936680783
gráficas,3.3948376688848567
deixadas,3.3938294010889294
ofensivo,3.38777979431337
recortes,3.38777979431337
verduras,3.3867715265174434
passarão,3.38475499092559
partição,3.382738455333737
legislar,3.378705384150031
capoeira,3.3776971163541045
extraída,3.3746723129663243
procurei,3.373664045170398
apoiados,3.3726557773744705
ensinado,3.371647509578544
capturar,3.3706392417826176
indicava,3.3666061705989114
destruiu,3.3635813672111317
prevendo,3.3605565638233523
glaucoma,3.3555152248437192
coordena,3.3514821536600126
aluguéis,3.3504738858640857
aplausos,3.3494656180681592
unitária,3.345432546884453
legendas,3.345432546884453
vencendo,3.3413994757007464
efetivar,3.3393829401088935
lâmpadas,3.3393829401088935
demandam,3.335349868925187
afetivas,3.335349868925187
Sócrates,3.3343416011292604
formigas,3.3343416011292604
compondo,3.328291994353701
excluída,3.3252671909659215
dolorosa,3.3252671909659215
terapias,3.3161927808025813
escrevia,3.3111514418229486
oportuna,3.307118370639242
instinto,3.300060496067756
quiseram,3.299052228271829
reclusão,3.2980439604759026
diagonal,3.2950191570881233
vetorial,3.2919943537003435
culminou,3.2919943537003435
venceram,3.290986085904417
urinário,3.287961282516637
Portland,3.2839282113329302
tonelada,3.2819116757410773
sentimos,3.2809034079451505
concorre,3.2708207299858847
Norberto,3.2698124621899582
bastasse,3.268804194394031
tentavam,3.268804194394031
premiado,3.268804194394031
licenças,3.2677959265981045
chegarem,3.266787658802178
epiderme,3.2657793910062516
tentação,3.262754587618472
peróxido,3.259729784230692
gástrica,3.259729784230692
criticam,3.254688445251059
renovado,3.2516636418632796
gravuras,3.249647106271426
girassol,3.247630570679573
Coritiba,3.244605767291793
alcançam,3.244605767291793
clonagem,3.244605767291793
afastada,3.2415809639040134
acabando,3.2395644283121605
quadrada,3.2375478927203067
montados,3.235531357128454
ordenada,3.2325065537406736
Itatiaia,3.227465214761041
endêmica,3.224440411373261
apontava,3.219399072393628
precioso,3.2183908045977017
baterias,3.2153660012099214
pimentão,3.2123411978221417
corretos,3.2093163944343623
investem,3.205283323250656
placenta,3.202258519862876
sinaliza,3.1992337164750957
ficariam,3.1992337164750957
barragem,3.1962089130873164
dormindo,3.194192377495463
vulgaris,3.19217584190361
condenar,3.1891510385158304
tratores,3.188142770719904
leiteira,3.188142770719904
inspirou,3.188142770719904
presidir,3.1871345029239775
explodiu,3.1871345029239775
milagres,3.1851179673321237
bilhetes,3.1841096995361973
anorexia,3.1841096995361973
envolvam,3.1820931639443435
drástica,3.1780600927606377
acomodar,3.1699939503932253
espelhos,3.1649526114135913
usufruir,3.152853397862473
suprimir,3.1518451300665458
dispnéia,3.14781205888284
mensurar,3.145795523290986
dezenove,3.1437789876991333
traduzem,3.137729380923574
moléstia,3.133696309739867
acessado,3.130671506352088
inspetor,3.1276467029643076
vísceras,3.126638435168381
desgraça,3.1236136317806014
convidar,3.122605363984675
noturnos,3.1205888283928216
benéfico,3.1155474894131885
implicar,3.114539221617262
santista,3.1135309538213356
noturnas,3.109497882637629
incomoda,3.109497882637629
bloquear,3.1054648114539227
arbóreas,3.104456543657996
fenótipo,3.1034482758620694
queimada,3.1034482758620694
sofridas,3.0994152046783627
maternas,3.0943738656987296
garantam,3.093365597902803
feriados,3.0923573301068767
Martinho,3.0923573301068767
aguardam,3.0903407945150234
suplente,3.089332526719097
chegasse,3.0802581165557577
cruzadas,3.079249848759831
empregam,3.078241580963904
artesãos,3.0772333131679774
reatores,3.076225045372051
torcidas,3.074208509780198
agressor,3.0711837063924183
regência,3.0711837063924183
cobrindo,3.070175438596492
pastores,3.0600927606372252
sem-teto,3.0580762250453724
Pavilhão,3.0580762250453724
pâncreas,3.057067957249446
envolvia,3.0490018148820335
batalhão,3.047993547086106
depressa,3.047993547086106
galinhas,3.0439604759024004
explique,3.0439604759024004
Bruxelas,3.0399274047186937
meio-dia,3.038919136922767
traçados,3.0379108691268404
certidão,3.0348860657390606
acionado,3.033877797943134
associam,3.0298447267594275
fissuras,3.0298447267594275
carregam,3.025811655575721
animados,3.0248033877797944
preserva,3.016737245412382
catarata,3.0106876386368224
saudades,3.0106876386368224
preceito,3.009679370840896
refletiu,3.009679370840896
decretou,3.0046380318612624
dentário,3.003629764065336
suspende,2.99959669288163
contente,2.99959669288163
derrubou,2.9955636216979236
afluente,2.9925388183101433
Sarajevo,2.9925388183101433
regulada,2.9895140149223636
predizer,2.988505747126437
Gregório,2.988505747126437
comandou,2.981447872554951
chamaram,2.981447872554951
catedral,2.981447872554951
discorda,2.976406533575318
aderiram,2.975398265779391
acordado,2.9743899979834647
destinar,2.969348659003832
elevador,2.964307320024199
emitidas,2.9622907844323456
encostas,2.961282516636419
lojistas,2.9542246420649327
gravados,2.9532163742690063
coquetel,2.951199838677153
arriscar,2.9491833030852996
líquidas,2.9471667674934467
apurados,2.9471667674934467
soberana,2.9461584996975203
simulado,2.9451502319015934
concluem,2.944141964105667
epidural,2.94313369630974
formavam,2.9401088929219603
ocorriam,2.939100625126034
excursão,2.9350675539423277
prefeita,2.9340592861464008
delegada,2.9330510183504743
cônjuges,2.9330510183504743
pintores,2.9330510183504743
designer,2.9300262149626946
Benedita,2.9280096793708412
oradores,2.925993143778988
insistiu,2.923976608187135
fascínio,2.9169187336156486
Agrônomo,2.9098608590441626
demência,2.908852591248236
marítima,2.908852591248236
trocando,2.908852591248236
abrangem,2.906836055656383
orifício,2.905827787860456
contesta,2.9048195200645295
eliminou,2.9017947166767497
acertada,2.9017947166767497
serviria,2.9017947166767497
gengival,2.89876991328897
fictício,2.8967533776971166
viajando,2.891712038717484
duráveis,2.890703770921557
gástrico,2.885662431941924
orientou,2.8816293607582177
veterano,2.8796128251663644
escravas,2.8796128251663644
cortadas,2.8796128251663644
propofol,2.878604557370438
grânulos,2.876588021778585
simulada,2.8745714861867318
pesadelo,2.8715466827989515
árbitros,2.870538415003025
Saldanha,2.869530147207098
embarcar,2.869530147207098
artefato,2.8685218794111718
ferrugem,2.8685218794111718
agradece,2.8675136116152453
vencidos,2.8644888082274655
subúrbio,2.8604557370437593
bandejas,2.859447469247833
queimado,2.8554143980641262
divertir,2.8473482556967133
filmagem,2.843315184513007
saturada,2.8423069167170807
acabamos,2.831215970961888
disparos,2.8291994353700347
humildes,2.8271828997781814
produzia,2.826174631982255
alfabeto,2.826174631982255
Patricia,2.8251663641863285
comprada,2.821133293002622
cerrados,2.8201250252066954
doloroso,2.8160919540229887
calçadas,2.8150836862270623
estarmos,2.814075418431136
resumida,2.8120588828392825
envelope,2.8070175438596494
incômodo,2.806009276063723
aquático,2.8050010082677965
forçados,2.802984472675943
Lourival,2.80096793708409
surpreso,2.799959669288163
roedores,2.7989514014922365
visitado,2.79794313369631
córregos,2.792901794716677
cortados,2.790885259124824
botânica,2.7888687235329708
relógios,2.7888687235329708
prudente,2.7888687235329708
festejos,2.7878604557370443
invadida,2.7868521879411174
prazeres,2.7868521879411174
trópicos,2.784835652349264
bárbaros,2.7838273845533377
resolvem,2.7818108489614843
acumulam,2.7787860455737046
antecede,2.7767695099818517
boletins,2.7767695099818517
decúbito,2.775761242185925
Capanema,2.775761242185925
colorida,2.775761242185925
difração,2.7747529743899984
acentuar,2.7727364387981455
insistem,2.7697116354103652
solteiro,2.768703367614439
inventou,2.768703367614439
parental,2.761645493042953
térmicas,2.7596289574510995
admitida,2.7555958862673933
portátil,2.752571082879613
passasse,2.7505545472877597
generais,2.7505545472877597
certezas,2.7495462794918333
constava,2.7485380116959064
Nelsinho,2.7445049405122006
contavam,2.7414801371244204
acumulou,2.740471869328494
perdemos,2.740471869328494
misturar,2.738455333736641
restando,2.7364387981447877
extremas,2.7364387981447877
cobradas,2.7344222625529344
acirrada,2.732405726961081
ligadura,2.7303891913692278
chorando,2.725347852389595
rebeldia,2.724339584593668
postural,2.7223230490018153
exibindo,2.712240371042549
cruzeiro,2.7112321032466227
quesitos,2.7102238354506962
mentiras,2.7092155676547693
seringas,2.7092155676547693
jornadas,2.707199032062916
moradora,2.707199032062916
partiram,2.707199032062916
dispondo,2.705182496471063
povoação,2.7041742286751367
reedição,2.70014115749143
delinear,2.70014115749143
nervosas,2.6991328896955036
comparam,2.692075015124017
enfermos,2.692075015124017
volantes,2.690058479532164
apoiaram,2.6870336761443845
passarem,2.686025408348458
gritando,2.6840088727566047
desmonte,2.683000604960678
propomos,2.6779592659810447
deixavam,2.6779592659810447
elástica,2.6769509981851183
exprimir,2.674934462593265
perpétua,2.6658600524299256
rejeitou,2.662835249042146
renovada,2.662835249042146
roubados,2.661826981246219
pregação,2.6588021778584396
tornasse,2.657793910062513
injeções,2.65577737447066
Edifício,2.6517443032869537
pergunto,2.6517443032869537
luminosa,2.6497277676951003
cronista,2.64670296430732
convento,2.642669893123614
autorize,2.640653357531761
irritado,2.6386368219399077
melanoma,2.637628554143981
atraindo,2.637628554143981
barracos,2.6335954829602746
esqueceu,2.6335954829602746
começará,2.6315789473684212
trocados,2.6315789473684212
maternos,2.6255293405928617
ilícitas,2.6245210727969353
confessa,2.622504537205082
ignorado,2.6214962694091555
invadido,2.6184714660213757
cicatriz,2.6184714660213757
vigorosa,2.6114135914498893
deixamos,2.609397055858036
uruguaio,2.607380520266183
foragido,2.6053639846743297
malignas,2.6043557168784033
anamnese,2.6013309134906235
soubesse,2.600322645694697
contaram,2.600322645694697
Everardo,2.59931437789877
hóspedes,2.595281306715064
compasso,2.595281306715064
anônimos,2.595281306715064
acabaria,2.5932647711232106
escrevem,2.5922565033272837
curativo,2.590239967735431
palpação,2.5892316999395044
generoso,2.5892316999395044
Camarões,2.5851986287557978
saturado,2.583182093163945
nicotina,2.5781407541843118
planetas,2.577132486388385
barracas,2.574107683000605
listadas,2.5730994152046787
terreiro,2.567049808429119
exóticas,2.5660415406331927
projetou,2.5599919338576327
parafuso,2.5589836660617062
sentados,2.5589836660617062
irrigada,2.5579753982657794
destinam,2.5579753982657794
fundadas,2.554950594878
suspense,2.5519257914902203
vincular,2.5458761847146607
combinam,2.5458761847146607
invasivo,2.5388183101431743
encarado,2.5368017745513214
usuárias,2.5368017745513214
paraense,2.5357935067553945
sentiram,2.5357935067553945
bolsista,2.534785238959468
pediatra,2.534785238959468
elástico,2.530752167775762
resistiu,2.529743899979835
benéfica,2.5236942932042754
análogos,2.5226860254083485
assistem,2.5206694898164956
sagrados,2.514619883040936
castanha,2.5105868118572294
pedreiro,2.5105868118572294
baixista,2.506553740673523
enquadra,2.5055454728775963
curiosos,2.5055454728775963
lipídica,2.5035289372857434
amadores,2.5005041338979637
Itaquera,2.499495866102037
chegaria,2.4984875983061103
focaliza,2.497479330510184
Suassuna,2.4954627949183306
lamentar,2.4934462593264777
gravador,2.4914297237346243
chilenos,2.489413188142771
indevida,2.488404920346844
padrinho,2.488404920346844
consigam,2.481347045775358
traqueal,2.4793305101835053
desviado,2.477313974591652
alavanca,2.477313974591652
auxílios,2.4752974389997986
sujeição,2.4752974389997986
tentamos,2.4752974389997986
respirar,2.474289171203872
lipídico,2.474289171203872
reforçou,2.471264367816092
cooperar,2.469247832224239
resistem,2.469247832224239
reprimir,2.4682395644283126
lembrava,2.4682395644283126
fascista,2.4672312966323857
alcalina,2.4672312966323857
Graziano,2.465214761040533
Meireles,2.465214761040533
servirão,2.4601734220608997
debatido,2.4591651542649733
enxertia,2.45714861867312
rentável,2.45714861867312
quebrada,2.45714861867312
prioriza,2.456140350877193
retomado,2.4541238152853397
Dionísio,2.452107279693487
expoente,2.4480742085097806
colabora,2.4460576729179273
afetaram,2.4440411373260744
estudava,2.4430328695301475
expulsar,2.442024601734221
Amsterdã,2.442024601734221
elefante,2.441016333938294
obedecem,2.438999798346441
duvidosa,2.4379915305505144
suscitar,2.4369832627545875
pacífico,2.4349667271627347
sanidade,2.433958459366808
voltaria,2.433958459366808
retardar,2.433958459366808
clivagem,2.4329501915708818
etiqueta,2.4309336559790284
disparou,2.4309336559790284
regulado,2.4309336559790284
neuronal,2.4269005847953222
amizades,2.4258923169993953
converte,2.4258923169993953
homônimo,2.423875781407542
filtrado,2.4218592458156887
Oficiais,2.419842710223836
armazéns,2.419842710223836
tenistas,2.4178261746319825
remessas,2.4158096390401296
Pedrinho,2.4137931034482762
corpórea,2.411776567856423
tivermos,2.40976003226457
rompendo,2.40976003226457
Giuseppe,2.408751764468643
mobiliza,2.4077434966727167
redenção,2.4057269610808634
espinhos,2.4027021576930836
financia,2.4027021576930836
contadas,2.4016938898971567
cabíveis,2.399677354305304
podermos,2.3986690865093774
atrasada,2.3976608187134505
merecido,2.396652550917524
vértices,2.395644283121597
opcional,2.391611211937891
inglesas,2.391611211937891
infrator,2.388586408550111
jogadora,2.3845533373664045
misturam,2.383545069570478
ineficaz,2.383545069570478
refração,2.3825368017745516
contrata,2.3825368017745516
antecipa,2.381528533978625
monstros,2.378503730590845
sazonais,2.3754789272030656
continuo,2.374470659407139
marinhos,2.3734623916112123
milícias,2.366404517039726
implicou,2.3623714458560197
enchente,2.3603549102641663
Belgrado,2.35632183908046
executam,2.3553135712845337
manterem,2.354305303488607
montadas,2.3532970356926803
traseiro,2.351280500100827
dispersa,2.3482556967130472
pertença,2.347247428917121
castigos,2.347247428917121
mendigos,2.3462391611211943
torturas,2.344222625529341
bacharel,2.3371647509578546
exploram,2.3351482153660013
veicular,2.331115144182295
atraídos,2.326073805202662
entrarem,2.326073805202662
codifica,2.3220407340189557
predador,2.318007662835249
dispomos,2.3169993950393226
lembrada,2.3149828594474693
Honduras,2.3129663238556164
térmicos,2.31195805605969
renderam,2.310949788263763
vocábulo,2.3099415204678366
medianas,2.3059084492841304
retornam,2.3059084492841304
promovam,2.3049001814882035
anuência,2.3049001814882035
Fontoura,2.303891913692277
detetive,2.303891913692277
islâmico,2.30288364589635
enviando,2.3018753781004238
graduado,2.3018753781004238
vigoroso,2.3008671103044973
extorsão,2.2998588425085704
Bretanha,2.295825771324864
extintos,2.2948175035289378
arrancar,2.2948175035289378
Mineirão,2.2928009679370844
recorrem,2.290784432345231
valiosos,2.2897761645493047
inflexão,2.288767896753378
Ezequiel,2.288767896753378
ativados,2.286751361161525
preguiça,2.2857430933655984
comentam,2.2857430933655984
Jurídico,2.283726557773745
bimestre,2.2827182899778182
disquete,2.2827182899778182
marítimo,2.281710022181892
usinagem,2.2796934865900385
Valentim,2.278685218794112
nulidade,2.2756604154063322
atrelada,2.2726356120185525
carrinho,2.2726356120185525
espírita,2.271627344222626
adiantou,2.271627344222626
hemácias,2.271627344222626
congrega,2.2706190764266996
leucemia,2.2696108086307727
Ubiratan,2.2675942730389194
pescador,2.2675942730389194
espinhal,2.2675942730389194
escolhem,2.266586005242993
queridos,2.26154466626336
estirpes,2.2605363984674334
reagiram,2.2605363984674334
Florence,2.25851986287558
generosa,2.254486791691874
nervuras,2.2534785238959474
agredido,2.2524702561000205
apoiadas,2.250453720508167
caciques,2.248437184916314
surgidas,2.2464206493244605
imanente,2.2423875781407547
osmótico,2.2423875781407547
Constant,2.233313167977415
libertos,2.2323049001814885
redações,2.2323049001814885
costeira,2.2312966323855616
explodir,2.2312966323855616
piscinas,2.2312966323855616
preenche,2.2292800967937083
patronal,2.228271828997782
sofridos,2.228271828997782
alegoria,2.226255293405929
mandando,2.2252470256100025
caminham,2.2222222222222223
factível,2.2222222222222223
Jordânia,2.219197418834443
solteira,2.2141560798548094
revoltas,2.213147812058883
injúrias,2.2121395442629566
amarelas,2.2111312764670297
ignorada,2.2111312764670297
unificar,2.2101230086711032
demorado,2.2101230086711032
agravada,2.2101230086711032
entropia,2.209114740875177
deixarem,2.2040734018955437
numerosa,2.202056866303691
declaram,2.2000403307118375
mantença,2.1990320629159106
venderam,2.1990320629159106
acrílico,2.1990320629159106
removida,2.198023795119984
parafina,2.1939907239362775
estragos,2.1939907239362775
norteiam,2.1919741883444246
integrou,2.190965920548498
preferia,2.1849163137729386
retratam,2.1828997781810853
ensaísta,2.180883242589232
aquecido,2.180883242589232
estórias,2.180883242589232
agregada,2.1798749747933055
descobri,2.177858439201452
atacando,2.173825368017746
transpor,2.1718088324258926
anunciam,2.1697922968340393
escultor,2.1697922968340393
Reitoria,2.1647509578544066
evocação,2.1627344222625533
competem,2.155676547691067
trilogia,2.152651744303287
cápsulas,2.152651744303287
aquecida,2.1516434765073607
cozinhar,2.1516434765073607
unânimes,2.1496269409155078
gastando,2.1476104053236544
Fabrício,2.145593869731801
responda,2.1435773341399478
tendendo,2.1435773341399478
corretor,2.1435773341399478
deixasse,2.1435773341399478
desânimo,2.142569066344021
compacta,2.140552530752168
julgamos,2.140552530752168
trataram,2.140552530752168
Ministra,2.1395442629562416
biópsias,2.135511191772535
veemente,2.135511191772535
escassas,2.1345029239766085
desafiar,2.1345029239766085
inscreve,2.1324863883847556
imaturos,2.1304698527929022
sozinhas,2.1244202460173423
incluíam,2.1244202460173423
capixaba,2.1224037104254894
quartéis,2.1193789070377096
refinado,2.1193789070377096
ocasiona,2.11635410364993
assentar,2.11635410364993
assoalho,2.1113127646702967
voltagem,2.1092962290784434
absurdos,2.10727969348659
intervém,2.10727969348659
originam,2.1062714256906636
levarmos,2.103246622302884
regresso,2.1022383545069574
captados,2.100221818915104
Tarcísio,2.0992135511191776
proferir,2.098205283323251
Ambrósio,2.098205283323251
ingerido,2.098205283323251
forçando,2.096188747731398
retalhos,2.096188747731398
ovulação,2.096188747731398
consumos,2.095180479935471
isonomia,2.095180479935471
maracujá,2.095180479935471
sínteses,2.093163944343618
reativas,2.092155676547691
exerciam,2.0871143375680585
estância,2.0871143375680585
melhoram,2.0871143375680585
indevido,2.0840895341802783
recusado,2.083081266384352
chamavam,2.083081266384352
Promotor,2.078039927404719
isenções,2.076023391812866
legitima,2.070982052833233
ambições,2.070982052833233
trocaram,2.070982052833233
exibidas,2.0699737850373063
malignos,2.067957249445453
familial,2.0649324460576732
agravado,2.0649324460576732
omissões,2.0649324460576732
compensa,2.0649324460576732
divergem,2.0629159104658203
entregas,2.0619076426698935
minimiza,2.0619076426698935
fazermos,2.0619076426698935
cortando,2.0619076426698935
incisivo,2.060899374873967
macarrão,2.060899374873967
marinhas,2.060899374873967
funcione,2.0588828392821137
ficassem,2.0588828392821137
alegrias,2.0588828392821137
empresta,2.0558580358943335
chacinas,2.0558580358943335
Ludovico,2.054849768098407
botânico,2.054849768098407
caboclos,2.054849768098407
alérgica,2.052833232506554
contrair,2.0518249647106273
alicerce,2.049808429118774
reservar,2.049808429118774
preditor,2.047791893526921
matutino,2.047791893526921
Priscila,2.047791893526921
dualismo,2.0467836257309946
atacados,2.0467836257309946
enganado,2.0467836257309946
assentos,2.045775357935068
inscrita,2.045775357935068
exibiram,2.0447670901391413
suportam,2.043758822343215
fictícia,2.0417422867513615
laranjas,2.0407340189554346
guardado,2.0407340189554346
conectar,2.039725751159508
rescisão,2.0387174833635813
presidiu,2.037709215567655
embutido,2.037709215567655
desporto,2.034684412179875
utilizem,2.0336761443839486
beisebol,2.0336761443839486
anarquia,2.0296430732002424
heparina,2.028634805404316
soldagem,2.0246017342206093
tratavam,2.0235934664246824
comícios,2.0235934664246824
tratamos,2.0165355918531964
empurrar,2.01552732405727
abnormal,2.014519056261343
erotismo,2.01250252066949
vilarejo,2.010485985077637
sorteios,2.0094777172817104
dotações,2.0054446460980038
amálgama,2.0044363783020773
judaísmo,2.0044363783020773
exigiria,2.0034281105061504
rotações,2.002419842710224
pedágios,2.000403307118371
iluminar,2.000403307118371
esgotado,1.997378503730591
estendem,1.997378503730591
pretenda,1.9963702359346644
Triatoma,1.9943537003428113
conserto,1.9933454325468847
corajosa,1.9933454325468847
oponente,1.9923371647509582
ocidente,1.9913288969550313
pensavam,1.990320629159105
trocadas,1.9893123613631785
incursão,1.9893123613631785
fluviais,1.985279290179472
logotipo,1.985279290179472
Tanzânia,1.983262754587619
islâmica,1.983262754587619
apologia,1.982254486791692
péssimas,1.9792296834039123
equidade,1.9762048800161325
fortunas,1.975196612220206
premente,1.9731800766283527
piquetes,1.9731800766283527
preciosa,1.9731800766283527
potentes,1.9731800766283527
propinas,1.9721718088324263
sinergia,1.9691470054446463
favorita,1.9691470054446463
arrecada,1.9681387376487198
trocável,1.9671304698527932
acabavam,1.9671304698527932
download,1.9641056664650134
persegue,1.9610808630772334
redigido,1.9590643274853805
chinesas,1.9590643274853805
geologia,1.9570477918935274
bastando,1.955031256301674
assunção,1.9540229885057472
cerâmico,1.9530147207098207
Eurocopa,1.9509981851179676
espalhar,1.9509981851179676
escondem,1.9479733817301876
revendas,1.9469651139342612
juniores,1.9429320427505548
racistas,1.9388989715668483
evitados,1.9388989715668483
calórico,1.9358741681790685
decifrar,1.9358741681790685
apreende,1.9348659003831419
desbaste,1.9338576325872154
montando,1.9328493647912888
decorreu,1.9318410969953623
consumiu,1.929824561403509
estéreis,1.929824561403509
demônios,1.9288162936075826
detalhar,1.9278080258116557
entravam,1.9278080258116557
dançando,1.9267997580157292
Zaragoza,1.9237749546279495
dissesse,1.9237749546279495
mandados,1.922766686832023
ansiosos,1.9217584190360961
figurino,1.9207501512401697
perderia,1.9197418834442428
deflação,1.9157088122605368
atrelado,1.9147005444646101
confisco,1.9126840088727568
alcalino,1.9116757410768304
costelas,1.9116757410768304
dinastia,1.909659205484977
Jurandir,1.907642669893124
diamante,1.907642669893124
inibindo,1.9056261343012708
Procópio,1.904617866505344
cancelou,1.9005847953216377
faltaram,1.9005847953216377
custódia,1.897559991933858
decresce,1.8965517241379315
iteração,1.8955434563420046
fachadas,1.8955434563420046
amigável,1.8935269207501513
secretos,1.8935269207501513
lamentou,1.8935269207501513
fosfatos,1.8925186529542248
tricolor,1.889493849566445
reativos,1.8864690461786653
entramos,1.8864690461786653
conferiu,1.8854607783827388
contenha,1.8854607783827388
importam,1.8834442427908855
tambores,1.8824359749949588
latentes,1.8824359749949588
farinhas,1.8804194394031057
acionada,1.8804194394031057
enviaram,1.8804194394031057
apuradas,1.8784029038112524
hematoma,1.877394636015326
vestindo,1.876386368219399
apressar,1.8753781004234726
duvidoso,1.874369832627546
ilícitos,1.8723532970356929
estuário,1.87033676144384
quarteto,1.8652954224642067
profusão,1.8642871546682802
sobrinha,1.862270619076427
extintas,1.8592458156886469
ajudante,1.8592458156886469
apostila,1.8572292800967938
extensos,1.855212744504941
histeria,1.855212744504941
melodias,1.8542044767090142
ensinada,1.8542044767090142
quilombo,1.8511796733212345
engajado,1.8501714055253076
ciclagem,1.8491631377293811
discorre,1.8491631377293811
erudição,1.8491631377293811
voltasse,1.8491631377293811
imaginou,1.8491631377293811
desligar,1.8481548699334545
gerencia,1.847146602137528
servidão,1.847146602137528
restinga,1.845130066545675
revistos,1.845130066545675
camarote,1.844121798749748
mostrará,1.8431135309538216
louvável,1.8421052631578947
trabalhe,1.8421052631578947
genitais,1.8410969953619682
turbidez,1.8400887275660418
orbitais,1.8400887275660418
demarcar,1.8400887275660418
instaura,1.8400887275660418
vertigem,1.8390804597701151
pendente,1.8380721919741887
Hércules,1.8360556563823356
reitoria,1.8340391207904823
aceitava,1.8340391207904823
aspersão,1.8330308529945554
quantias,1.8330308529945554
osmótica,1.8289977818108492
validado,1.8269812462189958
ganhador,1.8259729784230694
esparsos,1.8259729784230694
parasito,1.824964710627143
carótida,1.824964710627143
minérios,1.8229481750352896
plenária,1.821939907239363
profetas,1.821939907239363
fundição,1.8209316394434365
freático,1.8199233716475098
cometida,1.8199233716475098
lavrador,1.8189151038515834
assegure,1.8179068360556565
garotada,1.81689856825973
Confúcio,1.81387376487195
sorrindo,1.8128654970760236
governou,1.8108489614841705
pintados,1.8108489614841705
arranjar,1.8108489614841705
operadas,1.809840693688244
decretar,1.809840693688244
traçadas,1.8088324258923172
Pampulha,1.8088324258923172
trilhões,1.8068158903004639
amígdala,1.8027828191167576
fundaram,1.8027828191167576
ajudaria,1.8027828191167576
obedeceu,1.8027828191167576
nervosos,1.8017745513208312
resumido,1.8017745513208312
atualiza,1.8007662835249043
protegem,1.7997580157289779
depoente,1.7977414801371245
espécime,1.796733212341198
afazeres,1.796733212341198
sentirem,1.796733212341198
converge,1.7957249445452714
ganharia,1.7957249445452714
planejam,1.794716676749345
Valdemar,1.7927001411574919
radicado,1.7927001411574919
neurônio,1.7896753377697117
refletia,1.7886670699737852
Benjamim,1.7876588021778586
descendo,1.7876588021778586
ponderal,1.7856422665860054
revelava,1.784633998790079
entraria,1.7836257309941521
enganosa,1.7826174631982257
mocidade,1.7826174631982257
brotação,1.7806009276063723
proponho,1.7785843920145192
maçônica,1.7775761242185928
díspares,1.7775761242185928
luminoso,1.7755595886267397
Infraero,1.7735430530348864
Davidson,1.7725347852389595
rotativo,1.76950998185118
submeteu,1.7685017140552532
confesso,1.7685017140552532
vencidas,1.7664851784634004
imutável,1.7624521072796937
recuaram,1.7624521072796937
encerram,1.761443839483767
injetado,1.761443839483767
palpável,1.759427303891914
perturba,1.7574107683000606
secretas,1.7574107683000606
plantado,1.7553942327082073
arenosos,1.7543859649122808
Istambul,1.7533776971163542
lésbicas,1.7513611615245013
espalhou,1.7513611615245013
reitores,1.7503528937285746
equipada,1.7503528937285746
réplicas,1.7493446259326482
vocações,1.7483363581367213
outdoors,1.7483363581367213
modestos,1.7473280903407948
cansados,1.746319822544868
tomarmos,1.7453115547489415
indianos,1.7453115547489415
exigiram,1.7432950191570884
podridão,1.7422867513611617
arbustos,1.7422867513611617
semeadas,1.7402702157693084
acusando,1.739261947973382
pigmento,1.738253680177455
debatida,1.7372454123815286
inalação,1.7372454123815286
rejeitam,1.7362371445856022
filtrada,1.7362371445856022
comprava,1.734220608993749
endógeno,1.732204073401896
guardião,1.732204073401896
Federico,1.7291792700141158
permeado,1.7281710022181893
noticiou,1.7261544666263362
descuido,1.7261544666263362
negociou,1.7251461988304095
elaboram,1.724137931034483
pintadas,1.724137931034483
julgadas,1.7231296632385562
Butantan,1.7221213954426298
ginásios,1.7211131276467033
bolinhas,1.71909659205485
mandaram,1.71909659205485
traduziu,1.7180883242589233
berçário,1.7170800564629969
havíamos,1.7170800564629969
correria,1.7170800564629969
dentição,1.7160717886670702
saudação,1.7160717886670702
negociam,1.7150635208711438
disponha,1.7150635208711438
bastaria,1.7150635208711438
biliares,1.7150635208711438
quitação,1.714055253075217
Produtor,1.714055253075217
levantam,1.714055253075217
elegeram,1.714055253075217
testando,1.7110304496874371
mamoeiro,1.7100221818915105
presteza,1.7100221818915105
agrônomo,1.7080056462996573
exclamou,1.7059891107078045
ameaçava,1.7029643073200242
primatas,1.7029643073200242
anônimas,1.6999395039322447
glicerol,1.698931236136318
residiam,1.698931236136318
percebia,1.698931236136318
heterose,1.6979229683403916
inspirar,1.6969147005444647
servidos,1.6969147005444647
instruir,1.6959064327485383
rejeitos,1.6948981649526114
apanhado,1.693889897156685
contento,1.6888485581770523
turbinas,1.6888485581770523
voltamos,1.6888485581770523
objeções,1.6878402903811254
procedeu,1.685823754789272
